,datetime,asset,sentiment_positive_total,sentiment_negative_total,dev_activity,dev_activity_change_30d,dev_activity_contributors_count,github_activity_contributors_count,marketcap_usd
4956,2021-06-28 00:00:00+00:00,MATIC,273.83407390117645,137.56317061185837,15.0,0.0,4.0,24.0,7054943159.0
4957,2021-06-29 00:00:00+00:00,MATIC,294.3463296890259,94.16745412349701,20.0,19.0,7.0,19.0,7357854732.0
4958,2021-06-30 00:00:00+00:00,MATIC,272.99107789993286,89.79802566766739,8.0,-0.6799999999999999,3.0,19.0,7358793320.0
4959,2021-07-01 00:00:00+00:00,MATIC,290.0253493785858,124.3874734044075,38.0,-0.11627906976744184,8.0,18.0,6791037187.0
4960,2021-07-02 00:00:00+00:00,MATIC,229.57969653606415,85.04251992702484,11.0,-0.15384615384615385,3.0,10.0,6956526572.0
4961,2021-07-03 00:00:00+00:00,MATIC,194.86844313144684,99.38789874315262,0.0,-1.0,0.0,8.0,7051246126.0
4962,2021-07-04 00:00:00+00:00,MATIC,227.55239695310593,96.23861223459244,26.0,2.7142857142857144,3.0,6.0,7235477778.0
4963,2021-07-05 00:00:00+00:00,MATIC,206.16036850214005,116.60971599817276,17.0,2.4,8.0,15.0,6943911250.0
4964,2021-07-06 00:00:00+00:00,MATIC,252.1383871436119,81.02274227142334,14.0,0.0,6.0,18.0,7134124757.0
4965,2021-07-07 00:00:00+00:00,MATIC,312.0336930155754,91.57567304372787,27.0,-0.4,10.0,18.0,7112849672.0
4966,2021-07-08 00:00:00+00:00,MATIC,223.06501853466034,75.99906700849533,4.0,-0.6363636363636364,3.0,10.0,6604921064.0
4967,2021-07-09 00:00:00+00:00,MATIC,182.73856151103973,93.31411063671112,14.0,-0.17647058823529416,5.0,10.0,6655496549.0
4968,2021-07-10 00:00:00+00:00,MATIC,179.51573431491852,83.89791041612625,1.0,-0.9855072463768116,1.0,5.0,6519696864.0
4969,2021-07-11 00:00:00+00:00,MATIC,179.67336815595627,64.22878974676132,5.0,-0.84375,1.0,7.0,6597402754.0
4970,2021-07-12 00:00:00+00:00,MATIC,257.99755281209946,110.89127904176712,43.0,13.333333333333334,8.0,17.0,6311486464.0
4971,2021-07-13 00:00:00+00:00,MATIC,277.9013201594353,108.39876282215118,22.0,21.0,5.0,13.0,5986580776.0
4972,2021-07-14 00:00:00+00:00,MATIC,398.77188354730606,94.69029349088669,53.0,0.15217391304347827,9.0,13.0,5879161525.0
4973,2021-07-15 00:00:00+00:00,MATIC,291.0192236304283,99.5117899775505,32.0,1.4615384615384617,8.0,13.0,5550515941.0
4974,2021-07-16 00:00:00+00:00,MATIC,204.8977768421173,117.41692769527435,6.0,-0.6666666666666667,4.0,13.0,5144300696.0
4975,2021-07-17 00:00:00+00:00,MATIC,233.62912184000015,92.88864070177078,0.0,-1.0,0.0,6.0,5073693574.0
4976,2021-07-18 00:00:00+00:00,MATIC,188.6868434548378,76.01273411512375,0.0,-1.0,0.0,1.0,5035683648.0
4977,2021-07-19 00:00:00+00:00,MATIC,260.14967131614685,116.78726434707642,59.0,10.8,8.0,16.0,4645741183.0
4978,2021-07-20 00:00:00+00:00,MATIC,316.76206147670746,181.20623034238815,53.0,12.25,7.0,14.0,4387449150.0
4979,2021-07-21 00:00:00+00:00,MATIC,319.64789736270905,154.48725509643555,20.0,-0.5918367346938775,9.0,19.0,5652787334.0
4980,2021-07-22 00:00:00+00:00,MATIC,321.3227450847626,89.98330593109131,49.0,0.4411764705882353,14.0,17.0,5619401920.0
4981,2021-07-23 00:00:00+00:00,MATIC,241.68322217464447,71.27144306898117,12.0,-0.6363636363636364,8.0,15.0,6070073154.0
4982,2021-07-24 00:00:00+00:00,MATIC,246.30483508110046,78.51295644044876,1.0,-0.9545454545454546,1.0,6.0,6070681183.0
4983,2021-07-25 00:00:00+00:00,MATIC,237.15474236011505,61.16351521015167,10.0,1.5,1.0,3.0,6010689354.0
4984,2021-07-26 00:00:00+00:00,MATIC,320.4801569581032,97.86440175771713,43.0,3.7777777777777777,11.0,20.0,6509111187.0
4985,2021-07-27 00:00:00+00:00,MATIC,346.5400484800339,88.7744329571724,55.0,26.5,10.0,20.0,6657692700.0
4986,2021-07-28 00:00:00+00:00,MATIC,486.6610496044159,82.14730060100555,14.0,-0.06666666666666665,6.0,15.0,6509734863.0
4987,2021-07-29 00:00:00+00:00,MATIC,353.72794288396835,73.18332237005234,25.0,0.25,7.0,17.0,6575516318.0
4988,2021-07-30 00:00:00+00:00,MATIC,335.80417996644974,69.12018573284149,12.0,0.5,5.0,10.0,6870657182.0
4989,2021-07-31 00:00:00+00:00,MATIC,370.2573987841606,93.66540277004242,0.0,-1.0,0.0,11.0,6955736121.0
4990,2021-08-01 00:00:00+00:00,MATIC,556.507305920124,83.08286100625992,0.0,-1.0,0.0,3.0,6761867778.0
4991,2021-08-02 00:00:00+00:00,MATIC,507.17306303977966,59.04029607772827,18.0,0.0,5.0,12.0,6744801648.0
4992,2021-08-03 00:00:00+00:00,MATIC,409.9208464026451,60.34984487295151,19.0,-0.2692307692307693,9.0,14.0,6555677725.0
4993,2021-08-04 00:00:00+00:00,MATIC,535.008491396904,77.98450881242752,23.0,0.3529411764705883,7.0,15.0,6773732418.0
4994,2021-08-05 00:00:00+00:00,MATIC,546.8272852897644,90.73425298929214,5.0,-0.6428571428571428,2.0,8.0,6852638069.0
4995,2021-08-06 00:00:00+00:00,MATIC,654.5349342823029,97.09534621238708,10.0,-0.6296296296296297,2.0,12.0,6954804417.0
4996,2021-08-07 00:00:00+00:00,MATIC,531.353639125824,104.65599018335342,15.0,2.75,3.0,6.0,7503796940.0
4997,2021-08-08 00:00:00+00:00,MATIC,367.64932227134705,92.60350286960602,0.0,-1.0,0.0,6.0,6968322214.0
4998,2021-08-09 00:00:00+00:00,MATIC,385.77932292222977,89.97232836484909,23.0,22.0,5.0,9.0,7269558633.0
4999,2021-08-10 00:00:00+00:00,MATIC,456.3403578400612,274.5690338611603,14.0,1.7999999999999998,6.0,17.0,7462673073.0
5000,2021-08-11 00:00:00+00:00,MATIC,601.5927459597588,267.08105117082596,31.0,-0.2790697674418605,5.0,12.0,8855027842.0
5001,2021-08-12 00:00:00+00:00,MATIC,435.17055040597916,123.77385115623474,13.0,-0.40909090909090906,8.0,14.0,8516258275.0
5002,2021-08-13 00:00:00+00:00,MATIC,649.2424340248108,131.19346457719803,27.0,-0.49056603773584906,4.0,12.0,9773028332.0
5003,2021-08-14 00:00:00+00:00,MATIC,1249.6900990009308,109.01913940906525,0.0,-1.0,0.0,4.0,9311712850.0
5004,2021-08-15 00:00:00+00:00,MATIC,556.055866420269,91.22520506381989,2.0,-0.6666666666666667,2.0,7.0,9471115312.0
5005,2021-08-16 00:00:00+00:00,MATIC,545.1119641065598,119.2912130355835,3.0,0.0,2.0,11.0,9219703422.0
5006,2021-08-17 00:00:00+00:00,MATIC,634.8757572174072,114.31056678295135,20.0,0.0,7.0,13.0,8730436321.0
5007,2021-08-18 00:00:00+00:00,MATIC,526.2986706495285,101.17086833715439,52.0,-0.11864406779661019,10.0,19.0,8645108040.0
5008,2021-08-19 00:00:00+00:00,MATIC,531.2999666333199,110.76134324073792,32.0,-0.39622641509433965,9.0,17.0,9489378481.0
5009,2021-08-20 00:00:00+00:00,MATIC,506.159060716629,157.65584361553192,7.0,-0.65,3.0,6.0,10028512557.0
5010,2021-08-21 00:00:00+00:00,MATIC,508.7634751200676,165.1286705136299,3.0,-0.9387755102040817,1.0,8.0,10236676950.0
5011,2021-08-22 00:00:00+00:00,MATIC,346.83135563135147,122.93372946977615,2.0,-0.8333333333333334,1.0,5.0,10502778102.0
5012,2021-08-23 00:00:00+00:00,MATIC,449.15139895677567,162.0967007279396,81.0,80.0,7.0,12.0,10510132606.0
5013,2021-08-24 00:00:00+00:00,MATIC,462.55254858732224,175.39771288633347,41.0,3.0999999999999996,10.0,17.0,9552787630.0
5014,2021-08-25 00:00:00+00:00,MATIC,488.22670859098434,137.76333856582642,27.0,-0.37209302325581395,4.0,9.0,9884462557.0
5015,2021-08-26 00:00:00+00:00,MATIC,371.4090994000435,105.4729152917862,0.0,-1.0,0.0,0.0,8924411907.0
5016,2021-08-27 00:00:00+00:00,MATIC,588.8478776812553,158.73742938041687,0.0,-1.0,0.0,0.0,9816722708.0
5017,2021-08-28 00:00:00+00:00,MATIC,423.9611279964447,124.81891059875488,7.0,-0.72,4.0,16.0,9443737717.0
5018,2021-08-29 00:00:00+00:00,MATIC,315.5000130534172,143.56871885061264,3.0,-0.75,2.0,10.0,9203224390.0
5019,2021-08-30 00:00:00+00:00,MATIC,437.5563443303108,148.77047729492188,48.0,0.0,9.0,21.0,8510907549.0
5020,2021-08-31 00:00:00+00:00,MATIC,507.82109808921814,190.8917207121849,67.0,0.0,13.0,19.0,8686403316.0
5021,2021-09-01 00:00:00+00:00,MATIC,1509.4900305271149,175.96185702085495,41.0,1.2777777777777777,13.0,19.0,9570461338.0
5022,2021-09-02 00:00:00+00:00,MATIC,1339.4660530090332,148.98641276359558,17.0,-0.10526315789473684,6.0,16.0,9546907569.0
5023,2021-09-03 00:00:00+00:00,MATIC,1279.5658668279648,199.38748598098755,5.0,-0.782608695652174,2.0,6.0,9629370083.0
5024,2021-09-04 00:00:00+00:00,MATIC,881.5953285098076,237.69333845376968,0.0,-1.0,0.0,1.0,11464607886.0
5025,2021-09-05 00:00:00+00:00,MATIC,1966.2635775208473,186.63103538751602,1.0,-0.9,1.0,2.0,11104723326.0
5026,2021-09-06 00:00:00+00:00,MATIC,796.248398244381,131.43445694446564,19.0,0.2666666666666666,6.0,11.0,10929903457.0
5027,2021-09-07 00:00:00+00:00,MATIC,1528.052764594555,208.57514679431915,18.0,0.0,6.0,17.0,9004161851.0
5028,2021-09-08 00:00:00+00:00,MATIC,1446.335838496685,161.4446296095848,50.0,1.1739130434782608,10.0,19.0,8865417446.0
5029,2021-09-09 00:00:00+00:00,MATIC,1709.749036192894,195.92593848705292,7.0,-0.5,4.0,9.0,9094952423.0
5030,2021-09-10 00:00:00+00:00,MATIC,453.44533693790436,123.82753717899323,3.0,-0.9032258064516129,2.0,8.0,8677792167.0
5031,2021-09-11 00:00:00+00:00,MATIC,1560.1931060552597,129.32266587018967,9.0,-0.3076923076923077,4.0,8.0,8750903088.0
5032,2021-09-12 00:00:00+00:00,MATIC,1983.3062363266945,149.15207225084305,0.0,-1.0,0.0,5.0,8845817240.0
5033,2021-09-13 00:00:00+00:00,MATIC,909.3995043635368,116.19889515638351,32.0,0.0,4.0,11.0,8299475053.0
5034,2021-09-14 00:00:00+00:00,MATIC,309.2448428273201,134.47731113433838,4.0,1.0,2.0,10.0,8759684725.0
5035,2021-09-15 00:00:00+00:00,MATIC,277.1183572411537,139.83748745918274,20.0,5.666666666666667,6.0,14.0,9422141505.0
5036,2021-09-16 00:00:00+00:00,MATIC,278.2565211057663,93.44777661561966,25.0,0.25,6.0,10.0,9203989736.0
5037,2021-09-17 00:00:00+00:00,MATIC,230.16343063116074,79.52456450462341,61.0,0.17307692307692313,6.0,10.0,9462470594.0
5038,2021-09-18 00:00:00+00:00,MATIC,445.23855197429657,105.27554881572723,0.0,-1.0,0.0,4.0,9088654830.0
5039,2021-09-19 00:00:00+00:00,MATIC,384.4220093488693,71.3308973312378,8.0,0.1428571428571428,3.0,4.0,8744754197.0
5040,2021-09-20 00:00:00+00:00,MATIC,358.53294962644577,86.33958333730698,74.0,23.666666666666668,15.0,22.0,7492992447.0
5041,2021-09-21 00:00:00+00:00,MATIC,286.0788294672966,73.73070538043976,76.0,37.0,12.0,17.0,6964301401.0
5042,2021-09-22 00:00:00+00:00,MATIC,370.9346741437912,68.57420802116394,12.0,-0.8518518518518519,6.0,16.0,8190009646.0
5043,2021-09-23 00:00:00+00:00,MATIC,561.6008470058441,71.07192373275757,24.0,-0.41463414634146345,8.0,18.0,8132837503.0
5044,2021-09-24 00:00:00+00:00,MATIC,873.1799387931824,63.38307273387909,20.0,-0.2592592592592593,7.0,16.0,7509829440.0
5045,2021-09-25 00:00:00+00:00,MATIC,674.8840132951736,55.90659564733505,0.0,0.0,0.0,5.0,7488158389.0
5046,2021-09-26 00:00:00+00:00,MATIC,844.4224310517311,61.34916561841965,1.0,0.0,1.0,7.0,7493094871.0
5047,2021-09-27 00:00:00+00:00,MATIC,546.6784762144089,91.30323320627213,38.0,4.428571428571429,10.0,16.0,7250745514.0
5048,2021-09-28 00:00:00+00:00,MATIC,359.99636846780777,81.80193042755127,28.0,8.333333333333334,8.0,15.0,7008286327.0
5049,2021-09-29 00:00:00+00:00,MATIC,285.0509062409401,105.39019763469696,46.0,-0.04166666666666663,11.0,19.0,7335636437.0
5050,2021-09-30 00:00:00+00:00,MATIC,355.30071753263474,84.12630867958069,14.0,-0.791044776119403,3.0,5.0,7520409633.0
5051,2021-10-01 00:00:00+00:00,MATIC,299.1346203684807,85.92646771669388,5.0,-0.8780487804878049,3.0,10.0,8448436246.0
5052,2021-10-02 00:00:00+00:00,MATIC,190.24399590492249,76.95772278308868,0.0,-1.0,0.0,6.0,8651419019.0
5053,2021-10-03 00:00:00+00:00,MATIC,178.99771356582642,89.39731758832932,5.0,0.0,3.0,4.0,8843328492.0
5054,2021-10-04 00:00:00+00:00,MATIC,201.6117888689041,104.1950614452362,33.0,0.0,7.0,17.0,8486562679.0
5055,2021-10-05 00:00:00+00:00,MATIC,218.31852477788925,98.7408697605133,42.0,41.0,8.0,15.0,8771030099.0
5056,2021-10-06 00:00:00+00:00,MATIC,236.20196443796158,108.57475060224533,14.0,-0.26315789473684215,5.0,12.0,8391375159.0
5057,2021-10-07 00:00:00+00:00,MATIC,245.28238821029663,120.35107809305191,18.0,0.0,5.0,8.0,8517244891.0
5058,2021-10-08 00:00:00+00:00,MATIC,302.30605512857437,133.68616354465485,16.0,-0.6799999999999999,10.0,14.0,9030525455.0
5059,2021-10-09 00:00:00+00:00,MATIC,241.82718044519424,103.80311912298203,1.0,-0.8571428571428572,1.0,3.0,9078312485.0
5060,2021-10-10 00:00:00+00:00,MATIC,180.9486801624298,99.57966214418411,1.0,-0.6666666666666667,1.0,3.0,8386485915.0
5061,2021-10-11 00:00:00+00:00,MATIC,248.54265648126602,98.86956530809402,24.0,1.6666666666666665,7.0,11.0,8356585685.0
5062,2021-10-12 00:00:00+00:00,MATIC,225.8284034729004,99.29705029726028,7.0,0.0,3.0,6.0,8225259911.0
5063,2021-10-13 00:00:00+00:00,MATIC,192.7104464173317,80.03031748533249,16.0,-0.5,4.0,8.0,8341171937.0
5064,2021-10-14 00:00:00+00:00,MATIC,232.77599889039993,97.46413844823837,4.0,0.0,3.0,4.0,8488597473.0
5065,2021-10-15 00:00:00+00:00,MATIC,384.9892401099205,228.71910214424133,0.0,-1.0,0.0,1.0,10640233066.0
5066,2021-10-16 00:00:00+00:00,MATIC,233.54701310396194,91.10193932056427,0.0,-1.0,0.0,2.0,10122263515.0
5067,2021-10-17 00:00:00+00:00,MATIC,211.18956810235977,63.78238695859909,0.0,-1.0,0.0,3.0,9788926944.0
5068,2021-10-18 00:00:00+00:00,MATIC,373.6181893348694,139.7942875623703,0.0,0.0,0.0,3.0,9940688185.0
5069,2021-10-19 00:00:00+00:00,MATIC,345.98976641893387,112.0406403541565,4.0,-0.5,3.0,8.0,9892220415.0
5070,2021-10-20 00:00:00+00:00,MATIC,248.32622224092484,95.77737390995026,13.0,-0.8243243243243243,5.0,12.0,10295221995.0
5071,2021-10-21 00:00:00+00:00,MATIC,216.62286818027496,74.10931187868118,9.0,-0.881578947368421,6.0,8.0,10144077151.0
5072,2021-10-22 00:00:00+00:00,MATIC,278.28498846292496,91.99810147285461,4.0,-0.6666666666666667,3.0,3.0,10240841242.0
5073,2021-10-23 00:00:00+00:00,MATIC,336.4202235341072,103.49168980121613,0.0,-1.0,0.0,1.0,11105411109.0
5074,2021-10-24 00:00:00+00:00,MATIC,267.03312307596207,77.4735575914383,0.0,-1.0,0.0,0.0,10644264143.0
5075,2021-10-25 00:00:00+00:00,MATIC,895.9079370498657,79.43072932958603,0.0,0.0,0.0,0.0,11325440336.0
5076,2021-10-26 00:00:00+00:00,MATIC,312.83232575654984,96.94230556488037,0.0,-1.0,0.0,0.0,11741916782.0
5077,2021-10-27 00:00:00+00:00,MATIC,648.5295665860176,106.11882537603378,0.0,-1.0,0.0,0.0,11921285965.0
5078,2021-10-28 00:00:00+00:00,MATIC,1056.5384570360184,172.0931995511055,0.0,-1.0,0.0,0.0,14439135355.0
5079,2021-10-29 00:00:00+00:00,MATIC,414.18282198905945,176.2042654156685,0.0,-1.0,0.0,2.0,13706915331.0
5080,2021-10-30 00:00:00+00:00,MATIC,1982.2990690469742,121.87119805812836,1.0,-0.9285714285714286,1.0,9.0,12672655949.0
5081,2021-10-31 00:00:00+00:00,MATIC,269.0340738892555,131.552924990654,18.0,2.6,2.0,8.0,13126444169.0
5082,2021-11-01 00:00:00+00:00,MATIC,242.66444271802902,94.93749129772186,24.0,0.0,4.0,12.0,12915427641.0
5083,2021-11-02 00:00:00+00:00,MATIC,319.62394374608994,140.41006940603256,35.0,6.0,10.0,13.0,13143419747.0
5084,2021-11-03 00:00:00+00:00,MATIC,305.9329269528389,121.5882071852684,49.0,0.48484848484848486,9.0,18.0,13844038950.0
5085,2021-11-04 00:00:00+00:00,MATIC,228.2906569838524,128.85105228424072,12.0,-0.7142857142857143,4.0,13.0,13044145345.0
5086,2021-11-05 00:00:00+00:00,MATIC,284.1089142560959,101.33259779214859,15.0,0.0714285714285714,4.0,9.0,12938153938.0
5087,2021-11-06 00:00:00+00:00,MATIC,282.73919904232025,120.97091490030289,3.0,-0.8333333333333334,2.0,7.0,12859280456.0
5088,2021-11-07 00:00:00+00:00,MATIC,282.3876674771309,145.72705161571503,10.0,-0.375,4.0,11.0,12853999197.0
5089,2021-11-08 00:00:00+00:00,MATIC,457.7155163884163,140.8540979027748,29.0,28.0,11.0,16.0,12978615206.0
5090,2021-11-09 00:00:00+00:00,MATIC,340.9184700846672,204.83166152238846,54.0,53.0,15.0,29.0,12191703489.0
5091,2021-11-10 00:00:00+00:00,MATIC,2197.5554270148277,158.40026873350143,21.0,-0.125,7.0,14.0,11722788455.0
5092,2021-11-11 00:00:00+00:00,MATIC,332.9016452431679,137.17463850975037,55.0,6.857142857142857,10.0,20.0,12093133397.0
5093,2021-11-12 00:00:00+00:00,MATIC,267.50841879844666,104.1427748799324,46.0,1.875,9.0,16.0,11843288426.0
5094,2021-11-13 00:00:00+00:00,MATIC,,,8.0,1.0,3.0,14.0,12105418105.0
5095,2021-11-14 00:00:00+00:00,MATIC,,,6.0,0.0,2.0,10.0,12008894893.0
5096,2021-11-15 00:00:00+00:00,MATIC,,,52.0,0.0,10.0,29.0,11745453803.0
5097,2021-11-16 00:00:00+00:00,MATIC,,,53.0,0.0,12.0,49.0,10851610256.0
5098,2021-11-17 00:00:00+00:00,MATIC,,,83.0,0.0,10.0,45.0,11349794393.0
5099,2021-11-18 00:00:00+00:00,MATIC,,,42.0,9.5,9.0,32.0,10402175519.0
5100,2021-11-19 00:00:00+00:00,MATIC,,,30.0,1.3076923076923075,11.0,30.0,11233350337.0
5101,2021-11-20 00:00:00+00:00,MATIC,,,4.0,-0.5555555555555556,3.0,10.0,11584058859.0
5102,2021-11-21 00:00:00+00:00,MATIC,,,3.0,-0.25,2.0,10.0,11150616191.0
5103,2021-11-22 00:00:00+00:00,MATIC,,,70.0,0.0,12.0,25.0,10844494703.0
5104,2021-11-23 00:00:00+00:00,MATIC,,,48.0,0.0,13.0,23.0,12214066773.0
5105,2021-11-24 00:00:00+00:00,MATIC,,,19.0,0.0,4.0,16.0,11760462345.0
5106,2021-11-25 00:00:00+00:00,MATIC,,,51.0,0.0,11.0,20.0,13441606564.0
5107,2021-11-26 00:00:00+00:00,MATIC,,,61.0,0.0,12.0,24.0,11458412814.0
5108,2021-11-27 00:00:00+00:00,MATIC,,,1.0,0.0,1.0,3.0,11333279218.0
5109,2021-11-28 00:00:00+00:00,MATIC,,,1.0,0.0,1.0,7.0,11598699396.0
5110,2021-11-29 00:00:00+00:00,MATIC,,,80.0,79.0,17.0,33.0,12764194320.0
5111,2021-11-30 00:00:00+00:00,MATIC,,,42.0,1.3333333333333335,9.0,21.0,12536171349.0
5112,2021-12-01 00:00:00+00:00,MATIC,,,42.0,0.75,10.0,19.0,14101630437.0
5113,2021-12-02 00:00:00+00:00,MATIC,,,50.0,0.4285714285714286,13.0,28.0,14937144388.0
5114,2021-12-03 00:00:00+00:00,MATIC,,,111.0,1.2653061224489797,14.0,35.0,15925390809.0
5115,2021-12-04 00:00:00+00:00,MATIC,,,12.0,0.0,5.0,13.0,13905084338.0
5116,2021-12-05 00:00:00+00:00,MATIC,,,5.0,-0.6666666666666667,2.0,19.0,14363566604.0
5117,2021-12-06 00:00:00+00:00,MATIC,,,54.0,17.0,14.0,43.0,16007409781.0
5118,2021-12-07 00:00:00+00:00,MATIC,,,30.0,2.0,9.0,33.0,16616644396.0
5119,2021-12-08 00:00:00+00:00,MATIC,,,37.0,0.27586206896551735,10.0,26.0,17128677390.0
5120,2021-12-09 00:00:00+00:00,MATIC,,,21.0,-0.6111111111111112,8.0,33.0,14802686743.0
5121,2021-12-10 00:00:00+00:00,MATIC,,,29.0,0.38095238095238093,6.0,17.0,14855059525.0
5122,2021-12-11 00:00:00+00:00,MATIC,,,2.0,-0.9636363636363636,1.0,11.0,15101800396.0
5123,2021-12-12 00:00:00+00:00,MATIC,,,,,,5.0,14449598764.0
5124,2020-12-12 00:00:00+00:00,WBTC,0.7923997640609741,0.7674830555915833,0.0,,0.0,0.0,2160131277.0
5125,2020-12-13 00:00:00+00:00,WBTC,4.1091408133506775,0.7211936712265015,2.0,0.0,1.0,2.0,2204055978.0
5126,2020-12-14 00:00:00+00:00,WBTC,9.557592988014221,2.418176770210266,0.0,0.0,0.0,2.0,2217208654.0
5127,2020-12-15 00:00:00+00:00,WBTC,6.929605722427368,0.7322719097137451,0.0,0.0,0.0,1.0,2248136965.0
5128,2020-12-16 00:00:00+00:00,WBTC,6.843923568725586,1.642474889755249,0.0,0.0,0.0,0.0,2472443378.0
5129,2020-12-17 00:00:00+00:00,WBTC,20.792166650295258,7.186842858791351,0.0,0.0,0.0,1.0,2640362802.0
5130,2020-12-18 00:00:00+00:00,WBTC,10.656110167503357,2.4009458422660828,0.0,0.0,0.0,1.0,2678328570.0
5131,2020-12-19 00:00:00+00:00,WBTC,13.560999572277069,6.891220271587372,0.0,0.0,0.0,1.0,2762505571.0
5132,2020-12-20 00:00:00+00:00,WBTC,7.606904566287994,0.7071045637130737,6.0,0.0,2.0,2.0,2715966897.0
5133,2020-12-21 00:00:00+00:00,WBTC,0.8341630101203918,0.0,0.0,0.0,0.0,1.0,2631783368.0
5134,2020-12-22 00:00:00+00:00,WBTC,6.390205502510071,2.6178901195526123,0.0,0.0,0.0,0.0,2715250388.0
5135,2020-12-23 00:00:00+00:00,WBTC,7.382359027862549,0.0,0.0,0.0,0.0,0.0,2687943987.0
5136,2020-12-24 00:00:00+00:00,WBTC,3.1809048652648926,3.0982789397239685,0.0,0.0,0.0,0.0,2746666823.0
5137,2020-12-25 00:00:00+00:00,WBTC,3.802255928516388,2.2907086610794067,0.0,0.0,0.0,0.0,2852522978.0
5138,2020-12-26 00:00:00+00:00,WBTC,6.801917195320129,6.519449353218079,0.0,0.0,0.0,0.0,3055871538.0
5139,2020-12-27 00:00:00+00:00,WBTC,8.169203758239746,2.2624509930610657,0.0,0.0,0.0,0.0,3035975344.0
5140,2020-12-28 00:00:00+00:00,WBTC,10.784870564937592,11.125259101390839,0.0,0.0,0.0,0.0,3127152496.0
5141,2020-12-29 00:00:00+00:00,WBTC,13.498024821281433,3.7658035159111023,0.0,0.0,0.0,0.0,3146341800.0
5142,2020-12-30 00:00:00+00:00,WBTC,6.5444347858428955,2.389292895793915,0.0,0.0,0.0,1.0,3331180693.0
5143,2020-12-31 00:00:00+00:00,WBTC,7.133688926696777,0.775616466999054,0.0,0.0,0.0,0.0,3353042008.0
5144,2021-01-01 00:00:00+00:00,WBTC,6.289432466030121,1.7614070177078247,0.0,0.0,0.0,1.0,3396051534.0
5145,2021-01-02 00:00:00+00:00,WBTC,20.34451800584793,4.051490128040314,0.0,0.0,0.0,0.0,3721819349.0
5146,2021-01-03 00:00:00+00:00,WBTC,9.07124251127243,3.9077349305152893,0.0,0.0,0.0,0.0,3819401683.0
5147,2021-01-04 00:00:00+00:00,WBTC,10.777976095676422,3.2528770565986633,0.0,0.0,0.0,0.0,3696977230.0
5148,2021-01-05 00:00:00+00:00,WBTC,14.58417135477066,8.123512864112854,0.0,0.0,0.0,1.0,3930496685.0
5149,2021-01-06 00:00:00+00:00,WBTC,27.005233824253082,6.844601273536682,0.0,0.0,0.0,1.0,4244337477.0
5150,2021-01-07 00:00:00+00:00,WBTC,7.8176663517951965,2.4527271389961243,0.0,0.0,0.0,2.0,4551525647.0
5151,2021-01-08 00:00:00+00:00,WBTC,12.1798055768013,4.012483358383179,0.0,0.0,0.0,0.0,4694883672.0
5152,2021-01-09 00:00:00+00:00,WBTC,8.534314632415771,0.883443295955658,0.0,0.0,0.0,0.0,4655834345.0
5153,2021-01-10 00:00:00+00:00,WBTC,7.6214916706085205,2.789174735546112,0.0,0.0,0.0,2.0,4435470995.0
5154,2021-01-11 00:00:00+00:00,WBTC,5.068532288074493,4.02313107252121,0.0,-1.0,0.0,0.0,4093277249.0
5155,2021-01-12 00:00:00+00:00,WBTC,5.721679091453552,8.46347200870514,0.0,-1.0,0.0,1.0,3917200038.0
5156,2021-01-13 00:00:00+00:00,WBTC,6.35290253162384,3.585955500602722,0.0,0.0,0.0,0.0,4316672160.0
5157,2021-01-14 00:00:00+00:00,WBTC,46.62289422750473,21.848044216632843,0.0,0.0,0.0,0.0,4340965241.0
5158,2021-01-15 00:00:00+00:00,WBTC,9.66334992647171,5.520717978477478,0.0,0.0,0.0,0.0,4064586954.0
5159,2021-01-16 00:00:00+00:00,WBTC,3.2269078493118286,1.7360616326332092,0.0,0.0,0.0,2.0,4019399854.0
5160,2021-01-17 00:00:00+00:00,WBTC,9.960159242153168,3.978373944759369,0.0,0.0,0.0,2.0,3979813464.0
5161,2021-01-18 00:00:00+00:00,WBTC,38.62689656019211,4.916243553161621,0.0,0.0,0.0,1.0,4059710711.0
5162,2021-01-19 00:00:00+00:00,WBTC,11.72490131855011,6.838824570178986,0.0,-1.0,0.0,0.0,4027146935.0
5163,2021-01-20 00:00:00+00:00,WBTC,13.879693388938904,6.939113199710846,0.0,0.0,0.0,0.0,3966729307.0
5164,2021-01-21 00:00:00+00:00,WBTC,9.94242936372757,2.292743742465973,0.0,0.0,0.0,0.0,3458989341.0
5165,2021-01-22 00:00:00+00:00,WBTC,6.4691241979599,2.3001489639282227,0.0,0.0,0.0,1.0,3704425041.0
5166,2021-01-23 00:00:00+00:00,WBTC,8.84255987405777,3.896513521671295,0.0,0.0,0.0,0.0,3621104185.0
5167,2021-01-24 00:00:00+00:00,WBTC,6.013494670391083,2.3476197123527527,0.0,0.0,0.0,0.0,3639190853.0
5168,2021-01-25 00:00:00+00:00,WBTC,8.774986207485199,5.571436047554016,0.0,0.0,0.0,0.0,3724349613.0
5169,2021-01-26 00:00:00+00:00,WBTC,9.7481010556221,1.858241856098175,0.0,0.0,0.0,0.0,3762421329.0
5170,2021-01-27 00:00:00+00:00,WBTC,10.685520768165588,3.3132843375205994,0.0,0.0,0.0,0.0,3504851900.0
5171,2021-01-28 00:00:00+00:00,WBTC,4.998202204704285,0.7645730376243591,0.0,0.0,0.0,1.0,3855262161.0
