,datetime,asset,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,price_usd,marketcap_usd,volume_usd
5355,2021-07-31 00:00:00+00:00,WBTC,474.23296045,18612.39715293,5.011524963798333,,41713.56172018685,8032956814.0,300288907.0
5356,2021-08-01 00:00:00+00:00,WBTC,252.76732854999997,18082.04370819,4.196895570293124,,40058.418624762344,7714218915.0,311092959.0
5357,2021-08-02 00:00:00+00:00,WBTC,-24.01762330999988,28605.949092720002,7.483390661189892,,39121.016590356056,7533699445.0,283519125.0
5358,2021-08-03 00:00:00+00:00,WBTC,-301.29317576000005,27827.86296198,6.287989433663694,,38148.30435842119,7346380141.0,295815144.0
5359,2021-08-04 00:00:00+00:00,WBTC,-1100.5300464999998,27184.94660558,4.891417577619364,,39804.083758706925,7689111084.0,429572827.0
5360,2021-08-05 00:00:00+00:00,WBTC,-340.00985025999995,31443.882975329998,3.8062047974863495,,40895.66538606159,7938807648.0,410573160.0
5361,2021-08-06 00:00:00+00:00,WBTC,18.399782209999977,14948.87140439,3.7385182262098495,,42881.5491895376,8324314263.0,322568257.0
5362,2021-08-07 00:00:00+00:00,WBTC,91.23961544999992,17575.21361522,3.9535430707479327,,44459.34915001391,8652820795.0,387712235.0
5363,2021-08-08 00:00:00+00:00,WBTC,147.41784598,22425.06469354,4.295464519280649,,43832.58950435682,8530838827.0,283557607.0
5364,2021-08-09 00:00:00+00:00,WBTC,-481.66456451,12127.854703340001,4.39099389513008,,46282.2318988263,9007596068.0,310852359.0
5365,2021-08-10 00:00:00+00:00,WBTC,-507.89161754999986,20155.481727309998,3.9475635732266596,,45588.172426206445,8872515993.0,287613247.0
5366,2021-08-11 00:00:00+00:00,WBTC,37.38332333000003,11551.69670946,4.8969392281793365,,45656.46618140225,8897215951.0,251422169.0
5367,2021-08-12 00:00:00+00:00,WBTC,324.8367924,13704.03566271,2.9736635308440182,,44331.18726596619,8638954774.0,238813028.0
5368,2021-08-13 00:00:00+00:00,WBTC,435.2288386199999,17841.80806633,4.684056820251757,,47822.36041582012,9331240033.0,284749237.0
5369,2021-08-14 00:00:00+00:00,WBTC,4.407471669999999,5272.49763932,3.9540002764789954,,47081.77262992972,9186734359.0,176407714.0
5370,2021-08-15 00:00:00+00:00,WBTC,-14.190250560000006,10969.29103581,4.166178351384416,,47186.20825629335,9207112147.0,255112059.0
5371,2021-08-16 00:00:00+00:00,WBTC,82.17588530999998,11877.116583719999,6.844979081519329,,46012.878702819566,8955162184.0,229148499.0
5372,2021-08-17 00:00:00+00:00,WBTC,29.708740170000024,9781.75548547,3.702889893044817,,44669.03210862058,8693618796.0,238621612.0
5373,2021-08-18 00:00:00+00:00,WBTC,121.23310824999999,18334.72684143,5.594516818822605,,44809.68537480282,8720993149.0,280117053.0
5374,2021-08-19 00:00:00+00:00,WBTC,-83.64695484999996,20614.4301423,5.359040244087288,,46710.85064778921,9091003543.0,233300373.0
5375,2021-08-20 00:00:00+00:00,WBTC,-168.95379319,11344.65262663,3.514194564202705,,49250.191005889836,9585217454.0,271581171.0
5376,2021-08-21 00:00:00+00:00,WBTC,335.6118684499999,19058.32590721,4.680158922018737,,48973.21509690391,9531311586.0,255232036.0
5377,2021-08-22 00:00:00+00:00,WBTC,-233.28908642,14264.413318550001,5.918407319206587,,49351.13408750317,9604863294.0,228491166.0
5378,2021-08-23 00:00:00+00:00,WBTC,-18.524649309999994,26608.71023854,6.749108362256337,,49520.915218814895,9637906599.0,281012822.0
5379,2021-08-24 00:00:00+00:00,WBTC,2268.9972058900003,23263.18307405,3.3542602017127243,,47795.16820201029,9421572320.0,256097533.0
5380,2021-08-25 00:00:00+00:00,WBTC,-5.3503861499999745,16921.54341536,3.851592985335989,,48967.05685168118,9672156669.0,256634839.0
5381,2021-08-26 00:00:00+00:00,WBTC,109.02996802000003,12452.86687585,3.673224036605424,,46927.92024639687,9281104875.0,216038049.0
5382,2021-08-27 00:00:00+00:00,WBTC,-1666.53369255,15092.77312962,3.572927002412317,,48982.71349979057,9687488784.0,237439488.0
5383,2021-08-28 00:00:00+00:00,WBTC,-34.89594021,5652.25424374,3.0193500719296207,,48849.90642751428,9661223048.0,177532436.0
5384,2021-08-29 00:00:00+00:00,WBTC,-257.11725008999997,12701.26796842,5.2766195520051316,,48829.470312315076,9657181323.0,215142141.0
5385,2021-08-30 00:00:00+00:00,WBTC,224.26766332999998,15753.02000371,4.414116368518032,,46990.54700595996,9293490796.0,277830667.0
5386,2021-08-31 00:00:00+00:00,WBTC,-295.3593649600001,22608.08983304,4.226110725457693,,47486.027386483926,9391483747.0,344747398.0
5387,2021-09-01 00:00:00+00:00,WBTC,-625.5782856399999,31133.9406843,6.426888455189728,,48977.06988600015,9737772836.0,406954819.0
5388,2021-09-02 00:00:00+00:00,WBTC,-910.5604936000001,44083.22428432,6.350890407487234,,49459.679075190565,9853500671.0,467657724.0
5389,2021-09-03 00:00:00+00:00,WBTC,-30.65075983000002,17648.78934012,5.062877629937515,,50029.292066442395,9966980623.0,290120971.0
5390,2021-09-04 00:00:00+00:00,WBTC,-175.60814295000003,16908.96906981,5.208025327118722,,50168.62918372065,9994739767.0,261181352.0
5391,2021-09-05 00:00:00+00:00,WBTC,-511.45389029,11784.379267620001,4.0012148015154185,,51690.339758906455,10323731607.0,193916069.0
5392,2021-09-06 00:00:00+00:00,WBTC,493.41006197,24965.33915706,4.004154975534086,,52565.638709396386,10682452148.0,241810738.0
5393,2021-09-07 00:00:00+00:00,WBTC,-167.12554480999998,47699.41305257,4.925055605920623,,46838.812458657485,9518639648.0,629473965.0
5394,2021-09-08 00:00:00+00:00,WBTC,-816.95835384,38165.79419645,5.871497647765128,,46230.407098902215,9420412792.0,526191972.0
5395,2021-09-09 00:00:00+00:00,WBTC,503.97576237,16328.15208912,3.541640994545534,,46382.96347145595,9451499345.0,307732783.0
5396,2021-09-10 00:00:00+00:00,WBTC,1775.41934459,27776.0820508,3.5914876857499953,,44807.08026884019,9130380168.0,350282951.0
5397,2021-09-11 00:00:00+00:00,WBTC,1643.12315684,25480.50261787,3.3389339023615148,,45183.801953854236,9207145094.0,300586171.0
5398,2021-09-12 00:00:00+00:00,WBTC,841.4851418999999,18414.18072176,3.3362462111209066,,46113.16705449335,9396522680.0,280624014.0
5399,2021-09-13 00:00:00+00:00,WBTC,-38.59799449999997,13930.65441508,4.5081397301032,,45017.08949399144,9155167106.0,309267966.0
5400,2021-09-14 00:00:00+00:00,WBTC,-71.34188093000003,25583.07599672,4.296953095910638,,47070.90192654642,9690530094.0,265736764.0
5401,2021-09-15 00:00:00+00:00,WBTC,-112.34856514,26696.64396323,7.595718393302584,,48186.66856796122,9920234004.0,294100139.0
5402,2021-09-16 00:00:00+00:00,WBTC,958.06121022,36958.45293945,3.951245600771125,,47830.708103214936,9873245830.0,298106493.0
5403,2021-09-17 00:00:00+00:00,WBTC,-304.13300253999995,21058.942600169998,3.6837193114244005,,47228.11221110869,9748857595.0,259941056.0
5404,2021-09-18 00:00:00+00:00,WBTC,-490.97574785,9544.72346002,3.6635261369159617,,48246.54246683955,9959082629.0,240472383.0
5405,2021-09-19 00:00:00+00:00,WBTC,-100.70335982000003,16691.79904942,4.029235074691049,,47241.54646331891,9751630702.0,245368069.0
5406,2021-09-20 00:00:00+00:00,WBTC,-428.27003142000024,30657.72263714,6.701679636760162,,42910.7639416576,8857667761.0,415640357.0
5407,2021-09-21 00:00:00+00:00,WBTC,-481.06087200000013,33586.80532873,9.564995846624887,,40619.18722931469,8384639008.0,413749650.0
5408,2021-09-22 00:00:00+00:00,WBTC,-490.97246507,22438.96821749,5.897402996175363,,43555.64876705998,8973363046.0,313046315.0
5409,2021-09-23 00:00:00+00:00,WBTC,-1293.20895991,15054.51298292,3.869131748032969,,44875.34098456343,9245246894.0,260705472.0
5410,2021-09-24 00:00:00+00:00,WBTC,-269.09455274999993,33662.24847379,7.857555326412094,,42810.400545996745,8819826523.0,326853437.0
5411,2021-09-25 00:00:00+00:00,WBTC,16.35466916999998,26705.53870437,8.886384185906165,,42724.366664505425,8802101767.0,265431593.0
5412,2021-09-26 00:00:00+00:00,WBTC,503.46390487,19704.30389211,4.990909967287498,,43258.67930609927,8912181205.0,356576376.0
5413,2021-09-27 00:00:00+00:00,WBTC,-77.50736070000008,13497.37923723,3.521933290128831,,42256.56740775662,8705725461.0,339072783.0
5414,2021-09-28 00:00:00+00:00,WBTC,-562.4844187699998,18070.904627429998,4.844903860377815,,41040.36842687025,8455163357.0,443322026.0
5415,2021-09-29 00:00:00+00:00,WBTC,-287.93300462999997,6875.53270251,3.4608970983985228,,41529.931100767484,8556023418.0,445898810.0
5416,2021-09-30 00:00:00+00:00,WBTC,524.9093459100001,26120.832377619998,4.233149236339955,,43763.16129457256,9031424381.0,573507920.0
5417,2021-10-01 00:00:00+00:00,WBTC,-1250.71231595,31301.3010303,4.945288282810884,,48131.40436766917,9908835077.0,372233877.0
5418,2021-10-02 00:00:00+00:00,WBTC,-634.5223443499999,17453.680822770002,3.971364488800005,,47744.94037263809,9829273551.0,337661316.0
5419,2021-10-03 00:00:00+00:00,WBTC,-63.05134581999988,15737.78644008,4.873637823195369,,48234.765107069696,9930114001.0,274373833.0
5420,2021-10-04 00:00:00+00:00,WBTC,1786.4819831799998,25597.16562171,4.055284002033549,,49086.17473596937,10105394106.0,296583615.0
5421,2021-10-05 00:00:00+00:00,WBTC,789.4588755799999,23020.47689066,3.263733346833015,,51482.84757171101,10650255387.0,262280447.0
5422,2021-10-06 00:00:00+00:00,WBTC,-1175.28176171,37706.6298106,3.8128854260154523,,55372.361301687175,11477005791.0,491244740.0
5423,2021-10-07 00:00:00+00:00,WBTC,-2537.29779879,60997.10925151,3.3556587027163167,,53884.39738682698,11276311053.0,351517645.0
5424,2021-10-08 00:00:00+00:00,WBTC,-1009.3162936100001,27898.215940820002,3.7675898004537056,,53959.81200459322,11275905019.0,291061878.0
5425,2021-10-09 00:00:00+00:00,WBTC,-577.16341766,17439.91793269,3.0117571028534766,,55051.02810365882,11503934892.0,199078979.0
5426,2021-10-10 00:00:00+00:00,WBTC,-882.5165748899999,20906.23448666,5.1739072893056735,,54837.97184385583,11459412829.0,309630585.0
5427,2021-10-11 00:00:00+00:00,WBTC,-607.93700855,24390.42075931,4.774191610399833,,57536.64436415706,12043478336.0,380244019.0
5428,2021-10-12 00:00:00+00:00,WBTC,-454.06946617000006,39924.20970654,5.029698591425353,,56056.80359038377,11789749209.0,384766114.0
5429,2021-10-13 00:00:00+00:00,WBTC,446.7569288700001,26075.300197779998,5.3247509151584165,,57433.72305208531,12108042521.0,435698800.0
5430,2021-10-14 00:00:00+00:00,WBTC,-194.00191803000033,24593.71062523,4.316589822899398,,57488.42010461818,12119573625.0,417796390.0
5431,2021-10-15 00:00:00+00:00,WBTC,1381.1824951000008,53456.04697196,5.451042124944479,,61630.56462342184,13297745582.0,635920361.0
5432,2021-10-16 00:00:00+00:00,WBTC,-2230.61099982,31312.228907139997,5.331184466275708,,60903.71393831986,13140916328.0,324683308.0
5433,2021-10-17 00:00:00+00:00,WBTC,-378.38664681,15538.6427235,5.674885181508385,,61557.8050942109,13282046590.0,281567696.0
5434,2021-10-18 00:00:00+00:00,WBTC,211.09138413,19441.529458020002,5.795896739725886,,62039.26334565358,13385928639.0,313179548.0
5435,2021-10-19 00:00:00+00:00,WBTC,-258.0570946000001,21749.67178457,4.729252522158504,,64304.820319567836,13953812907.0,348139695.0
5436,2021-10-20 00:00:00+00:00,WBTC,-353.84165206,43899.61004938,2.729193985662516,,66072.1970612008,14436383246.0,357256362.0
5437,2021-10-21 00:00:00+00:00,WBTC,2813.52166572,40229.01168528,3.85805546976555,,62291.108069585825,13772129822.0,484776152.0
5438,2021-10-22 00:00:00+00:00,WBTC,902.8652039500054,33989.66453995,4.562138626963229,,60729.88078430346,13426953351.0,347588565.0
5439,2021-10-23 00:00:00+00:00,WBTC,-168.56805937,16907.18833226,5.000157838605616,,61412.630119770925,13620871817.0,248041114.0
5440,2021-10-24 00:00:00+00:00,WBTC,197.52974030000007,20779.89720215,4.161617419753355,,60966.895125563635,13522011058.0,243888573.0
5441,2021-10-25 00:00:00+00:00,WBTC,-320.95452359999996,15755.338999540001,4.080001836079151,,63087.21826446641,13992283209.0,300815560.0
5442,2021-10-26 00:00:00+00:00,WBTC,-125.89232699000007,24599.58654066,4.846991573152565,,60446.076545032265,13442746821.0,313987672.0
5443,2021-10-27 00:00:00+00:00,WBTC,-558.86937498,28116.31142636,4.883415700179074,,58572.05014094112,13055249011.0,344724897.0
5444,2021-10-28 00:00:00+00:00,WBTC,0.3030248900001844,30460.718266429998,4.029076375011725,,60720.63774411283,13625187694.0,699577327.0
5445,2021-10-29 00:00:00+00:00,WBTC,1676.044842550001,61003.61087263,2.1848902115276694,,62281.42047137713,14228957611.0,449067603.0
5446,2021-10-30 00:00:00+00:00,WBTC,-3.7242485200000033,13215.55287105,3.3521221757402198,,61806.468237290894,14138981593.0,261560724.0
5447,2021-10-31 00:00:00+00:00,WBTC,309.42724786,13456.29561061,3.700782276541767,,61380.59467939814,14041557835.0,317705879.0
5448,2021-11-01 00:00:00+00:00,WBTC,1427.2652682100002,28641.67440812,3.728711838058726,,61054.31287390981,14058452581.0,398919751.0
5449,2021-11-02 00:00:00+00:00,WBTC,926.52165139,37001.70731194,2.1518630191621453,,63261.32175830528,14566641574.0,418889208.0
5450,2021-11-03 00:00:00+00:00,WBTC,-363.89440389,21955.98299154,4.358096895540039,,63216.79042124397,14619572907.0,541617745.0
5451,2021-11-04 00:00:00+00:00,WBTC,-1635.24983768,27289.18520021,3.805564913180075,,61496.23445750039,14252346804.0,292486612.0
5452,2021-11-05 00:00:00+00:00,WBTC,32.29226513000001,26058.20825649,2.980506764766667,,61212.69210073752,14186633122.0,226389245.0
5453,2021-11-06 00:00:00+00:00,WBTC,15.40182224999998,14051.99638262,2.325954207320946,,61540.98592056013,14448836164.0,257068846.0
5454,2021-11-07 00:00:00+00:00,WBTC,-296.53867372,9655.0850813,3.6160412569000444,,63331.40085537752,14869196867.0,271070657.0
5455,2021-11-08 00:00:00+00:00,WBTC,-321.7926042,28035.07555868,3.00301297790902,,67549.22800818636,15883105422.0,785916796.0
5456,2021-11-09 00:00:00+00:00,WBTC,-116.52548947999998,11843.11358763,2.8701927079918734,,67017.89243689165,15758170480.0,439434368.0
5457,2021-11-10 00:00:00+00:00,WBTC,265.53663671,25969.42865606,3.4175809038905793,,64089.133661688225,15325767937.0,558770064.0
5458,2021-11-11 00:00:00+00:00,WBTC,-294.50384726000004,12048.5877919,3.701949607883363,,65114.203830161554,15570895100.0,299910445.0
5459,2021-11-12 00:00:00+00:00,WBTC,3747.652005120001,17684.28870628,2.92408522975973,,64214.859534327625,15355833027.0,222984927.0
5460,2021-11-13 00:00:00+00:00,WBTC,,,,,65546.86037233919,15674357160.0,112820490.0
5461,2021-11-14 00:00:00+00:00,WBTC,,,,,64581.36186145018,15443475491.0,193216793.0
5462,2021-11-15 00:00:00+00:00,WBTC,,,,,63480.94271903226,15180329971.0,215044812.0
5463,2021-11-16 00:00:00+00:00,WBTC,,,,,59078.88208401914,14127656048.0,397448888.0
5464,2021-11-17 00:00:00+00:00,WBTC,,,,,59437.99612118257,14406627954.0,289956162.0
5465,2021-11-18 00:00:00+00:00,WBTC,,,,,55780.32223824336,13547954315.0,345798258.0
5466,2021-11-19 00:00:00+00:00,WBTC,,,,,57648.71304962368,14145814203.0,358230818.0
5467,2021-11-20 00:00:00+00:00,WBTC,,,,,59557.967198555736,14614306091.0,186259392.0
5468,2021-11-21 00:00:00+00:00,WBTC,,,,,58316.119616857344,14344554290.0,127891209.0
5469,2021-11-22 00:00:00+00:00,WBTC,,,,,55790.241146926855,13868237250.0,300958008.0
5470,2021-11-23 00:00:00+00:00,WBTC,,,,,57166.94112304613,14244737855.0,381297992.0
5471,2021-11-24 00:00:00+00:00,WBTC,,,,,56589.58112639227,14100872509.0,293548504.0
5472,2021-11-25 00:00:00+00:00,WBTC,,,,,58568.69201564806,14594023187.0,378645674.0
5473,2021-11-26 00:00:00+00:00,WBTC,,,,,53213.56309111332,13472412564.0,419319625.0
5474,2021-11-27 00:00:00+00:00,WBTC,,,,,53844.3540107239,13632113869.0,195592208.0
5475,2021-11-28 00:00:00+00:00,WBTC,,,,,56022.03465049634,14183450978.0,265959067.0
5476,2021-11-29 00:00:00+00:00,WBTC,,,,,57117.325160061,14477879197.0,259027106.0
5477,2021-11-30 00:00:00+00:00,WBTC,,,,,55833.158761315906,14152373653.0,321671765.0
5478,2021-12-01 00:00:00+00:00,WBTC,,,,,56185.1163685218,14269665022.0,338659191.0
5479,2021-12-02 00:00:00+00:00,WBTC,,,,,55728.46953763283,14153687736.0,277588755.0
5480,2021-12-03 00:00:00+00:00,WBTC,,,,,52643.39354901015,13370152811.0,298622282.0
5481,2021-12-04 00:00:00+00:00,WBTC,,,,,48835.70329129723,12540507260.0,641523505.0
5482,2021-12-05 00:00:00+00:00,WBTC,,,,,49009.361557799515,12585100920.0,354104974.0
5483,2021-12-06 00:00:00+00:00,WBTC,,,,,50185.42322176454,12887101482.0,391859425.0
5484,2021-12-07 00:00:00+00:00,WBTC,,,,,50356.1121266825,12930932642.0,218182105.0
5485,2021-12-08 00:00:00+00:00,WBTC,,,,,50189.500941852006,12888148600.0,184826654.0
5486,2021-12-09 00:00:00+00:00,WBTC,,,,,47562.382615875096,12213531583.0,247040323.0
5487,2021-12-10 00:00:00+00:00,WBTC,,,,,47065.93704043976,12086049456.0,346084029.0
5488,2021-12-11 00:00:00+00:00,WBTC,,,,,48772.82044729551,12524359592.0,249482184.0
5489,2021-12-12 00:00:00+00:00,WBTC,,,,,49408.87226378973,12687691169.0,194559639.0
5490,2020-12-12 00:00:00+00:00,ALGO,,,,,0.30984432,362982501.0,56942675.0
5491,2020-12-13 00:00:00+00:00,ALGO,,,,,0.30914311,362674628.0,47397135.0
5492,2020-12-14 00:00:00+00:00,ALGO,,,,,0.31275483,367429118.0,48466155.0
5493,2020-12-15 00:00:00+00:00,ALGO,,,,,0.32547567,382912366.0,77662360.0
5494,2020-12-16 00:00:00+00:00,ALGO,,,,,0.3399547,400509207.0,106922372.0
5495,2020-12-17 00:00:00+00:00,ALGO,,,,,0.33212649,391834085.0,123624266.0
5496,2020-12-18 00:00:00+00:00,ALGO,,,,,0.35386345,418062220.0,119453445.0
5497,2020-12-19 00:00:00+00:00,ALGO,,,,,0.3566269,423249794.0,130789717.0
5498,2020-12-20 00:00:00+00:00,ALGO,,,,,0.33900531,396471728.0,95694398.0
5499,2020-12-21 00:00:00+00:00,ALGO,,,,,0.32733072,383358582.0,122394591.0
5500,2020-12-22 00:00:00+00:00,ALGO,,,,,0.33542453104553,393509846.0,91427116.0
5501,2020-12-23 00:00:00+00:00,ALGO,,,,,0.28888604,339466638.0,113589408.0
5502,2020-12-24 00:00:00+00:00,ALGO,,,,,0.31390628,369393255.0,70852889.0
5503,2020-12-25 00:00:00+00:00,ALGO,,,,,0.30974376,365011424.0,70992652.0
5504,2020-12-26 00:00:00+00:00,ALGO,,,,,0.30932047,365030731.0,61623355.0
5505,2020-12-27 00:00:00+00:00,ALGO,,,,,0.31912327,377131300.0,92973623.0
5506,2020-12-28 00:00:00+00:00,ALGO,,,,,0.35623898,421590539.0,77096646.0
5507,2020-12-29 00:00:00+00:00,ALGO,,,,,0.3459178,411303174.0,114394973.0
5508,2020-12-30 00:00:00+00:00,ALGO,,,,,0.33554274,399527469.0,76007919.0
5509,2020-12-31 00:00:00+00:00,ALGO,,,,,0.33403989,398296170.0,63753450.0
5510,2021-01-01 00:00:00+00:00,ALGO,,,,,0.39812911,475506414.0,341885747.0
5511,2021-01-02 00:00:00+00:00,ALGO,,,,,0.40809098,488214116.0,417148719.0
5512,2021-01-03 00:00:00+00:00,ALGO,,,,,0.42276677,506613483.0,263098398.0
5513,2021-01-04 00:00:00+00:00,ALGO,,,,,0.43866586,526536586.0,257108478.0
5514,2021-01-05 00:00:00+00:00,ALGO,,,,,0.47942898,576420576.0,423192879.0
5515,2021-01-06 00:00:00+00:00,ALGO,,,,,0.51131531,615773195.0,374099920.0
5516,2021-01-07 00:00:00+00:00,ALGO,,,,,0.46282342,558294123.0,295341182.0
5517,2021-01-08 00:00:00+00:00,ALGO,,,,,0.45476855,549484634.0,248294641.0
5518,2021-01-09 00:00:00+00:00,ALGO,,,,,0.48624174,588479032.0,204728849.0
5519,2021-01-10 00:00:00+00:00,ALGO,,,,,0.46203059,560098975.0,257910313.0
5520,2021-01-11 00:00:00+00:00,ALGO,,,,,0.41698696,506326645.0,258262717.0
5521,2021-01-12 00:00:00+00:00,ALGO,,,,,0.39769009,483689142.0,137219408.0
5522,2021-01-13 00:00:00+00:00,ALGO,,,,,0.45074602,550898424.0,128842017.0
5523,2021-01-14 00:00:00+00:00,ALGO,,,,,0.45364786,546411275.0,116642595.0
5524,2021-01-15 00:00:00+00:00,ALGO,,,,,0.48837019,589206170.0,274399567.0
5525,2021-01-16 00:00:00+00:00,ALGO,,,,,0.51889247,627060022.0,296573002.0
5526,2021-01-17 00:00:00+00:00,ALGO,,,,,0.5840573,707003044.0,300743172.0
5527,2021-01-18 00:00:00+00:00,ALGO,,,,,0.56610002,686427451.0,261142097.0
5528,2021-01-19 00:00:00+00:00,ALGO,,,,,0.52348612,635871445.0,182636174.0
5529,2021-01-20 00:00:00+00:00,ALGO,,,,,0.54602533,664366558.0,197111759.0
5530,2021-01-21 00:00:00+00:00,ALGO,,,,,0.46153943,562521176.0,182613767.0
5531,2021-01-22 00:00:00+00:00,ALGO,,,,,0.51102374,623878179.0,185139633.0
5532,2021-01-23 00:00:00+00:00,ALGO,,,,,0.55705699,680937965.0,196103379.0
5533,2021-01-24 00:00:00+00:00,ALGO,,,,,0.56344919,689909449.0,189233850.0
5534,2021-01-25 00:00:00+00:00,ALGO,,,,,0.55824693,684967198.0,277194483.0
5535,2021-01-26 00:00:00+00:00,ALGO,,,,,0.6016223,741589791.0,234028040.0
5536,2021-01-27 00:00:00+00:00,ALGO,,,,,0.54315348,670631655.0,211490314.0
5537,2021-01-28 00:00:00+00:00,ALGO,,,,,0.56116732,694236153.0,200013864.0
5538,2021-01-29 00:00:00+00:00,ALGO,,,,,0.64094995,794256970.0,377660793.0
5539,2021-01-30 00:00:00+00:00,ALGO,,,,,0.66379187,823929237.0,382878779.0
5540,2021-01-31 00:00:00+00:00,ALGO,,,,,0.65124836,809696072.0,309348318.0
5541,2021-02-01 00:00:00+00:00,ALGO,,,,,0.6315043867538,786202156.0,266088374.0
5542,2021-02-02 00:00:00+00:00,ALGO,,,,,0.65265561,816410468.0,218901999.0
5543,2021-02-03 00:00:00+00:00,ALGO,,,,,0.74083444,932052142.0,314896934.0
5544,2021-02-04 00:00:00+00:00,ALGO,,,,,0.70750568,901348057.0,357906069.0
5545,2021-02-05 00:00:00+00:00,ALGO,,,,,0.83411598,1073207784.0,538956814.0
5546,2021-02-06 00:00:00+00:00,ALGO,,,,,0.81086512,1057229824.0,439952226.0
5547,2021-02-07 00:00:00+00:00,ALGO,,,,,0.84504033,1117307659.0,453238754.0
5548,2021-02-08 00:00:00+00:00,ALGO,,,,,1.0106071,1356864342.0,987137198.0
5549,2021-02-09 00:00:00+00:00,ALGO,,,,,1.02901728,1389112458.0,730369062.0
5550,2021-02-10 00:00:00+00:00,ALGO,,,,,1.03208994,1423236937.0,629613749.0
5551,2021-02-11 00:00:00+00:00,ALGO,,,,,1.24971719,1762446382.0,1240723518.0
5552,2021-02-12 00:00:00+00:00,ALGO,,,,,1.71242439,2487520455.0,2098583771.0
5553,2021-02-13 00:00:00+00:00,ALGO,,,,,1.66969514,2529547859.0,1617380782.0
5554,2021-02-14 00:00:00+00:00,ALGO,,,,,1.47209159,2318886353.0,958023564.0
5555,2021-02-15 00:00:00+00:00,ALGO,,,,,1.35087699,2194439504.0,1282829302.0
5556,2021-02-16 00:00:00+00:00,ALGO,,,,,1.31352803,2189280104.0,849383982.0
5557,2021-02-17 00:00:00+00:00,ALGO,,,,,1.36926104,2332973251.0,918368743.0
5558,2021-02-18 00:00:00+00:00,ALGO,,,,,1.40066938,2443528728.0,613260929.0
5559,2021-02-19 00:00:00+00:00,ALGO,,,,,1.3744611,2405797222.0,587922601.0
5560,2021-02-20 00:00:00+00:00,ALGO,,,,,1.31399702,2410314586.0,801624385.0
5561,2021-02-21 00:00:00+00:00,ALGO,,,,,1.30816443,2455331969.0,408227703.0
5562,2021-02-22 00:00:00+00:00,ALGO,,,,,1.1444501599999999,2193856182.0,786990096.0
5563,2021-02-23 00:00:00+00:00,ALGO,,,,,0.99979761,1947265608.0,879735912.0
5564,2021-02-24 00:00:00+00:00,ALGO,,,,,1.06176056,2093117125.0,604870974.0
5565,2021-02-25 00:00:00+00:00,ALGO,,,,,0.97600935,1950259104.0,529090407.0
5566,2021-02-26 00:00:00+00:00,ALGO,,,,,0.9712856,1960685816.0,490080858.0
5567,2021-02-27 00:00:00+00:00,ALGO,,,,,1.09862776,2219617066.0,546790290.0
5568,2021-02-28 00:00:00+00:00,ALGO,,,,,1.01722423,2106497642.0,598035361.0
5569,2021-03-01 00:00:00+00:00,ALGO,,,,,1.08845807,2276907404.0,425868521.0
5570,2021-03-02 00:00:00+00:00,ALGO,,,,,1.08069135,2337232099.0,552897940.0
5571,2021-03-03 00:00:00+00:00,ALGO,,,,,1.18214361,2584380629.0,638690035.0
5572,2021-03-04 00:00:00+00:00,ALGO,,,,,1.09343138,2421958821.0,558601276.0
5573,2021-03-05 00:00:00+00:00,ALGO,,,,,1.05803625,2369067167.0,415618857.0
5574,2021-03-06 00:00:00+00:00,ALGO,,,,,1.05403429,2357401178.0,269458490.0
5575,2021-03-07 00:00:00+00:00,ALGO,,,,,1.10364906,2470106263.0,319268550.0
5576,2021-03-08 00:00:00+00:00,ALGO,,,,,1.15290794,2619042791.0,379936908.0
5577,2021-03-09 00:00:00+00:00,ALGO,,,,,1.18061837,2705098217.0,404449001.0
5578,2021-03-10 00:00:00+00:00,ALGO,,,,,1.10999535,2853328266.0,439787738.0
5579,2021-03-11 00:00:00+00:00,ALGO,,,,,1.08289718,2790223403.0,331685164.0
5580,2021-03-12 00:00:00+00:00,ALGO,,,,,1.05210507,2714751054.0,455285823.0
5581,2021-03-13 00:00:00+00:00,ALGO,,,,,1.13964117,2942646243.0,424560368.0
5582,2021-03-14 00:00:00+00:00,ALGO,,,,,1.13039026,2919810940.0,404746123.0
5583,2021-03-15 00:00:00+00:00,ALGO,,,,,1.19681499,3096093413.0,1215427012.0
5584,2021-03-16 00:00:00+00:00,ALGO,,,,,1.2005642,3106912766.0,632910988.0
5585,2021-03-17 00:00:00+00:00,ALGO,,,,,1.29504117,3352613058.0,443468960.0
5586,2021-03-18 00:00:00+00:00,ALGO,,,,,1.26233485,3269117704.0,602618872.0
5587,2021-03-19 00:00:00+00:00,ALGO,,,,,1.25320794,3254127466.0,295857156.0
5588,2021-03-20 00:00:00+00:00,ALGO,,,,,1.20683009,3135078850.0,284449961.0
5589,2021-03-21 00:00:00+00:00,ALGO,,,,,1.18177136,3071084074.0,278155215.0
5590,2021-03-22 00:00:00+00:00,ALGO,,,,,1.10854035,2881771866.0,287231851.0
5591,2021-03-23 00:00:00+00:00,ALGO,,,,,1.11312485,2894750172.0,305034134.0
5592,2021-03-24 00:00:00+00:00,ALGO,,,,,1.03346095,2688516869.0,355602691.0
5593,2021-03-25 00:00:00+00:00,ALGO,,,,,1.04524731,2720201987.0,371973364.0
5594,2021-03-26 00:00:00+00:00,ALGO,,,,,1.11780817,2910052076.0,204442462.0
