,datetime,asset,active_addresses_24h,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,marketcap_usd,daily_trading_volume_usd
734,2021-11-30 00:00:00+00:00,DOT,,,,,,37488998751.0,1552695148.0
735,2021-12-01 00:00:00+00:00,DOT,,,,,,36316517303.0,1247647115.0
736,2021-09-01 00:00:00+00:00,LUNA,,,,,,12710172823.0,991867137.0
737,2021-09-02 00:00:00+00:00,LUNA,,,,,,13178104836.0,982030149.0
738,2021-09-03 00:00:00+00:00,LUNA,,,,,,12720485518.0,943267183.0
739,2021-09-04 00:00:00+00:00,LUNA,,,,,,12585984146.0,470370428.0
740,2021-09-05 00:00:00+00:00,LUNA,,,,,,13814651400.0,863282667.0
741,2021-09-06 00:00:00+00:00,LUNA,,,,,,12957414316.0,915283582.0
742,2021-09-07 00:00:00+00:00,LUNA,,,,,,11123148932.0,1655694428.0
743,2021-09-08 00:00:00+00:00,LUNA,,,,,,11773036545.0,1879435300.0
744,2021-09-09 00:00:00+00:00,LUNA,,,,,,12345510658.0,1266811409.0
745,2021-09-10 00:00:00+00:00,LUNA,,,,,,17575084977.0,4841271134.0
746,2021-09-11 00:00:00+00:00,LUNA,,,,,,15755719818.0,2407101903.0
747,2021-09-12 00:00:00+00:00,LUNA,,,,,,15805551331.0,1665426442.0
748,2021-09-13 00:00:00+00:00,LUNA,,,,,,14979667862.0,1659584527.0
749,2021-09-14 00:00:00+00:00,LUNA,,,,,,14353096383.0,1060890017.0
750,2021-09-15 00:00:00+00:00,LUNA,,,,,,14751644289.0,927045770.0
751,2021-09-16 00:00:00+00:00,LUNA,,,,,,15085666507.0,1391655775.0
752,2021-09-17 00:00:00+00:00,LUNA,,,,,,13830142951.0,1080030468.0
753,2021-09-18 00:00:00+00:00,LUNA,,,,,,13972232863.0,729598618.0
754,2021-09-19 00:00:00+00:00,LUNA,,,,,,13237316523.0,990813740.0
755,2021-09-20 00:00:00+00:00,LUNA,,,,,,10906609143.0,1708336400.0
756,2021-09-21 00:00:00+00:00,LUNA,,,,,,10069113233.0,1472262108.0
757,2021-09-22 00:00:00+00:00,LUNA,,,,,,13329646881.0,1532026066.0
758,2021-09-23 00:00:00+00:00,LUNA,,,,,,14487995727.0,1590514201.0
759,2021-09-24 00:00:00+00:00,LUNA,,,,,,16077093013.0,3099624572.0
760,2021-09-25 00:00:00+00:00,LUNA,,,,,,15161409706.0,1701515538.0
761,2021-09-26 00:00:00+00:00,LUNA,,,,,,13860154750.0,1445419957.0
762,2021-09-27 00:00:00+00:00,LUNA,,,,,,14762296162.0,1668539770.0
763,2021-09-28 00:00:00+00:00,LUNA,,,,,,13261522224.0,1162571320.0
764,2021-09-29 00:00:00+00:00,LUNA,,,,,,13660911954.0,1141052735.0
765,2021-09-30 00:00:00+00:00,LUNA,,,,,,15428148596.0,1118584914.0
766,2021-10-01 00:00:00+00:00,LUNA,,,,,,15087200252.0,1270901115.0
767,2021-10-02 00:00:00+00:00,LUNA,,,,,,16582996197.0,1495129308.0
768,2021-10-03 00:00:00+00:00,LUNA,,,,,,17088164886.0,2042994989.0
769,2021-10-04 00:00:00+00:00,LUNA,,,,,,18669080529.0,2567463682.0
770,2021-10-05 00:00:00+00:00,LUNA,,,,,,17864944285.0,1359206096.0
771,2021-10-06 00:00:00+00:00,LUNA,,,,,,16881462443.0,1440155700.0
772,2021-10-07 00:00:00+00:00,LUNA,,,,,,18715908351.0,1659946039.0
773,2021-10-08 00:00:00+00:00,LUNA,,,,,,17397091455.0,1288643414.0
774,2021-10-09 00:00:00+00:00,LUNA,,,,,,17068693504.0,674240819.0
775,2021-10-10 00:00:00+00:00,LUNA,,,,,,15825955225.0,762535836.0
776,2021-10-11 00:00:00+00:00,LUNA,,,,,,15755491477.0,971250431.0
777,2021-10-12 00:00:00+00:00,LUNA,,,,,,15109152540.0,1196283749.0
778,2021-10-13 00:00:00+00:00,LUNA,,,,,,14714383036.0,975059267.0
779,2021-10-14 00:00:00+00:00,LUNA,,,,,,14929258214.0,1040303496.0
780,2021-10-15 00:00:00+00:00,LUNA,,,,,,14847934197.0,921371631.0
781,2021-10-16 00:00:00+00:00,LUNA,,,,,,14707016574.0,547860557.0
782,2021-10-17 00:00:00+00:00,LUNA,,,,,,14544589781.0,550171058.0
783,2021-10-18 00:00:00+00:00,LUNA,,,,,,14393005951.0,555343720.0
784,2021-10-19 00:00:00+00:00,LUNA,,,,,,15162722248.0,640136051.0
785,2021-10-20 00:00:00+00:00,LUNA,,,,,,17105262479.0,1427182894.0
786,2021-10-21 00:00:00+00:00,LUNA,,,,,,16426274266.0,1458679342.0
787,2021-10-22 00:00:00+00:00,LUNA,,,,,,17515686438.0,1745307758.0
788,2021-10-23 00:00:00+00:00,LUNA,,,,,,17337793703.0,838316867.0
789,2021-10-24 00:00:00+00:00,LUNA,,,,,,16651413285.0,709523190.0
790,2021-10-25 00:00:00+00:00,LUNA,,,,,,17169878348.0,754871874.0
791,2021-10-26 00:00:00+00:00,LUNA,,,,,,17595213093.0,1258425599.0
792,2021-10-27 00:00:00+00:00,LUNA,,,,,,16009771501.0,1397247761.0
793,2021-10-28 00:00:00+00:00,LUNA,,,,,,17234134472.0,926270556.0
794,2021-10-29 00:00:00+00:00,LUNA,,,,,,18268887434.0,773298347.0
795,2021-10-30 00:00:00+00:00,LUNA,,,,,,17366915389.0,492508763.0
796,2021-10-31 00:00:00+00:00,LUNA,,,,,,17185456899.0,533866227.0
797,2021-11-01 00:00:00+00:00,LUNA,,,,,,17636177669.0,559201533.0
798,2021-11-02 00:00:00+00:00,LUNA,,,,,,17906111861.0,586225495.0
799,2021-11-03 00:00:00+00:00,LUNA,,,,,,19218142155.0,1387485594.0
800,2021-11-04 00:00:00+00:00,LUNA,,,,,,20744378607.0,1409802677.0
801,2021-11-05 00:00:00+00:00,LUNA,,,,,,19947478575.0,890950359.0
802,2021-11-06 00:00:00+00:00,LUNA,,,,,,20428667017.0,663787147.0
803,2021-11-07 00:00:00+00:00,LUNA,,,,,,20200920571.0,537619575.0
804,2021-11-08 00:00:00+00:00,LUNA,,,,,,21611655257.0,983210921.0
805,2021-11-09 00:00:00+00:00,LUNA,,,,,,20047147304.0,782405470.0
806,2021-11-10 00:00:00+00:00,LUNA,,,,,,23591291166.0,1387394913.0
807,2021-11-11 00:00:00+00:00,LUNA,,,,,,24035916149.0,901227769.0
808,2021-11-12 00:00:00+00:00,LUNA,,,,,,23088093945.0,809639806.0
809,2021-11-13 00:00:00+00:00,LUNA,,,,,,23889022162.0,573525526.0
810,2021-11-14 00:00:00+00:00,LUNA,,,,,,22934566871.0,417524170.0
811,2021-11-15 00:00:00+00:00,LUNA,,,,,,21162291382.0,500668396.0
812,2021-11-16 00:00:00+00:00,LUNA,,,,,,18686861951.0,1306541128.0
813,2021-11-17 00:00:00+00:00,LUNA,,,,,,18273447841.0,1070057758.0
814,2021-11-18 00:00:00+00:00,LUNA,,,,,,16712850197.0,1328419061.0
815,2021-11-19 00:00:00+00:00,LUNA,,,,,,17229179372.0,886790582.0
816,2021-11-20 00:00:00+00:00,LUNA,,,,,,18030190601.0,676350983.0
817,2021-11-21 00:00:00+00:00,LUNA,,,,,,17424097190.0,560747252.0
818,2021-11-22 00:00:00+00:00,LUNA,,,,,,16400019062.0,758565968.0
819,2021-11-23 00:00:00+00:00,LUNA,,,,,,17032021534.0,630251536.0
820,2021-11-24 00:00:00+00:00,LUNA,,,,,,15398018378.0,770569874.0
821,2021-11-25 00:00:00+00:00,LUNA,,,,,,17311720623.0,711450339.0
822,2021-11-26 00:00:00+00:00,LUNA,,,,,,16135323901.0,1558835495.0
823,2021-11-27 00:00:00+00:00,LUNA,,,,,,17311830252.0,776747335.0
824,2021-11-28 00:00:00+00:00,LUNA,,,,,,19698712520.0,2095741475.0
825,2021-11-29 00:00:00+00:00,LUNA,,,,,,20260435121.0,1406805745.0
826,2021-11-30 00:00:00+00:00,LUNA,,,,,,23349087738.0,2490127674.0
827,2021-12-01 00:00:00+00:00,LUNA,,,,,,25043380158.0,2289911024.0
828,2021-09-01 00:00:00+00:00,DOGE,,,,,,38596297313.0,1937809622.0
829,2021-09-02 00:00:00+00:00,DOGE,,,,,,38804148951.0,2981069411.0
830,2021-09-03 00:00:00+00:00,DOGE,,,,,,38849891033.0,2384046931.0
831,2021-09-04 00:00:00+00:00,DOGE,,,,,,39262373462.0,2263193245.0
832,2021-09-05 00:00:00+00:00,DOGE,,,,,,41252120932.0,2393033527.0
833,2021-09-06 00:00:00+00:00,DOGE,,,,,,40500682556.0,2611846129.0
834,2021-09-07 00:00:00+00:00,DOGE,,,,,,33286919896.0,5653327525.0
835,2021-09-08 00:00:00+00:00,DOGE,,,,,,33733354641.0,3226346052.0
836,2021-09-09 00:00:00+00:00,DOGE,,,,,,33144164827.0,1763183557.0
837,2021-09-10 00:00:00+00:00,DOGE,,,,,,31492303153.0,1840815800.0
838,2021-09-11 00:00:00+00:00,DOGE,,,,,,31685950201.0,1196337689.0
839,2021-09-12 00:00:00+00:00,DOGE,,,,,,32894764663.0,1419288866.0
840,2021-09-13 00:00:00+00:00,DOGE,,,,,,30967125431.0,1759116002.0
841,2021-09-14 00:00:00+00:00,DOGE,,,,,,31600960341.0,967948743.0
842,2021-09-15 00:00:00+00:00,DOGE,,,,,,32521833772.0,980188820.0
843,2021-09-16 00:00:00+00:00,DOGE,,,,,,31850013222.0,1140048496.0
844,2021-09-17 00:00:00+00:00,DOGE,,,,,,31508621022.0,2246768047.0
845,2021-09-18 00:00:00+00:00,DOGE,,,,,,31703190100.0,999151515.0
846,2021-09-19 00:00:00+00:00,DOGE,,,,,,30623676762.0,892763953.0
847,2021-09-20 00:00:00+00:00,DOGE,,,,,,27203107589.0,2244003542.0
848,2021-09-21 00:00:00+00:00,DOGE,,,,,,26411886849.0,1766963639.0
849,2021-09-22 00:00:00+00:00,DOGE,,,,,,29544423841.0,2016471206.0
850,2021-09-23 00:00:00+00:00,DOGE,,,,,,29557277375.0,1169215234.0
851,2021-09-24 00:00:00+00:00,DOGE,,,,,,27525951862.0,1883155313.0
852,2021-09-25 00:00:00+00:00,DOGE,,,,,,27422234955.0,1067132277.0
853,2021-09-26 00:00:00+00:00,DOGE,,,,,,26941578027.0,1147321467.0
854,2021-09-27 00:00:00+00:00,DOGE,,,,,,26326505940.0,838297166.0
855,2021-09-28 00:00:00+00:00,DOGE,,,,,,25874539190.0,866301240.0
856,2021-09-29 00:00:00+00:00,DOGE,,,,,,26149714477.0,926737135.0
857,2021-09-30 00:00:00+00:00,DOGE,,,,,,26858356706.0,916819792.0
858,2021-10-01 00:00:00+00:00,DOGE,,,,,,29329208155.0,1435469263.0
859,2021-10-02 00:00:00+00:00,DOGE,,,,,,28822319548.0,1166058975.0
860,2021-10-03 00:00:00+00:00,DOGE,,,,,,29169261268.0,1070267896.0
861,2021-10-04 00:00:00+00:00,DOGE,,,,,,31685535496.0,3684051106.0
862,2021-10-05 00:00:00+00:00,DOGE,,,,,,33157592575.0,4628329381.0
863,2021-10-06 00:00:00+00:00,DOGE,,,,,,33571360571.0,4659725421.0
864,2021-10-07 00:00:00+00:00,DOGE,,,,,,31967965605.0,2936116763.0
865,2021-10-08 00:00:00+00:00,DOGE,,,,,,32093380137.0,1952117191.0
866,2021-10-09 00:00:00+00:00,DOGE,,,,,,32457934031.0,1484990033.0
867,2021-10-10 00:00:00+00:00,DOGE,,,,,,30251025152.0,1466060853.0
868,2021-10-11 00:00:00+00:00,DOGE,,,,,,30477765029.0,1463611233.0
869,2021-10-12 00:00:00+00:00,DOGE,,,,,,29788167318.0,1881102059.0
870,2021-10-13 00:00:00+00:00,DOGE,,,,,,30624714119.0,1457486924.0
871,2021-10-14 00:00:00+00:00,DOGE,,,,,,30588468217.0,1337117776.0
872,2021-10-15 00:00:00+00:00,DOGE,,,,,,30790379743.0,1837803539.0
873,2021-10-16 00:00:00+00:00,DOGE,,,,,,31255918528.0,1541850812.0
874,2021-10-17 00:00:00+00:00,DOGE,,,,,,31338963692.0,1397143121.0
875,2021-10-18 00:00:00+00:00,DOGE,,,,,,32578462312.0,5003365533.0
876,2021-10-19 00:00:00+00:00,DOGE,,,,,,32385126269.0,1675967829.0
877,2021-10-20 00:00:00+00:00,DOGE,,,,,,33482738012.0,1853058770.0
878,2021-10-21 00:00:00+00:00,DOGE,,,,,,31943997846.0,1742570934.0
879,2021-10-22 00:00:00+00:00,DOGE,,,,,,32188474500.0,1829875043.0
880,2021-10-23 00:00:00+00:00,DOGE,,,,,,33181970119.0,1502684867.0
881,2021-10-24 00:00:00+00:00,DOGE,,,,,,36522677816.0,5278760541.0
882,2021-10-25 00:00:00+00:00,DOGE,,,,,,34901100603.0,3364560707.0
883,2021-10-26 00:00:00+00:00,DOGE,,,,,,33721240629.0,2513384162.0
884,2021-10-27 00:00:00+00:00,DOGE,,,,,,31345412555.0,5022822846.0
885,2021-10-28 00:00:00+00:00,DOGE,,,,,,39625626101.0,20359592492.0
886,2021-10-29 00:00:00+00:00,DOGE,,,,,,37968488518.0,5866664030.0
887,2021-10-30 00:00:00+00:00,DOGE,,,,,,35399026232.0,3637334331.0
888,2021-10-31 00:00:00+00:00,DOGE,,,,,,36972572650.0,4224104205.0
889,2021-11-01 00:00:00+00:00,DOGE,,,,,,35852731431.0,2784956027.0
890,2021-11-02 00:00:00+00:00,DOGE,,,,,,36040264986.0,2336414476.0
891,2021-11-03 00:00:00+00:00,DOGE,,,,,,35553771397.0,2091380862.0
892,2021-11-04 00:00:00+00:00,DOGE,,,,,,34748832408.0,1902957818.0
893,2021-11-05 00:00:00+00:00,DOGE,,,,,,34512857268.0,1559898586.0
894,2021-11-06 00:00:00+00:00,DOGE,,,,,,34573523025.0,1353526462.0
895,2021-11-07 00:00:00+00:00,DOGE,,,,,,35160145471.0,1155873526.0
896,2021-11-08 00:00:00+00:00,DOGE,,,,,,37282199615.0,4093381450.0
897,2021-11-09 00:00:00+00:00,DOGE,,,,,,36119765787.0,2353452396.0
898,2021-11-10 00:00:00+00:00,DOGE,,,,,,33768684076.0,2820521435.0
899,2021-11-11 00:00:00+00:00,DOGE,,,,,,34493067258.0,1628781435.0
900,2021-11-12 00:00:00+00:00,DOGE,,,,,,34265081095.0,1563007446.0
901,2021-11-13 00:00:00+00:00,DOGE,,,,,,34601561966.0,922166233.0
902,2021-11-14 00:00:00+00:00,DOGE,,,,,,34734180476.0,1264556615.0
903,2021-11-15 00:00:00+00:00,DOGE,,,,,,33894398677.0,1028469310.0
904,2021-11-16 00:00:00+00:00,DOGE,,,,,,31350283911.0,2248804980.0
905,2021-11-17 00:00:00+00:00,DOGE,,,,,,31384994445.0,1543405154.0
906,2021-11-18 00:00:00+00:00,DOGE,,,,,,29259708950.0,1860661769.0
907,2021-11-19 00:00:00+00:00,DOGE,,,,,,30812818409.0,1296123511.0
908,2021-11-20 00:00:00+00:00,DOGE,,,,,,30804609035.0,805305660.0
909,2021-11-21 00:00:00+00:00,DOGE,,,,,,29922574810.0,751789838.0
910,2021-11-22 00:00:00+00:00,DOGE,,,,,,29046082288.0,921753721.0
911,2021-11-23 00:00:00+00:00,DOGE,,,,,,29953124652.0,1907278849.0
912,2021-11-24 00:00:00+00:00,DOGE,,,,,,28742105434.0,1324659603.0
913,2021-11-25 00:00:00+00:00,DOGE,,,,,,29229323112.0,1221664023.0
914,2021-11-26 00:00:00+00:00,DOGE,,,,,,26572754941.0,2231733479.0
915,2021-11-27 00:00:00+00:00,DOGE,,,,,,27165443265.0,917785649.0
916,2021-11-28 00:00:00+00:00,DOGE,,,,,,27449446664.0,1027555437.0
917,2021-11-29 00:00:00+00:00,DOGE,,,,,,28471528062.0,1869737827.0
918,2021-11-30 00:00:00+00:00,DOGE,,,,,,28413505414.0,1897635999.0
919,2021-12-01 00:00:00+00:00,DOGE,,,,,,27724626415.0,988030934.0
920,2021-09-01 00:00:00+00:00,AVAX,,,,,,7349242700.0,1042268891.0
921,2021-09-02 00:00:00+00:00,AVAX,,,,,,8384915807.0,967474676.0
922,2021-09-03 00:00:00+00:00,AVAX,,,,,,8083327009.0,1292097111.0
923,2021-09-04 00:00:00+00:00,AVAX,,,,,,8338094607.0,920757965.0
924,2021-09-05 00:00:00+00:00,AVAX,,,,,,10595363408.0,870312119.0
925,2021-09-06 00:00:00+00:00,AVAX,,,,,,10353198991.0,1176511096.0
926,2021-09-07 00:00:00+00:00,AVAX,,,,,,8282527575.0,1505074715.0
927,2021-09-08 00:00:00+00:00,AVAX,,,,,,8161927430.0,932136418.0
928,2021-09-09 00:00:00+00:00,AVAX,,,,,,8981659742.0,1331437306.0
929,2021-09-10 00:00:00+00:00,AVAX,,,,,,10835706426.0,2437929731.0
930,2021-09-11 00:00:00+00:00,AVAX,,,,,,12592515684.0,2562681437.0
931,2021-09-12 00:00:00+00:00,AVAX,,,,,,13054057024.0,2713467627.0
932,2021-09-13 00:00:00+00:00,AVAX,,,,,,11699453602.0,2513345537.0
933,2021-09-14 00:00:00+00:00,AVAX,,,,,,11361967017.0,1243073204.0
934,2021-09-15 00:00:00+00:00,AVAX,,,,,,12694100642.0,1139814004.0
935,2021-09-16 00:00:00+00:00,AVAX,,,,,,14944835398.0,2877776131.0
936,2021-09-17 00:00:00+00:00,AVAX,,,,,,15405524492.0,2149572436.0
937,2021-09-18 00:00:00+00:00,AVAX,,,,,,15202502312.0,1951788341.0
938,2021-09-19 00:00:00+00:00,AVAX,,,,,,15436740281.0,1827002963.0
939,2021-09-20 00:00:00+00:00,AVAX,,,,,,12485386911.0,2342075415.0
940,2021-09-21 00:00:00+00:00,AVAX,,,,,,13000731743.0,2637731601.0
941,2021-09-22 00:00:00+00:00,AVAX,,,,,,16342408141.0,2640281903.0
942,2021-09-23 00:00:00+00:00,AVAX,,,,,,16786970567.0,2334856450.0
943,2021-09-24 00:00:00+00:00,AVAX,,,,,,15949166713.0,2238592113.0
944,2021-09-25 00:00:00+00:00,AVAX,,,,,,15063561402.0,1022340249.0
945,2021-09-26 00:00:00+00:00,AVAX,,,,,,14728794674.0,1282520288.0
946,2021-09-27 00:00:00+00:00,AVAX,,,,,,14650986466.0,1210911405.0
947,2021-09-28 00:00:00+00:00,AVAX,,,,,,13551528223.0,989963988.0
948,2021-09-29 00:00:00+00:00,AVAX,,,,,,14433178042.0,1366679672.0
949,2021-09-30 00:00:00+00:00,AVAX,,,,,,14707628658.0,1122979274.0
950,2021-10-01 00:00:00+00:00,AVAX,,,,,,14884850536.0,1441796222.0
951,2021-10-02 00:00:00+00:00,AVAX,,,,,,15248344678.0,1391263335.0
952,2021-10-03 00:00:00+00:00,AVAX,,,,,,15137441435.0,1003680421.0
953,2021-10-04 00:00:00+00:00,AVAX,,,,,,14353839761.0,949626760.0
954,2021-10-05 00:00:00+00:00,AVAX,,,,,,14241553493.0,813159957.0
955,2021-10-06 00:00:00+00:00,AVAX,,,,,,13242323657.0,963971611.0
956,2021-10-07 00:00:00+00:00,AVAX,,,,,,13545058991.0,906896093.0
957,2021-10-08 00:00:00+00:00,AVAX,,,,,,13331793001.0,812757714.0
958,2021-10-09 00:00:00+00:00,AVAX,,,,,,13341933155.0,368977448.0
959,2021-10-10 00:00:00+00:00,AVAX,,,,,,12466804950.0,450502943.0
960,2021-10-11 00:00:00+00:00,AVAX,,,,,,12182863608.0,590939451.0
961,2021-10-12 00:00:00+00:00,AVAX,,,,,,11974331874.0,692864342.0
962,2021-10-13 00:00:00+00:00,AVAX,,,,,,12149353103.0,655950094.0
963,2021-10-14 00:00:00+00:00,AVAX,,,,,,12353914642.0,521698717.0
964,2021-10-15 00:00:00+00:00,AVAX,,,,,,12391359720.0,559567841.0
965,2021-10-16 00:00:00+00:00,AVAX,,,,,,12662754038.0,730039645.0
966,2021-10-17 00:00:00+00:00,AVAX,,,,,,12353091320.0,388579198.0
967,2021-10-18 00:00:00+00:00,AVAX,,,,,,12220283753.0,301848293.0
968,2021-10-19 00:00:00+00:00,AVAX,,,,,,12516017012.0,369199133.0
969,2021-10-20 00:00:00+00:00,AVAX,,,,,,13120233526.0,557808885.0
970,2021-10-21 00:00:00+00:00,AVAX,,,,,,13505728605.0,834466444.0
971,2021-10-22 00:00:00+00:00,AVAX,,,,,,14418921084.0,1235036358.0
972,2021-10-23 00:00:00+00:00,AVAX,,,,,,14419776112.0,675884810.0
973,2021-10-24 00:00:00+00:00,AVAX,,,,,,14212535568.0,512814089.0
974,2021-10-25 00:00:00+00:00,AVAX,,,,,,15381442493.0,559909250.0
975,2021-10-26 00:00:00+00:00,AVAX,,,,,,15171386689.0,913850539.0
976,2021-10-27 00:00:00+00:00,AVAX,,,,,,13551289110.0,947198473.0
977,2021-10-28 00:00:00+00:00,AVAX,,,,,,14193080385.0,593781415.0
978,2021-10-29 00:00:00+00:00,AVAX,,,,,,14268504811.0,390478927.0
979,2021-10-30 00:00:00+00:00,AVAX,,,,,,13749245777.0,340551397.0
980,2021-10-31 00:00:00+00:00,AVAX,,,,,,14161740162.0,385833917.0
981,2021-11-01 00:00:00+00:00,AVAX,,,,,,14334601728.0,553398869.0
982,2021-11-02 00:00:00+00:00,AVAX,,,,,,14887970005.0,437288364.0
983,2021-11-03 00:00:00+00:00,AVAX,,,,,,16616308365.0,1110753061.0
984,2021-11-04 00:00:00+00:00,AVAX,,,,,,17467232891.0,1139576690.0
985,2021-11-05 00:00:00+00:00,AVAX,,,,,,16381553546.0,593374945.0
986,2021-11-06 00:00:00+00:00,AVAX,,,,,,17333294515.0,487295739.0
987,2021-11-07 00:00:00+00:00,AVAX,,,,,,19320327632.0,1321363546.0
988,2021-11-08 00:00:00+00:00,AVAX,,,,,,20086784070.0,1954611681.0
989,2021-11-09 00:00:00+00:00,AVAX,,,,,,19485420030.0,780284087.0
990,2021-11-10 00:00:00+00:00,AVAX,,,,,,18789403838.0,1297653103.0
991,2021-11-11 00:00:00+00:00,AVAX,,,,,,19398729593.0,661012573.0
992,2021-11-12 00:00:00+00:00,AVAX,,,,,,18663761156.0,676532796.0
993,2021-11-13 00:00:00+00:00,AVAX,,,,,,21458501393.0,1145671642.0
994,2021-11-14 00:00:00+00:00,AVAX,,,,,,21016118864.0,1142384672.0
995,2021-11-15 00:00:00+00:00,AVAX,,,,,,20607860765.0,1202984508.0
996,2021-11-16 00:00:00+00:00,AVAX,,,,,,21582702422.0,1843490926.0
997,2021-11-17 00:00:00+00:00,AVAX,,,,,,23747350981.0,2393292480.0
998,2021-11-18 00:00:00+00:00,AVAX,,,,,,22084338772.0,1920193319.0
999,2021-11-19 00:00:00+00:00,AVAX,,,,,,24677286671.0,1562347126.0
1000,2021-11-20 00:00:00+00:00,AVAX,,,,,,27705581117.0,2291581571.0
1001,2021-11-21 00:00:00+00:00,AVAX,,,,,,28328813993.0,3379295976.0
1002,2021-11-22 00:00:00+00:00,AVAX,,,,,,30114621585.0,3211306704.0
1003,2021-11-23 00:00:00+00:00,AVAX,,,,,,27719516853.0,1959122592.0
1004,2021-11-24 00:00:00+00:00,AVAX,,,,,,25784420544.0,1893484509.0
1005,2021-11-25 00:00:00+00:00,AVAX,,,,,,26708586996.0,2074997339.0
1006,2021-11-26 00:00:00+00:00,AVAX,,,,,,23240701779.0,1712875693.0
1007,2021-11-27 00:00:00+00:00,AVAX,,,,,,25355180306.0,1211028703.0
1008,2021-11-28 00:00:00+00:00,AVAX,,,,,,24753981282.0,1422129303.0
1009,2021-11-29 00:00:00+00:00,AVAX,,,,,,26918031628.0,1227497076.0
1010,2021-11-30 00:00:00+00:00,AVAX,,,,,,26938334989.0,1734884533.0
1011,2021-12-01 00:00:00+00:00,AVAX,,,,,,26819275073.0,1437422167.0
1012,2021-09-01 00:00:00+00:00,SHIB,4553.0,-94368530990.9824,6488702557134.498,2.7534056782609477,,2847004199.0,261160667.0
1013,2021-09-02 00:00:00+00:00,SHIB,4773.0,-756293011961.822,7192279827393.72,2.184648827853188,,2796874499.0,283366175.0
1014,2021-09-03 00:00:00+00:00,SHIB,4321.0,-215006672464.11002,5542950492690.402,2.480611276526426,,2791503805.0,260789327.0
1015,2021-09-04 00:00:00+00:00,SHIB,4700.0,1095584835643.8418,9535708994797.686,3.305993287556032,,2942718087.0,378296266.0
1016,2021-09-05 00:00:00+00:00,SHIB,4571.0,-2068897932731.6736,9137941107466.111,2.4129899684288043,,2984980427.0,300455633.0
1017,2021-09-06 00:00:00+00:00,SHIB,4674.0,-326763526204.8429,6345466003977.751,2.1687723281576092,,2853856176.0,334086564.0
1018,2021-09-07 00:00:00+00:00,SHIB,5530.0,-707689206294.6223,23359467760003.57,2.944157067158737,,2382768782.0,626371078.0
1019,2021-09-08 00:00:00+00:00,SHIB,5417.0,6306084823489.676,41828753104053.11,3.0295718972728336,,2638289905.0,986403280.0
1020,2021-09-09 00:00:00+00:00,SHIB,9146.0,-2420980642635.006,32198560234793.227,2.4785366979111605,,2879016359.0,784078100.0
1021,2021-09-10 00:00:00+00:00,SHIB,9665.0,-2821624369685.8486,30839505731016.863,2.3597794975879434,,2760326974.0,423733163.0
1022,2021-09-11 00:00:00+00:00,SHIB,9177.0,19730004880.57665,18202746917399.34,1.458564847440522,,2675632561.0,229243568.0
1023,2021-09-12 00:00:00+00:00,SHIB,7142.0,-433934592039.338,5430230311099.614,2.4836994396547207,,2722822657.0,243064232.0
1024,2021-09-13 00:00:00+00:00,SHIB,5111.0,-206271870756.20142,9015917467298.326,2.8450566843257232,,2566907278.0,312789256.0
1025,2021-09-14 00:00:00+00:00,SHIB,5414.0,-246076246249.09708,5590324860923.636,2.609499102842264,,2626623470.0,184111151.0
1026,2021-09-15 00:00:00+00:00,SHIB,5634.0,-658827837394.4658,9177303456282.97,2.6321086929419812,,2669586608.0,203289266.0
1027,2021-09-16 00:00:00+00:00,SHIB,23264.0,-5689801848166.367,50821906455502.67,3.2704702179026284,,3390030625.0,1624140154.0
1028,2021-09-17 00:00:00+00:00,SHIB,26234.0,-6598742841829.417,119498643633239.72,2.375734778426643,,3322700307.0,1663423890.0
1029,2021-09-18 00:00:00+00:00,SHIB,13312.0,-868593940293.9286,19445138349973.844,1.9723623114225264,,3093869218.0,495513218.0
1030,2021-09-19 00:00:00+00:00,SHIB,10624.0,-88302846655.77747,6734902181645.406,3.365838212311628,,3191582381.0,572892039.0
1031,2021-09-20 00:00:00+00:00,SHIB,9475.0,-4961832518083.784,47022019020085.03,1.5560169579712677,,2752807062.0,586521394.0
1032,2021-09-21 00:00:00+00:00,SHIB,8195.0,-2075304508932.9197,10332953940664.576,2.5361180537683956,,2720454529.0,382463972.0
1033,2021-09-22 00:00:00+00:00,SHIB,8704.0,910981571127.241,8979770299350.943,1.9348081290405885,,2858550750.0,280642205.0
1034,2021-09-23 00:00:00+00:00,SHIB,8312.0,-1456313275844.4731,9515460756929.172,2.601004653432012,,3013568063.0,370858793.0
1035,2021-09-24 00:00:00+00:00,SHIB,8419.0,-2234037066759.0986,12086999922008.264,2.6424219075005446,,2911495429.0,456964069.0
1036,2021-09-25 00:00:00+00:00,SHIB,8960.0,-513786763144.4152,9060777877773.596,2.6748911831812583,,2893005948.0,227277343.0
1037,2021-09-26 00:00:00+00:00,SHIB,9072.0,51559732354.259384,6907067272974.6,2.4710492223999982,,2801217702.0,257921523.0
1038,2021-09-27 00:00:00+00:00,SHIB,7148.0,-1086734675221.5068,7588678509280.546,2.4175427389207105,,2753894591.0,207040951.0
1039,2021-09-28 00:00:00+00:00,SHIB,6094.0,-285109188678.59216,12377883316991.504,1.4671610206690417,,2754932632.0,229379215.0
1040,2021-09-29 00:00:00+00:00,SHIB,6043.0,-204126877397.7222,15597817005548.17,1.5790131364838444,,2768190036.0,193035725.0
