id,created_at,tweet,cashtags,username,retweets_count,likes_count,language,replies_count,name,hashtags
1444194253005934595,2021-10-02 06:55:16 UTC,$OHM/USDT Trading goes live at 09:00 Oct 2 (UTC). Mark your calendar 📆  Details:  https://t.co/E910nNaJb1  #Olympus #DAO #DeFi  https://t.co/bUrEGXP23o,['ohm'],mexc_global,4,49,en,18,MEXC Global,"['olympus', 'dao', 'defi']"
1444188306191708167,2021-10-02 06:31:38 UTC,MEXC will list $OHM @OlympusDAO in the Assessment Zone under OHM/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 09:00 Oct 2 (UTC)  Details:  https://t.co/N3g2KSNyCW  #Olympus #DAO #DeFi  https://t.co/iVLAfYRwCr,['ohm'],mexc_global,10,61,en,22,MEXC Global,"['olympus', 'dao', 'defi']"
1444173132982407170,2021-10-02 05:31:20 UTC,"$GRO/USDT trading is now live on @MEXC_Global👉  https://t.co/Phxwk6heR3  🎁Deposit $GRO to Share 10,000 $USDT  Details:  https://t.co/QLJqKbcPZL  #GroProtocol #StableCoin  https://t.co/tQdsuNMyfQ","['gro', 'gro', 'usdt']",mexc_global,9,63,en,18,MEXC Global,"['groprotocol', 'stablecoin']"
1443925692358533171,2021-10-01 13:08:06 UTC,"🏆Deposit $GRO to Share 10,000 $USDT ⏰Activity Period: From now on to 16:00 Oct 6 (UTC)  Deposit Entrance ➡️  https://t.co/0heVNqknFK  Details:  https://t.co/h1NZM4hbqI  #GroProtocol #Blockchain","['gro', 'usdt']",mexc_global,2,36,en,27,MEXC Global,"['groprotocol', 'blockchain']"
1443841685100793857,2021-10-01 07:34:17 UTC,"MEXC will list $GRO @groprotocol in the Assessment Zone and open spot and API trading for GRO/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 09:00 Oct 1 (UTC)  🎁Deposit $GRO to Share 10,000 $USDT  Details:  https://t.co/Fm8AZNnEfA  #GroProtocol #StableCoin  https://t.co/m75JvY3lli","['gro', 'gro', 'usdt']",mexc_global,11,60,en,14,MEXC Global,"['groprotocol', 'stablecoin']"
1443539501498863617,2021-09-30 11:33:31 UTC,$PAC/USDT trading goes live in 28mins!  Deposit and trade now ➡️  https://t.co/ctuNOP2Xqy  #Crypto #PACProtocol  https://t.co/0sMnPSD5ZM,['pac'],mexc_global,13,59,en,12,MEXC Global,"['crypto', 'pacprotocol']"
1443399531513610243,2021-09-30 02:17:20 UTC,$PAC/USDT trading goes LIVE at 12:00 Sep 30 (UTC) 🚀  Deposit now 👉  https://t.co/BDdAIo4Ffx  #PACProtocol #Blockchain #MEXCGlobal,['pac'],mexc_global,17,58,en,6,MEXC Global,"['pacprotocol', 'blockchain', 'mexcglobal']"
1443216493295009797,2021-09-29 14:10:00 UTC,$MCASH/USDT trading goes LIVE in 51mins!  Deposit and get ready to trade @MonsoonFi ▶️  https://t.co/8TD9PekG7R  #MonsoonFi #DeFi  https://t.co/OO1TtEzoHS,['mcash'],mexc_global,7,30,en,7,MEXC Global,"['monsoonfi', 'defi']"
1443210852492926977,2021-09-29 13:47:35 UTC,MEXC will list $PAC @PACcoinOfficial in the Innovation Zone under PAC/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Sep 30 (UTC)  Details:  https://t.co/tl8Bq9HY17  #PACProtocol #Crypto #MEXCGlobal  https://t.co/gJ87ZN6gq0,['pac'],mexc_global,76,217,en,51,MEXC Global,"['pacprotocol', 'crypto', 'mexcglobal']"
1443197287803457536,2021-09-29 12:53:41 UTC,$BRIGHT/USDT trading goes live in 7mins!  Deposit and get ready to trade ➡️  https://t.co/DU0oXypPSA  #BrightUnion #cryptocurrencies  https://t.co/5ashi1X0Uq,['bright'],mexc_global,5,32,en,6,MEXC Global,"['brightunion', 'cryptocurrencies']"
1443141801439731720,2021-09-29 09:13:12 UTC,"MEXC will list $MCASH @MonsoonFi in the Innovation Zone under MCASH/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅ Trading: 15:00 Sep 19 (UTC)  🏆MCASH Deposit and Trading Contest - 50,000 $MCASH to be Won  Details:  https://t.co/SNhpgu4hWs  #MonsoonFi #DeFi #MultiChain  https://t.co/dUC7FyFtS3","['mcash', 'mcash']",mexc_global,60,118,en,40,MEXC Global,"['monsoonfi', 'defi', 'multichain']"
1443120131316404231,2021-09-29 07:47:05 UTC,"$OKB/USDT trading is now LIVE on @MEXC_Global 🚀  🏆Deposit $OKB to share 10,000 $USDT ⏰15:30 Sep 28 - 16:00 Oct 3 (UTC)  Details:  https://t.co/riCnXGF63X  #OKEx #MEXCGlobal #CryptoNews  https://t.co/Vz9Z4ljA0y","['okb', 'okb', 'usdt']",mexc_global,1,21,en,3,MEXC Global,"['okex', 'mexcglobal', 'cryptonews']"
1442881535884070920,2021-09-28 15:59:00 UTC,"🗞Daily Trending Stories DeversiFi is looking to calm user jitters &amp; claims normal operation after a simple ERC-20 token transaction somehow cost the platform $23.7 million in fees. The transaction for $100,000 in stablecoin tether should have cost less than $5 #CryptoNews #MEXC  https://t.co/9xksdkdf0W",[],mexc_global,3,33,en,20,MEXC Global,"['cryptonews', 'mexc']"
1442873767496085514,2021-09-28 15:28:08 UTC,MEXC Global will be listing $OKB @OKEx in the Innovation Zone under OKB/USDT trading pair.   ✅Deposit &amp; Withdrawal: Activated ✅Trading: 15:30 Sep 28 (UTC)  Details:  https://t.co/pbJ9gTTD2G  #OKEx #MEXCGlobal #cryptocurrencies  https://t.co/SxiFXZcwqe,['okb'],mexc_global,6,55,en,13,MEXC Global,"['okex', 'mexcglobal', 'cryptocurrencies']"
1442854045992034312,2021-09-28 14:09:46 UTC,"MEXC Global will list $BRIGHT @bright_union in the Innovation Zone under BRIGHT/USDT trading pair at 13:00 Sep 29 (UTC).  🎁10ppl * 87.5 $BRIGHT ✅Follow @bright_union &amp; @MEXC_Global  ✅Like, RT &amp; tag 3 ✅Comment #BrightUnion &amp; #MEXCGlobal  Details:  https://t.co/Z1C5rATwbs  https://t.co/cYy102iWPi","['bright', 'bright']",mexc_global,470,556,en,535,MEXC Global,"['brightunion', 'mexcglobal']"
1442794744162123776,2021-09-28 10:14:07 UTC,MEXC will list $EVA @evanescoio in the Innovation Zone under EVA/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Sep 28 (UTC)  Details:  https://t.co/cdoAGUiysm  #Evanesco #MEXCGlobal #Crypto  https://t.co/mRl6OMvLv2,['eva'],mexc_global,6,39,en,25,MEXC Global,"['evanesco', 'mexcglobal', 'crypto']"
1442684345198645252,2021-09-28 02:55:26 UTC,SYN/USDT trading is now live on @MEXC_Global 🚀  Please note that we support $SYN @SynapseProtocol withdrawal and deposit on both #Ethereum and #Avalanche.  Deposit and trade NOW &gt;&gt;  https://t.co/eb8MTymFMj  #Synapse #Crypto  https://t.co/yIiHxRNyqq,['syn'],mexc_global,15,67,en,7,MEXC Global,"['ethereum', 'avalanche', 'synapse', 'crypto']"
1442451132253556737,2021-09-27 11:28:44 UTC,Join us for a conversation with @XfiniteOfficial tomorrow at 5pm (UTC+8) in our Telegram group:   https://t.co/ynKQKQwzT5  ✅Follow @XfiniteOfficial &amp; @MEXC_Fans  ✅RT &amp; Like &amp; Tag 3 ✅Comment   Ask questions and take quizzes to win more $USDT rewards!  #Xfinite #Airdrops #AMAs,['usdt'],mexc_global,85,131,en,101,MEXC Global,"['xfinite', 'airdrops', 'amas']"
1442447898109562881,2021-09-27 11:15:52 UTC,$MCB/USDT trading goes LIVE in 45mins!  Deposit and get ready to trade ▶️  https://t.co/1hkwWMQGZ4  #MCDEX #Derivatives #DeFi  https://t.co/prCUv3eELQ,['mcb'],mexc_global,5,36,en,12,MEXC Global,"['mcdex', 'derivatives', 'defi']"
1442411657053933568,2021-09-27 08:51:52 UTC,$MCB/USDT listing has been postponed to 12:00pm Sep 27 (UTC).  Deposit now 👉  https://t.co/kh5tBuqIEp  Details:  https://t.co/rezBeOtNav  #MCDEX #DeFi #cryptocurrency,['mcb'],mexc_global,2,26,en,4,MEXC Global,"['mcdex', 'defi', 'cryptocurrency']"
1442404664813637639,2021-09-27 08:24:05 UTC,Join us for a conversation with @evanescoio tomorrow at 11am (UTC+8) in our Telegram group:  https://t.co/ynKQKQwzT5  ✅Follow @evanescoio &amp; @MEXC_Fans  ✅RT &amp; Like &amp; Tag 3 ✅Comment   Ask questions and take quizzes to win more $USDT rewards!  #Airdrops #AMAs #Evanesco,['usdt'],mexc_global,73,104,en,90,MEXC Global,"['airdrops', 'amas', 'evanesco']"
1442392974634078211,2021-09-27 07:37:38 UTC,MEXC will list $SYN @SynapseProtocol in the Assessment Zone under SYN/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 11:00 Sep 27 (UTC)  Details:  https://t.co/XzrFMeQheE  #Synapse #Crosschain  https://t.co/HSJPOyJi9r,['syn'],mexc_global,3,36,en,7,MEXC Global,"['synapse', 'crosschain']"
1442392513302515713,2021-09-27 07:35:48 UTC,"🚨 For our next episode of 26 Questions, we will be inviting @Colonylab as our guest.   Do leave your questions for @ElieRest down below! 20 questions will be picked, and you will walk away with USDT 🎁   Start commenting your questions below now!!!!🔥   #AskMEXC #CLY #Colony  https://t.co/V2Jj26prjq",[],mexc_global,53,118,en,582,MEXC Global,"['askmexc', 'cly', 'colony']"
1442339494561124352,2021-09-27 04:05:07 UTC,MEXC will list $MCB @MonteCarloDEX in the Assessment Zone under MCB/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 09:00 Sep 27 (UTC)  Details:  https://t.co/NFRrXUYcAw  #MCDEX #DeFi #MonteCarloDEX  https://t.co/ALvpRuCVTz,['mcb'],mexc_global,12,63,en,16,MEXC Global,"['mcdex', 'defi', 'montecarlodex']"
1442331644485009415,2021-09-27 03:33:55 UTC,$DERI/USDT trading goes live at 07:00 Sep 27 (UTC) 🚀  Deposit NOW ▶️  https://t.co/YQjEGgD4Lg  #DeriProtocol #Derivatives  https://t.co/GaGFw144ht,['deri'],mexc_global,8,34,en,8,MEXC Global,"['deriprotocol', 'derivatives']"
1442316529068953600,2021-09-27 02:33:52 UTC,MEXC will list $DERI @DeriProtocol in the Assessment Zone under DERI/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 07:00 Sep 27 (UTC)  Details:  https://t.co/xrEdSdjbBz  #derivatives #DeFi #MEXCGlobal  https://t.co/8wL0u1JAbf,['deri'],mexc_global,26,62,en,27,MEXC Global,"['derivatives', 'defi', 'mexcglobal']"
1442085020902977540,2021-09-26 11:13:56 UTC,$WELL/USDT trading goes LIVE in 47mins!  Deposit and get ready to trade ▶️  https://t.co/LIkHr1ya5P  #BitWell #CryptocurrencyNews  https://t.co/nBeGgQybGz,['well'],mexc_global,2,44,en,24,MEXC Global,"['bitwell', 'cryptocurrencynews']"
1441725379681533955,2021-09-25 11:24:51 UTC,$DAISY/USDT trading goes LIVE in 35mins!  Deposit and get ready to trade 👉  https://t.co/yZLhVIlLnR  #Daisy #cryptocurrency  https://t.co/aWmgk5JgCz,['daisy'],mexc_global,4,40,en,26,MEXC Global,"['daisy', 'cryptocurrency']"
1441706485126291461,2021-09-25 10:09:46 UTC,MEXC will list $DAISY @DaisyProtocol in the Assessment Zone under DAISY/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Sep 25 (UTC)  Details:  https://t.co/WnZ9qHOHcy  #DaisyProtocol #CryptocurrencyNews  https://t.co/K7BctEk3iA,['daisy'],mexc_global,45,157,en,35,MEXC Global,"['daisyprotocol', 'cryptocurrencynews']"
1441373969957875718,2021-09-24 12:08:28 UTC,MEXC will list $WELL @BitwellGlobal in the Innovation Zone under WELL/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Sep 26 (UTC)  Details:  https://t.co/IZ4UGNKSZi  #bitwell #Crypto #mexcglobal  https://t.co/iovxtAZ2x3,['well'],mexc_global,5,42,en,24,MEXC Global,"['bitwell', 'crypto', 'mexcglobal']"
1441317356312018948,2021-09-24 08:23:30 UTC,MEXC will list $ORCA @orca_so in the Innovation Zone under ORCA/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅ Trading: 10:00 Sep 24 (UTC)  Details:  https://t.co/iMfyI25MCh  #Orca #DEX #Solana #MEXCGlobal  https://t.co/HrErDiMfha,['orca'],mexc_global,3,48,en,4,MEXC Global,"['orca', 'dex', 'solana', 'mexcglobal']"
1441040739387928576,2021-09-23 14:04:20 UTC,"🏆 Deposit $CYS and claim from a 20,000 $USDT prize pool ⏰12:30 Sep 23 (UTC) -  15:00 Sep 28 (UTC)  Details:  https://t.co/oXeHNHuWPI  #Cyclos #DeFi #Crypto  https://t.co/RLXaOkR3hj","['cys', 'usdt']",mexc_global,6,42,en,7,MEXC Global,"['cyclos', 'defi', 'crypto']"
1440995136754708480,2021-09-23 11:03:07 UTC,$LIKE/USDT trading goes LIVE in 57mins!  Get ready to trade 👉 https://t.co/2cF73pIBG0  #only1 #NFTs #MEXCGlobal  https://t.co/Jk6GpehOp1,['like'],mexc_global,3,23,en,9,MEXC Global,"['only1', 'nfts', 'mexcglobal']"
1440899985034264576,2021-09-23 04:45:01 UTC,$LIKE/USDT trading goes LIVE at 12:00 Sep 23 (UTC)📈  Deposit now 👉  https://t.co/PaXGvBAuFL  #NFTs #Solana,['like'],mexc_global,3,38,en,12,MEXC Global,"['nfts', 'solana']"
1440872479686205447,2021-09-23 02:55:43 UTC,$CYS/USDT trading goes LIVE at 13:00 Sep 23 (UTC)📈  Deposit now &gt;&gt;  https://t.co/yHzUePpQUt  #CyclosFi #DeFi,['cys'],mexc_global,8,36,en,7,MEXC Global,"['cyclosfi', 'defi']"
1440674329021140994,2021-09-22 13:48:21 UTC,MEXC will resume the listing of $CYS @cyclosfi in the Innovation Zone under CYS/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Sep 23 (UTC)  Details:  https://t.co/K66v0UTMHK  #DeFi #Cyclos #MEXCGlobal  https://t.co/jJizcOKLt6,['cys'],mexc_global,34,173,en,35,MEXC Global,"['defi', 'cyclos', 'mexcglobal']"
1440656584628047882,2021-09-22 12:37:50 UTC,MEXC Global will be listing $LIKE @only1nft in the Assessment Zone under LIKE/USDT trading pair.  ✅Deposit &amp; Withdrawal: Activated ✅Trading: 12:00 Sep 23 (UTC)  Details:  https://t.co/jgr29EPEAU  #NFTs #cryptocurrencies  https://t.co/6GVlq8M6k6,['like'],mexc_global,6,52,en,15,MEXC Global,"['nfts', 'cryptocurrencies']"
1440609174765801477,2021-09-22 09:29:27 UTC,$THN/USDT trading goes LIVE in 31mins!  Deposit and get ready to trade ▶️  https://t.co/KSlDLOAebl  #Throne #NFTs #CryptocurrencyNews  https://t.co/xAcUoCdEd1,['thn'],mexc_global,2,20,en,2,MEXC Global,"['throne', 'nfts', 'cryptocurrencynews']"
1440287308155027464,2021-09-21 12:10:28 UTC,$SMILE/USDT trading goes live in 50mins!  Deposit and get ready to trade ▶️  https://t.co/TvJd2U3JM3  #SmileCoin #CryptocurrencyNews  https://t.co/akPNu1EaOE,['smile'],mexc_global,11,34,en,5,MEXC Global,"['smilecoin', 'cryptocurrencynews']"
1440259736230793219,2021-09-21 10:20:54 UTC,MEXC will list $THN @ThroneNFT in the Innovation Zone under THN/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅ Trading: 10:00 Sep 22 (UTC)  🏆THN Deposit and Trading Contest - 4500 $THN to be Won  Details:  https://t.co/1JDKsociWA  #Throne #NFTs #MEXCGlobal  https://t.co/oZlhcT9qrj,"['thn', 'thn']",mexc_global,8,61,en,25,MEXC Global,"['throne', 'nfts', 'mexcglobal']"
1440191520984879111,2021-09-21 05:49:50 UTC,"$AFEN/USDT trading is now available on @MEXC_Global ▶️  https://t.co/ORTk8knrfT  ""Brilliant"" is the word Deborah used to describe their project @Afenblockchain.  Check the full recap of the #AMA if you missed the live one we did with Deborah yesterday👇  https://t.co/OfgZRsqris  https://t.co/rvvAlSmG4H",['afen'],mexc_global,33,108,en,13,MEXC Global,['ama']
1440186820512256004,2021-09-21 05:31:10 UTC,"$SMILE MX DeFi is on-going!  Stake $MX, $USDT or $TRX to yield farm $SMILE @SmilecoinUS 🔥  Entrance &gt;&gt;  https://t.co/sOjkNeIiMX  #Smilecoin #DeFi #YieldFarming  https://t.co/sUJnfSdBdk","['smile', 'mx', 'usdt', 'trx', 'smile']",mexc_global,11,43,en,8,MEXC Global,"['smilecoin', 'defi', 'yieldfarming']"
1439940301833977863,2021-09-20 13:11:35 UTC,"📈MEXC will list $SMILE @SmilecoinUS in the Innovation Zone under SMILE/USDT trading pair at 13:00 on Sep 21 (UTC)  🔨Launching the 84th Session ""MX DeFi"" - Stake $MX, $USDT &amp; $TRX to earn $SMILE ⏰13:00 Sep 20 to 16:00 Sep 23 (UTC)  Details:  https://t.co/IyeWsq0B2A  #Staking  https://t.co/rjku20jNpZ","['smile', 'mx', 'usdt', 'trx', 'smile']",mexc_global,28,138,en,23,MEXC Global,['staking']
1439915108000403464,2021-09-20 11:31:28 UTC,$AFEN/USDT trading goes LIVE in 29mins📈  Get ready to trade &gt;&gt;  https://t.co/tkREiwCcIN  #afenblockchain #MEXCGlobal #NFTs #Crypto  https://t.co/8pgREeDudU,['afen'],mexc_global,12,42,en,10,MEXC Global,"['afenblockchain', 'mexcglobal', 'nfts', 'crypto']"
1439561494740357124,2021-09-19 12:06:20 UTC,"MEXC will list $AFEN @Afenblockchain in the Innovation Zone under AFEN/USDT trading pair at 12:00 Sep 20 (UTC)!  🎁10ppl * 875 $AFEN ✅Follow @Afenblockchain &amp; @MEXC_Global  ✅Like, RT, &amp; tag 3 ✅Comment #afenblockchain &amp; #MEXCGlobal  Details:  https://t.co/mJ0JL8LGkq  #Airdrops  https://t.co/3OzQbBc2af","['afen', 'afen']",mexc_global,1025,1301,en,1071,MEXC Global,"['afenblockchain', 'mexcglobal', 'airdrops']"
1439078738520469506,2021-09-18 04:08:02 UTC,$BRIGHT/USDT goes LIVE at 05:00 Sep 18 (UTC) 🔥  Deposit and get ready to trade ▶️  https://t.co/DU0oXypPSA  #BrightDAO #BrightID  https://t.co/gXCPInKG32,['bright'],mexc_global,4,38,en,10,MEXC Global,"['brightdao', 'brightid']"
1439064495712702465,2021-09-18 03:11:26 UTC,MEXC will list $BRIGHT @BrightIDProject in the Assessment Zone under BRIGHT/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 05:00 Sep 18 (UTC)  Details:  https://t.co/FmMyYDuS0F  #BrightToken #MEXCGlobal  https://t.co/dvFUJ2Xj2A,['bright'],mexc_global,9,43,en,9,MEXC Global,"['brighttoken', 'mexcglobal']"
1439043443825672199,2021-09-18 01:47:47 UTC,$PRT/USDT trading goes live in 44mins!  Get ready to trade 👉  https://t.co/YSCKkJWQI1  #Parrot #Crypto  https://t.co/88ErAKEp9w,['prt'],mexc_global,6,39,en,5,MEXC Global,"['parrot', 'crypto']"
1438869310491926528,2021-09-17 14:15:51 UTC,MEXC Global will list $PRT @gopartyparrot in the Innovation Zone under PRT/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅ Trading: 02:30 Sep 18 (UTC)  Details:  https://t.co/ePUFCfIhlj  #Parrot #Cryptocurrency #MEXCGlobal  https://t.co/JtdfpGJ4OU,['prt'],mexc_global,26,113,en,16,MEXC Global,"['parrot', 'cryptocurrency', 'mexcglobal']"
1438811385450799106,2021-09-17 10:25:40 UTC,"🔥 $STND MX DeFi is on-going! Stake $MX, $USDT or $STND to earn $STND ⏰12:00 Sep 16 to 16:00 Sep 19 (UTC)  Entrance &gt;&gt;  https://t.co/sOjkNeIiMX  #StandardProtocol #Staking #YieldFarming  https://t.co/bG1Pn3OJ97","['stnd', 'mx', 'usdt', 'stnd', 'stnd']",mexc_global,3,24,en,1,MEXC Global,"['standardprotocol', 'staking', 'yieldfarming']"
1438737500122464258,2021-09-17 05:32:05 UTC,$TRV/USDT trading goes live at 09:00 Sep 17 (UTC)🚀  Deposit now &gt;&gt;  https://t.co/5odCfrymOw  #TrustVerse #DeFi #CryptocurrencyNews,['trv'],mexc_global,2,24,en,7,MEXC Global,"['trustverse', 'defi', 'cryptocurrencynews']"
1438706581118406659,2021-09-17 03:29:13 UTC,$LARIX/USDT trading goes LIVE in 31mins🚀  Get ready to trade &gt;&gt;  https://t.co/UUemlRsL5s  #Larix #MEXCGlobal #CryptoNews  https://t.co/zyERFzT1B5,['larix'],mexc_global,4,22,en,3,MEXC Global,"['larix', 'mexcglobal', 'cryptonews']"
1438688449196802049,2021-09-17 02:17:10 UTC,$LARIX/USDT trading will go live in 1h 43mins!  Set your alarm⏰  #Larix #MEXCGlobal,['larix'],mexc_global,2,20,en,5,MEXC Global,"['larix', 'mexcglobal']"
1438519177841496067,2021-09-16 15:04:33 UTC,"🚀Releasing the draw results for the $LARIX @ProjectLarix M-Day Program 🚀  📈 $LARIX will be listed in the Innovation Zone under LARIX/USDT trading at 04:00 Sept 17, 2021 (UTC).  Details:  https://t.co/Em2kOoGqdW  #Larix #MEXCGlobal  https://t.co/ikAJ3Pvk86","['larix', 'larix']",mexc_global,5,47,en,14,MEXC Global,"['larix', 'mexcglobal']"
1438490463082672133,2021-09-16 13:10:26 UTC,MEXC Global will list $CORA @CorraFinance in the Innovation Zone under CORA/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Sep 16 (UTC)  Details:  https://t.co/PIuEkY9tLG  #CorraFinance #NFTs  https://t.co/FPjgiuhNqS,['cora'],mexc_global,4,26,en,4,MEXC Global,"['corrafinance', 'nfts']"
1438461361684578306,2021-09-16 11:14:48 UTC,"MEXC Global will list $BNX @binary_x  in the Assessment Zone under BNX/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Sep 16 (UTC)  🎁Deposit &amp; Trade to Share 1,000 $BNX Rewards  Details:  https://t.co/Ss2qmTNIhG  #BinaryX #MEXCGlobal  https://t.co/Gpw3kc1ybS","['bnx', 'bnx']",mexc_global,10,44,en,9,MEXC Global,"['binaryx', 'mexcglobal']"
1438429016310968320,2021-09-16 09:06:16 UTC,MEXC will list $TRV @TrustVerse in the Innovation Zone under TRV/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 09:00 Sep 17 (UTC)  Details:  https://t.co/0jsrMRD10y  #TrustVerse #DeFi #MEXCGlobal  https://t.co/MCTKFB54xh,['trv'],mexc_global,6,37,en,8,MEXC Global,"['trustverse', 'defi', 'mexcglobal']"
1438418320936476672,2021-09-16 08:23:46 UTC,"📈MEXC Global will list $STND @standarddefi in the Innovation Zone under STND/USDT trading pair at 12:00 Sep 17 (UTC).   🔨Launching the 83rd Session ""MX DeFi"" - Stake $MX, $USDT or $STND to earn $STND  Details:  https://t.co/JVkzXexSyr  #StandardDeFi #DeFi #Staking  https://t.co/eXv0IiSESR","['stnd', 'mx', 'usdt', 'stnd', 'stnd']",mexc_global,15,58,en,14,MEXC Global,"['standarddefi', 'defi', 'staking']"
1438397131119759364,2021-09-16 06:59:34 UTC,$CORA @CorraFinance Kickstarter event is on-going!  Over 1.7M $USDT has been voted🚀  Quick access ▶️  https://t.co/in1azHarBc  #CorraFinance #DeFi #NFTs #Crypto  https://t.co/pVINzalkcA,"['cora', 'usdt']",mexc_global,0,19,en,2,MEXC Global,"['corrafinance', 'defi', 'nfts', 'crypto']"
1438371823238877185,2021-09-16 05:19:00 UTC,MEXC will list $ITGR in the Assessment Zone under ITGR/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading will open once the deposit amount meets the liquidity requirements  🎁Deposit $ITGR to Share 6000 $USDT  Details:  https://t.co/SNvNdwGVC3  #Integral #DeFi #crypto  https://t.co/8K909nmmvb,"['itgr', 'itgr', 'usdt']",mexc_global,7,24,en,5,MEXC Global,"['integral', 'defi', 'crypto']"
1438339681658171399,2021-09-16 03:11:17 UTC,MEXC will list $ITGR @IntegralHQ in the Assessment Zone under ITGR/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading will be open once the deposit amount of $ITGR meets the liquidity requirements  Details:  https://t.co/SNvNdwGVC3  #Integral #DeFi #crypto  https://t.co/25hix3TLsY,"['itgr', 'itgr']",mexc_global,10,64,en,10,MEXC Global,"['integral', 'defi', 'crypto']"
1438165701571743745,2021-09-15 15:39:57 UTC,MEXC will list $XET @XfiniteOfficial in the Innovation Zone under XET/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 16:00 Sep 15 (UTC)  Details:  https://t.co/A21Q5sop0P  #Xfinite #MEXCGlobal #CryptocurrencyNews  https://t.co/zINYhDx1ZJ,['xet'],mexc_global,7,49,en,12,MEXC Global,"['xfinite', 'mexcglobal', 'cryptocurrencynews']"
1438029179195297792,2021-09-15 06:37:28 UTC,Join us for a conversation with @AvaXlauncher tomorrow at 5pm (UTC+8) in our Telegram group:  https://t.co/FwcM9OEpzA  ✅Follow @AvaXlauncher &amp; @MEXC_Fans ✅RT &amp; Like &amp; Tag 3 ✅Comment  Ask questions and take quizzes to win more $USDT rewards!,['usdt'],mexc_global,97,140,en,101,MEXC Global,[]
1438027807901192192,2021-09-15 06:32:01 UTC,$CYS/USDT trading will go live at 13:00 Sep 15 (UTC)📈  Deposit now &gt;&gt;   https://t.co/yHzUePpQUt  #Cyclos #DeFi #cryptocurrencies,['cys'],mexc_global,10,40,en,2,MEXC Global,"['cyclos', 'defi', 'cryptocurrencies']"
1437782595568275464,2021-09-14 14:17:38 UTC,MEXC will list $WNCG @NineChronicles in the Innovation Zone under $WNCG/USDT trading pair.  ✅Deposit &amp; Withdrawal: Activated ✅Trading: 15:00 Sep 14 (UTC)  The #Kickstarter airdrop rewards will be distributed to users within an hour.   Details:  https://t.co/3wOQEzspFL  https://t.co/T7FPdAGY0s,"['wncg', 'wncg']",mexc_global,13,53,en,6,MEXC Global,['kickstarter']
1437776381488812042,2021-09-14 13:52:56 UTC,MEXC will list $CYS @cyclosfi in the Innovation Zone under CYS/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Sep 15 (UTC)  Details:  https://t.co/2z2qUcjB7E  #CyclosFi #DeFi #Solana  https://t.co/iiA1dsg38U,['cys'],mexc_global,64,232,en,19,MEXC Global,"['cyclosfi', 'defi', 'solana']"
1437759269030428683,2021-09-14 12:44:56 UTC,MEXC will list $DDIM @dao_duck in the Innovation Zone under DDIM/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Sep 15 (UTC)  🎁DDIM Deposit and Trading Contest - 1200 $DDIM to be Won  Details:  https://t.co/RrYnGFZBF4  #DuckDAO #crypto #MEXCGlobal  https://t.co/flKFCbnWDH,"['ddim', 'ddim']",mexc_global,21,67,en,45,MEXC Global,"['duckdao', 'crypto', 'mexcglobal']"
1437749287522238469,2021-09-14 12:05:16 UTC,"🔥Releasing the draw results for the New M-Day Program 6th Session - $YARD @SolyardFinance  🚀 $YARD will be listed in the Innovation Zone under YARD/USDT trading pair at 14:00 Sep 15, 2021 (UTC).  Details:  https://t.co/JRKKG3CKfZ  #SolyardFinance #DeFi #Solana  https://t.co/Se44gKGHra","['yard', 'yard']",mexc_global,12,47,en,8,MEXC Global,"['solyardfinance', 'defi', 'solana']"
