14,1437866593770426373,92,2021-09-14 19:51:24 UTC,[],422,en,Bitcoin Magazine,"The increased activity in the region has been fueled by retail investors, who resort to #bitcoin every day for savings, remittances, and peer-to-peer trading.  @namcios with more details:   https://t.co/PZsMCWiZGU",['bitcoin'],bitcoinmagazine
115,1437864785442398208,573,2021-09-14 19:44:13 UTC,[],3727,en,Bitcoin Magazine,"African #Bitcoin adoption has grown 1,200% in one year 🌍",['bitcoin'],bitcoinmagazine
66,1437837682260992008,276,2021-09-14 17:56:31 UTC,[],2169,en,Bitcoin Magazine,#Bitcoin will set you free.  https://t.co/GurgNfiUYd,['bitcoin'],bitcoinmagazine
8,1437831372614295555,15,2021-09-14 17:31:27 UTC,[],83,en,Bitcoin Magazine,"@MicroStrategy @michael_saylor Our free 21-day course will teach your friends/family the fundamentals of #bitcoin so you don't have to.  Pass the final quiz for a chance to win ⚡️1,000,000 sats!  👉  https://t.co/rQ2j5mQj3E  https://t.co/sUMOPw3iPn",['bitcoin'],bitcoinmagazine
128,1438484725786632194,326,2021-09-16 12:47:39 UTC,[],2269,en,Bitcoin Magazine,100 days till Christmas.   100k #Bitcoin,['bitcoin'],bitcoinmagazine
6,1438481591001620487,12,2021-09-16 12:35:11 UTC,[],91,en,Bitcoin Magazine,"""The golden cross is encouraging to momentum-driven traders and could signal that the next leg up for #Bitcoin is close by.""   https://t.co/Ne5kAvLaFg",['bitcoin'],bitcoinmagazine
13,1438471653323943940,57,2021-09-16 11:55:42 UTC,[],405,en,Bitcoin Magazine,"""With a hydropower potential of 26.5 Gigawatts, Laos is one of the most hydropower resource rich countries in Southeast Asia, which is ideal for profitable and sustainable #Bitcoin mining.""  @Alex_fights writes:  https://t.co/5r4piGVXHK",['bitcoin'],bitcoinmagazine
151,1438469889572982786,641,2021-09-16 11:48:41 UTC,[],4878,en,Bitcoin Magazine,"“I support #Bitcoin” - Max Bernier, leader of the People’s Party of Canada 🇨🇦  https://t.co/Cr1OeRnJwr",['bitcoin'],bitcoinmagazine
144,1438455732211437572,796,2021-09-16 10:52:26 UTC,[],5346,en,Bitcoin Magazine,JUST IN – Laos to legalize the mining and trading of #Bitcoin.  https://t.co/X9ih7fwxpF,['bitcoin'],bitcoinmagazine
9,1438454085854900224,46,2021-09-16 10:45:53 UTC,[],234,en,Bitcoin Magazine,"""The Central American nation has shown how using #BTC to pay for a McDonald’s breakfast is not only possible but cheap and quick as well.""   https://t.co/SAFPoCiljw",['btc'],bitcoinmagazine
78,1438448593392836610,606,2021-09-16 10:24:04 UTC,[],2442,en,Bitcoin Magazine,#Bitcoin is cyber real estate. - @michael_saylor   https://t.co/jSXpZOqF6C,['bitcoin'],bitcoinmagazine
16,1438271224426242048,32,2021-09-15 22:39:16 UTC,[],264,en,Bitcoin Magazine,"To date, the firm holds approximately 114,042 Bitcoin, acquired at an aggregate purchase price of $3.16 billion and an average price per bitcoin of $27,713 per #Bitcoin  @Alex_fights writes:  https://t.co/TRU9xzKZMR",['bitcoin'],bitcoinmagazine
38,1438255886070435851,177,2021-09-15 21:38:19 UTC,[],1379,en,Bitcoin Magazine,"Giant inflatable 'buy #Bitcoin' balloon in Austin, Texas 🎈  https://t.co/GIj6hCJWOj",['bitcoin'],bitcoinmagazine
620,1438238277258170371,1680,2021-09-15 20:28:21 UTC,[],6544,en,Bitcoin Magazine,#Bitcoin was first referenced on TV when it was $3.  “It’s the future.”  https://t.co/ET8ym2d1Yb,['bitcoin'],bitcoinmagazine
10,1438228784893861903,13,2021-09-15 19:50:37 UTC,[],92,en,Bitcoin Magazine,"@michael_saylor Every weekday, our newsletter goes out to over 100,000 people covering the world of #Bitcoin   📩 Join us - It's free!    https://t.co/uA3f7tjKk6  https://t.co/HH3Gq5r4Tw",['bitcoin'],bitcoinmagazine
7,1438184975682125829,23,2021-09-15 16:56:33 UTC,[],134,en,Bitcoin Magazine,"""The DNA that underpins #bitcoin and the dollar sets these assets on diverging paths, creating incentive to borrow dollars and buy bitcoin."" — @Croesus_BTC    📺👉  https://t.co/oFFbWh88MI  https://t.co/8vLM4WFjur",['bitcoin'],bitcoinmagazine
127,1438181083451908098,359,2021-09-15 16:41:05 UTC,[],3046,en,Bitcoin Magazine,"Someone just moved 86.29 #Bitcoin worth over $4,000,000.  Transaction fee: $9.00",['bitcoin'],bitcoinmagazine
16,1438170401150963714,33,2021-09-15 15:58:38 UTC,[],152,en,Bitcoin Magazine,"@jack World Peace And The #Bitcoin Charity  Bitcoin will ultimately “fix the money” and enable world peace, but we can bring this future about more quickly through contributions to the Bitcoin charity.  https://t.co/iXKnuPEuNu",['bitcoin'],bitcoinmagazine
29,1438164324778979332,24,2021-09-15 15:34:29 UTC,[],182,en,Bitcoin Magazine,"""Dalio believes that governments can kill the globally distributed #Bitcoin Network, but he has not commented on how that could be possible.""  @Alex_fights writes:  https://t.co/nFJUXKeMA4",['bitcoin'],bitcoinmagazine
79,1438153945118134277,341,2021-09-15 14:53:14 UTC,[],2118,en,Bitcoin Magazine,MicroStrategy's #Bitcoin holdings are now larger than the cash reserves of 80% of S&amp;P 500 companies – Bloomberg  https://t.co/8dBLlBjoO7,['bitcoin'],bitcoinmagazine
6,1438151227410427904,20,2021-09-15 14:42:26 UTC,[],100,en,Bitcoin Magazine,"Join our free 21-day course to learn how #Bitcoin offers a global monetary network for anyone to join.  Complete the course &amp; final quiz for a chance to win up to ⚡️1,000,000 sats  Enroll here 👉  https://t.co/rQ2j5mQj3E  https://t.co/IeoSnESPM8",['bitcoin'],bitcoinmagazine
102,1438139621666398214,391,2021-09-15 13:56:19 UTC,[],2831,en,Bitcoin Magazine,"""I have money in #Bitcoin."" – Billionaire investor Ray Dalio  https://t.co/COkI7PCrLG",['bitcoin'],bitcoinmagazine
12,1438122205251084289,45,2021-09-15 12:47:07 UTC,[],352,en,Bitcoin Magazine,"""The firm gave a presentation that demonstrated increased investor appetite for #Bitcoin, the existence of similar funds in other countries, and the growth in Bitcoin holders.""  @Alex_fights writes:  https://t.co/gUDc01texn",['bitcoin'],bitcoinmagazine
80,1438121132260012033,470,2021-09-15 12:42:51 UTC,[],3074,en,Bitcoin Magazine,El Salvador's Chivo #Bitcoin can now send transactions as small as $0.01.   Virtually free &gt; Unlimited remittance fees  https://t.co/vZKJcy4ZC3,['bitcoin'],bitcoinmagazine
110,1438107316419710976,696,2021-09-15 11:47:57 UTC,[],4550,en,Bitcoin Magazine,"Fidelity urges SEC to approve #Bitcoin ETF.   “The Bitcoin market has matured.""  https://t.co/jWri51lvZt",['bitcoin'],bitcoinmagazine
238,1438080418658590721,808,2021-09-15 10:01:04 UTC,[],5063,en,Bitcoin Magazine,"""#Bitcoin is the most universally desirable property in space and time."" - @michael_saylor  https://t.co/wGd1PR9hWz",['bitcoin'],bitcoinmagazine
11,1437991214054215682,22,2021-09-15 04:06:36 UTC,[],108,en,Bitcoin Magazine,"On this podcast, we are joined by congressional candidate @AarikaRhodes. She discusses why teaching financial education and literacy at a young age is paramount.  #Bitcoin offers many a means to grow beyond the constraints of poverty and historic debt.  https://t.co/PbnRNpIcPe",['bitcoin'],bitcoinmagazine
12,1437972287433555968,56,2021-09-15 02:51:24 UTC,[],313,en,Bitcoin Magazine,"@MicroStrategy @michael_saylor MicroStrategy And Other Whales Continue #Bitcoin Accumulation  While the bitcoin price has been dipping, those with the most bitcoin continue to add to their stack.   https://t.co/VxIBgzIoT4",['bitcoin'],bitcoinmagazine
12,1437928785999847427,62,2021-09-14 23:58:32 UTC,[],212,en,Bitcoin Magazine,The modern financial system is a debt-based pyramid scheme and an investment-based Ponzi Scheme with extra steps.  #Bitcoin fixes the modern fiat Ponzi scheme.  https://t.co/KxBIvN1jy0,['bitcoin'],bitcoinmagazine
95,1437891150405378052,634,2021-09-14 21:28:59 UTC,[],3080,en,Bitcoin Magazine,Sound familiar? #Bitcoin  https://t.co/czlPJkMT5Y,['bitcoin'],bitcoinmagazine
9,1437887676410175490,11,2021-09-14 21:15:11 UTC,[],75,en,Bitcoin Magazine,"Your daily dose of #bitcoin signal 🚨  Get the best of the latest Bitcoin news, commentary &amp; business insight, straight to your inbox.  Subscribe 👉  https://t.co/uA3f7tjKk6  https://t.co/1t2mkq6LaE",['bitcoin'],bitcoinmagazine
14,1437866593770426373,92,2021-09-14 19:51:24 UTC,[],422,en,Bitcoin Magazine,"The increased activity in the region has been fueled by retail investors, who resort to #bitcoin every day for savings, remittances, and peer-to-peer trading.  @namcios with more details:   https://t.co/PZsMCWiZGU",['bitcoin'],bitcoinmagazine
115,1437864785442398208,573,2021-09-14 19:44:13 UTC,[],3727,en,Bitcoin Magazine,"African #Bitcoin adoption has grown 1,200% in one year 🌍",['bitcoin'],bitcoinmagazine
66,1437837682260992008,276,2021-09-14 17:56:31 UTC,[],2169,en,Bitcoin Magazine,#Bitcoin will set you free.  https://t.co/GurgNfiUYd,['bitcoin'],bitcoinmagazine
8,1437831372614295555,15,2021-09-14 17:31:27 UTC,[],83,en,Bitcoin Magazine,"@MicroStrategy @michael_saylor Our free 21-day course will teach your friends/family the fundamentals of #bitcoin so you don't have to.  Pass the final quiz for a chance to win ⚡️1,000,000 sats!  👉  https://t.co/rQ2j5mQj3E  https://t.co/sUMOPw3iPn",['bitcoin'],bitcoinmagazine
117,1437818615261278210,602,2021-09-14 16:40:45 UTC,[],3370,en,Bitcoin Magazine,"El Salvador has installed 50  #Bitcoin ATMs in the USA to promote commission-free remittances.   Fix the money, fix the world. 🧡  https://t.co/3cujzNNl6K",['bitcoin'],bitcoinmagazine
117,1437818615261278210,602,2021-09-14 16:40:45 UTC,[],3370,en,Bitcoin Magazine,"El Salvador has installed 50  #Bitcoin ATMs in the USA to promote commission-free remittances.   Fix the money, fix the world. 🧡  https://t.co/3cujzNNl6K",['bitcoin'],bitcoinmagazine
6,1437810808864509956,39,2021-09-14 16:09:44 UTC,[],180,en,Bitcoin Magazine,"""As the years go by, it gets harder to say there's nothing to it,"" billionaire Howard Marks on #Bitcoin  @namcios with more:   https://t.co/xXbeQ4rJ6H",['bitcoin'],bitcoinmagazine
8,1437804685621088259,45,2021-09-14 15:45:24 UTC,[],293,en,Bitcoin Magazine,"Bukele also disclosed that there are 200 Chivo #bitcoin ATMs up and running in the country and 50 machines installed in the U.S., which allow users to top up their app balance with zero commission fees.  @namcios covers the news:   https://t.co/lwCd8x9CK2",['bitcoin'],bitcoinmagazine
7,1437794834258014220,24,2021-09-14 15:06:16 UTC,[],151,en,Bitcoin Magazine,"The money is being gifted to 10 developers who will work on improving privacy tools, strengthening developer education in emerging markets, making bitcoin onboarding a better experience for new users, and more.  @nikcantmine covers the news:   https://t.co/q2lwvhjic4",[],bitcoinmagazine
20,1437793297666351110,137,2021-09-14 15:00:09 UTC,[],913,en,Bitcoin Magazine,JUST IN – Human Rights Foundation to gift 3.75 #bitcoin to open-source developers 🙌  https://t.co/I7ewY3jDRi,['bitcoin'],bitcoinmagazine
44,1437780039047782413,206,2021-09-14 14:07:28 UTC,[],1460,en,Bitcoin Magazine,"Local supermarkets are now accepting #Bitcoin as payment in El Salvador 🧡  Not if, when. 🇺🇸  https://t.co/TGrIorOw1U",['bitcoin'],bitcoinmagazine
70,1437767422287695881,295,2021-09-14 13:17:20 UTC,[],1531,en,Bitcoin Magazine,$4 billion real estate firm to accept #Bitcoin for $29 million property.  Bitcoin: real estate that buys real estate 🏡  https://t.co/mPLIxet1pn,['bitcoin'],bitcoinmagazine
6,1437760134017650698,29,2021-09-14 12:48:22 UTC,[],178,en,Bitcoin Magazine,"""In a late filing on Friday, the $5.7 billion ARKW changed its prospectus to include exposure to #Bitcoin via Canadian ETFs.""  @Alex_fights writes:  https://t.co/B1por24vnx",['bitcoin'],bitcoinmagazine
90,1437750789934665742,293,2021-09-14 12:11:15 UTC,[],2326,en,Bitcoin Magazine,"Since @microstrategy began buying #Bitcoin, Michael Saylor has acquired an average of 285 coins a day.  Legendary 🙌  https://t.co/7h90gKdY7K",['bitcoin'],bitcoinmagazine
120,1437734078976036868,681,2021-09-14 11:04:50 UTC,[],4833,en,Bitcoin Magazine,"El Salvador's #Bitcoin wallet tops 500,000 downloads in first week. - President Bukele 🇸🇻  https://t.co/XeAmU0ER0w",['bitcoin'],bitcoinmagazine
98,1437721737941200896,216,2021-09-14 10:15:48 UTC,[],1765,en,Bitcoin Magazine,#Bitcoin is banking the unbanked.,['bitcoin'],bitcoinmagazine
62,1437597012011139073,48,2021-09-14 02:00:11 UTC,[],247,en,Bitcoin Magazine,5 minutes per day is all you need to stay on top of the #Bitcoin news.   Subscribe now:  https://t.co/CPU8CVbJTz  https://t.co/6YLFAKdX0h,['bitcoin'],bitcoinmagazine
42,1437588963414380545,27,2021-09-14 01:28:12 UTC,[],138,en,Bitcoin Magazine,"Enroll for 21 days of #bitcoin knowledge ⚡️🧠 directly to your inbox.  Earn 2,100 sats for completing the course, and a chance at 1,000,000 if you pass the quiz 🤓📝  🔗  https://t.co/rQ2j5mQj3E  https://t.co/LU3R6Ev5ZM",['bitcoin'],bitcoinmagazine
0,1437586863070629892,1,2021-09-14 01:19:51 UTC,[],5,en,Bitcoin Magazine,"@efecini @SatoshiSarah Yes, the quiz will arrive after 21 days of #bitcoin knowledge 🧠⚡️",['bitcoin'],bitcoinmagazine
139,1437565164799332354,481,2021-09-13 23:53:38 UTC,[],3196,en,Bitcoin Magazine,"""We believe that [#bitcoin’s] price will be tenfold of where it is today."" — @CathieDWood at SALT  https://t.co/wDt6ZoKsIX",['bitcoin'],bitcoinmagazine
73,1437520022532984838,373,2021-09-13 20:54:15 UTC,[],2289,en,Bitcoin Magazine,JUST IN – $11.4 billion hedge fund Brevan Howard latest to form #Bitcoin division.  https://t.co/KEI3SydEUm,['bitcoin'],bitcoinmagazine
6,1437491932461162500,10,2021-09-13 19:02:38 UTC,[],77,en,Bitcoin Magazine,"@MthuliNcube Every weekday, we send an email newsletter to over 100,000 people covering the world of #Bitcoin   📩 Join us - It's free!    https://t.co/uA3f7tjKk6  https://t.co/K1ZBnHHYwc",['bitcoin'],bitcoinmagazine
64,1437482429594357764,254,2021-09-13 18:24:53 UTC,[],1902,en,Bitcoin Magazine,400 days ago @MicroStrategy owned 0 #Bitcoin.  https://t.co/Jj7mRA8yrX,['bitcoin'],bitcoinmagazine
20,1437473151517134850,62,2021-09-13 17:48:00 UTC,[],333,en,Bitcoin Magazine,"Since #bitcoin officially became a legal tender in El Salvador on September 7, Lightning saw almost 2,000 new channels opened and 100 additional bitcoin stored in them.  @namcios with more details:   https://t.co/SAFPoCiljw",['bitcoin'],bitcoinmagazine
103,1437469483724156928,472,2021-09-13 17:33:26 UTC,[],3049,en,Bitcoin Magazine,"The Lightning Network now has 2,488 BTC in over 73,000 channels ⚡️  #Bitcoin is scaling.  https://t.co/VfcNSPcYnZ",['bitcoin'],bitcoinmagazine
16,1437461440089239557,63,2021-09-13 17:01:28 UTC,[],329,en,Bitcoin Magazine,"""Ukraine’s strategic path to #Bitcoin adoption would likely include nuclear-powered mining, and holding Bitcoin as a state reserve asset.""  @Alex_fights writes:   https://t.co/rslowgbNta",['bitcoin'],bitcoinmagazine
57,1437450208590303233,156,2021-09-13 16:16:50 UTC,[],1213,en,Bitcoin Magazine,"Billionaire investor Howard Marks on ""#Bitcoin: ""If it's a flash in the pan, it's an awful long pan.""  https://t.co/G3eeKnGXd0",['bitcoin'],bitcoinmagazine
10,1437444352561799169,24,2021-09-13 15:53:34 UTC,[],100,en,Bitcoin Magazine,"""#Bitcoin gives you the freedom to acquire and control property. This is a singular form of ownership.""  @alex_fights writes:  https://t.co/qYaSEX14rL",['bitcoin'],bitcoinmagazine
67,1437418076551720963,258,2021-09-13 14:09:10 UTC,[],1507,en,Bitcoin Magazine,Ukraine has 15 nuclear reactors that it could mine #Bitcoin with.   Will this become the second nation to adopt Bitcoin as legal tender? 👀  https://t.co/duDR4R46X6,['bitcoin'],bitcoinmagazine
9,1437394324128477195,41,2021-09-13 12:34:47 UTC,[],318,en,Bitcoin Magazine,"""During the third quarter @MicroStrategy purchased a total of 8,957 #bitcoin for approximately $419.9 million. The average price per Bitcoin was $46,875.""  @Alex_fights writes:  https://t.co/TRU9xzKZMR",['bitcoin'],bitcoinmagazine
263,1437387511551209480,912,2021-09-13 12:07:42 UTC,['btc'],6425,en,Bitcoin Magazine,"JUST IN - @MicroStrategy has purchased an additional 5,050 #bitcoins for $242.9 million.    As of 9/12/21 the firm hodls 114,042 $btc  https://t.co/4MWFt9vRyS",['bitcoins'],bitcoinmagazine
156,1437380947268222979,1009,2021-09-13 11:41:37 UTC,[],5457,en,Bitcoin Magazine,"Zimbabwe's Minister of Finance explores #Bitcoin to eliminate national remittance costs.   Gradually, then suddenly.  https://t.co/XnmOZZSL7t",['bitcoin'],bitcoinmagazine
88,1437368624130441220,489,2021-09-13 10:52:39 UTC,[],3432,en,Bitcoin Magazine,Fast food giant @Wendys is now accepting #Bitcoin as payment in El Salvador 🇸🇻  https://t.co/whBVyCUWSk,['bitcoin'],bitcoinmagazine
48,1437368025682939904,274,2021-09-13 10:50:16 UTC,[],1694,en,Bitcoin Magazine,"""If a person has assets in #Bitcoin and makes high profits, there will be no tax. This (is done) obviously to encourage foreign investment.”  @Alex_fights writes:  https://t.co/es7MIttiST",['bitcoin'],bitcoinmagazine
529,1437358005868240903,2474,2021-09-13 10:10:28 UTC,[],12047,en,Bitcoin Magazine,JUST IN - El Salvador to exempt foreign investors from tax on #Bitcoin profits.   “There will be no taxes to pay on either the capital increase or the income.”  https://t.co/c8KV655eU8,['bitcoin'],bitcoinmagazine
11,1437215803783458816,38,2021-09-13 00:45:24 UTC,[],131,en,Bitcoin Magazine,"Sign up for our free 21-day course to learn the fundamentals of #Bitcoin  Complete the course &amp; quiz to earn ⚡️2,100 sats and a chance to win up to ⚡️1,000,000 more  Enroll 👉  https://t.co/rQ2j5mQj3E  https://t.co/O1sW0DsMee",['bitcoin'],bitcoinmagazine
176,1437163414728724481,371,2021-09-12 21:17:13 UTC,[],2590,en,Bitcoin Magazine,#Bitcoin is the ultimate store of value.,['bitcoin'],bitcoinmagazine
6,1437810808864509956,39,2021-09-14 16:09:44 UTC,[],180,en,Bitcoin Magazine,"""As the years go by, it gets harder to say there's nothing to it,"" billionaire Howard Marks on #Bitcoin  @namcios with more:   https://t.co/xXbeQ4rJ6H",['bitcoin'],bitcoinmagazine
8,1437804685621088259,45,2021-09-14 15:45:24 UTC,[],293,en,Bitcoin Magazine,"Bukele also disclosed that there are 200 Chivo #bitcoin ATMs up and running in the country and 50 machines installed in the U.S., which allow users to top up their app balance with zero commission fees.  @namcios covers the news:   https://t.co/lwCd8x9CK2",['bitcoin'],bitcoinmagazine
7,1437794834258014220,24,2021-09-14 15:06:16 UTC,[],151,en,Bitcoin Magazine,"The money is being gifted to 10 developers who will work on improving privacy tools, strengthening developer education in emerging markets, making bitcoin onboarding a better experience for new users, and more.  @nikcantmine covers the news:   https://t.co/q2lwvhjic4",[],bitcoinmagazine
20,1437793297666351110,137,2021-09-14 15:00:09 UTC,[],913,en,Bitcoin Magazine,JUST IN – Human Rights Foundation to gift 3.75 #bitcoin to open-source developers 🙌  https://t.co/I7ewY3jDRi,['bitcoin'],bitcoinmagazine
44,1437780039047782413,206,2021-09-14 14:07:28 UTC,[],1460,en,Bitcoin Magazine,"Local supermarkets are now accepting #Bitcoin as payment in El Salvador 🧡  Not if, when. 🇺🇸  https://t.co/TGrIorOw1U",['bitcoin'],bitcoinmagazine
70,1437767422287695881,295,2021-09-14 13:17:20 UTC,[],1531,en,Bitcoin Magazine,$4 billion real estate firm to accept #Bitcoin for $29 million property.  Bitcoin: real estate that buys real estate 🏡  https://t.co/mPLIxet1pn,['bitcoin'],bitcoinmagazine
6,1437760134017650698,29,2021-09-14 12:48:22 UTC,[],178,en,Bitcoin Magazine,"""In a late filing on Friday, the $5.7 billion ARKW changed its prospectus to include exposure to #Bitcoin via Canadian ETFs.""  @Alex_fights writes:  https://t.co/B1por24vnx",['bitcoin'],bitcoinmagazine
90,1437750789934665742,293,2021-09-14 12:11:15 UTC,[],2326,en,Bitcoin Magazine,"Since @microstrategy began buying #Bitcoin, Michael Saylor has acquired an average of 285 coins a day.  Legendary 🙌  https://t.co/7h90gKdY7K",['bitcoin'],bitcoinmagazine
120,1437734078976036868,681,2021-09-14 11:04:50 UTC,[],4833,en,Bitcoin Magazine,"El Salvador's #Bitcoin wallet tops 500,000 downloads in first week. - President Bukele 🇸🇻  https://t.co/XeAmU0ER0w",['bitcoin'],bitcoinmagazine
98,1437721737941200896,216,2021-09-14 10:15:48 UTC,[],1765,en,Bitcoin Magazine,#Bitcoin is banking the unbanked.,['bitcoin'],bitcoinmagazine
62,1437597012011139073,48,2021-09-14 02:00:11 UTC,[],247,en,Bitcoin Magazine,5 minutes per day is all you need to stay on top of the #Bitcoin news.   Subscribe now:  https://t.co/CPU8CVbJTz  https://t.co/6YLFAKdX0h,['bitcoin'],bitcoinmagazine
42,1437588963414380545,27,2021-09-14 01:28:12 UTC,[],138,en,Bitcoin Magazine,"Enroll for 21 days of #bitcoin knowledge ⚡️🧠 directly to your inbox.  Earn 2,100 sats for completing the course, and a chance at 1,000,000 if you pass the quiz 🤓📝  🔗  https://t.co/rQ2j5mQj3E  https://t.co/LU3R6Ev5ZM",['bitcoin'],bitcoinmagazine
0,1437586863070629892,1,2021-09-14 01:19:51 UTC,[],5,en,Bitcoin Magazine,"@efecini @SatoshiSarah Yes, the quiz will arrive after 21 days of #bitcoin knowledge 🧠⚡️",['bitcoin'],bitcoinmagazine
139,1437565164799332354,481,2021-09-13 23:53:38 UTC,[],3196,en,Bitcoin Magazine,"""We believe that [#bitcoin’s] price will be tenfold of where it is today."" — @CathieDWood at SALT  https://t.co/wDt6ZoKsIX",['bitcoin'],bitcoinmagazine
73,1437520022532984838,373,2021-09-13 20:54:15 UTC,[],2289,en,Bitcoin Magazine,JUST IN – $11.4 billion hedge fund Brevan Howard latest to form #Bitcoin division.  https://t.co/KEI3SydEUm,['bitcoin'],bitcoinmagazine
6,1437491932461162500,10,2021-09-13 19:02:38 UTC,[],77,en,Bitcoin Magazine,"@MthuliNcube Every weekday, we send an email newsletter to over 100,000 people covering the world of #Bitcoin   📩 Join us - It's free!    https://t.co/uA3f7tjKk6  https://t.co/K1ZBnHHYwc",['bitcoin'],bitcoinmagazine
64,1437482429594357764,254,2021-09-13 18:24:53 UTC,[],1902,en,Bitcoin Magazine,400 days ago @MicroStrategy owned 0 #Bitcoin.  https://t.co/Jj7mRA8yrX,['bitcoin'],bitcoinmagazine
20,1437473151517134850,62,2021-09-13 17:48:00 UTC,[],333,en,Bitcoin Magazine,"Since #bitcoin officially became a legal tender in El Salvador on September 7, Lightning saw almost 2,000 new channels opened and 100 additional bitcoin stored in them.  @namcios with more details:   https://t.co/SAFPoCiljw",['bitcoin'],bitcoinmagazine
103,1437469483724156928,472,2021-09-13 17:33:26 UTC,[],3049,en,Bitcoin Magazine,"The Lightning Network now has 2,488 BTC in over 73,000 channels ⚡️  #Bitcoin is scaling.  https://t.co/VfcNSPcYnZ",['bitcoin'],bitcoinmagazine
16,1437461440089239557,63,2021-09-13 17:01:28 UTC,[],329,en,Bitcoin Magazine,"""Ukraine’s strategic path to #Bitcoin adoption would likely include nuclear-powered mining, and holding Bitcoin as a state reserve asset.""  @Alex_fights writes:   https://t.co/rslowgbNta",['bitcoin'],bitcoinmagazine
57,1437450208590303233,156,2021-09-13 16:16:50 UTC,[],1213,en,Bitcoin Magazine,"Billionaire investor Howard Marks on ""#Bitcoin: ""If it's a flash in the pan, it's an awful long pan.""  https://t.co/G3eeKnGXd0",['bitcoin'],bitcoinmagazine
10,1437444352561799169,24,2021-09-13 15:53:34 UTC,[],100,en,Bitcoin Magazine,"""#Bitcoin gives you the freedom to acquire and control property. This is a singular form of ownership.""  @alex_fights writes:  https://t.co/qYaSEX14rL",['bitcoin'],bitcoinmagazine
67,1437418076551720963,258,2021-09-13 14:09:10 UTC,[],1507,en,Bitcoin Magazine,Ukraine has 15 nuclear reactors that it could mine #Bitcoin with.   Will this become the second nation to adopt Bitcoin as legal tender? 👀  https://t.co/duDR4R46X6,['bitcoin'],bitcoinmagazine
9,1437394324128477195,41,2021-09-13 12:34:47 UTC,[],318,en,Bitcoin Magazine,"""During the third quarter @MicroStrategy purchased a total of 8,957 #bitcoin for approximately $419.9 million. The average price per Bitcoin was $46,875.""  @Alex_fights writes:  https://t.co/TRU9xzKZMR",['bitcoin'],bitcoinmagazine
263,1437387511551209480,912,2021-09-13 12:07:42 UTC,['btc'],6425,en,Bitcoin Magazine,"JUST IN - @MicroStrategy has purchased an additional 5,050 #bitcoins for $242.9 million.    As of 9/12/21 the firm hodls 114,042 $btc  https://t.co/4MWFt9vRyS",['bitcoins'],bitcoinmagazine
156,1437380947268222979,1009,2021-09-13 11:41:37 UTC,[],5457,en,Bitcoin Magazine,"Zimbabwe's Minister of Finance explores #Bitcoin to eliminate national remittance costs.   Gradually, then suddenly.  https://t.co/XnmOZZSL7t",['bitcoin'],bitcoinmagazine
88,1437368624130441220,489,2021-09-13 10:52:39 UTC,[],3432,en,Bitcoin Magazine,Fast food giant @Wendys is now accepting #Bitcoin as payment in El Salvador 🇸🇻  https://t.co/whBVyCUWSk,['bitcoin'],bitcoinmagazine
48,1437368025682939904,274,2021-09-13 10:50:16 UTC,[],1694,en,Bitcoin Magazine,"""If a person has assets in #Bitcoin and makes high profits, there will be no tax. This (is done) obviously to encourage foreign investment.”  @Alex_fights writes:  https://t.co/es7MIttiST",['bitcoin'],bitcoinmagazine
529,1437358005868240903,2474,2021-09-13 10:10:28 UTC,[],12047,en,Bitcoin Magazine,JUST IN - El Salvador to exempt foreign investors from tax on #Bitcoin profits.   “There will be no taxes to pay on either the capital increase or the income.”  https://t.co/c8KV655eU8,['bitcoin'],bitcoinmagazine
11,1437215803783458816,38,2021-09-13 00:45:24 UTC,[],131,en,Bitcoin Magazine,"Sign up for our free 21-day course to learn the fundamentals of #Bitcoin  Complete the course &amp; quiz to earn ⚡️2,100 sats and a chance to win up to ⚡️1,000,000 more  Enroll 👉  https://t.co/rQ2j5mQj3E  https://t.co/O1sW0DsMee",['bitcoin'],bitcoinmagazine
176,1437163414728724481,371,2021-09-12 21:17:13 UTC,[],2590,en,Bitcoin Magazine,#Bitcoin is the ultimate store of value.,['bitcoin'],bitcoinmagazine
13,1437162950112985098,15,2021-09-12 21:15:23 UTC,[],98,en,Bitcoin Magazine,"""When it comes to where you should buy #Bitcoin, the Robinhood platform is, if not the last place, then the very last.""   @alex_fights writes:  https://t.co/uirkfuGAkM",['bitcoin'],bitcoinmagazine
13,1437162950112985098,15,2021-09-12 21:15:23 UTC,[],98,en,Bitcoin Magazine,"""When it comes to where you should buy #Bitcoin, the Robinhood platform is, if not the last place, then the very last.""   @alex_fights writes:  https://t.co/uirkfuGAkM",['bitcoin'],bitcoinmagazine
1,1437100590899814402,8,2021-09-12 17:07:35 UTC,[],55,en,Bitcoin Magazine,"@TheBitcoinConf ""There is a misconception that many competing objects in this world are scarce. There is only #Bitcoin.""  @Alex_fights writes:  https://t.co/LNZb5NyjqF",['bitcoin'],bitcoinmagazine
34,1437092138156765188,49,2021-09-12 16:34:00 UTC,[],216,en,Bitcoin Magazine,"""#Bitcoin gives you the freedom to acquire and control property. This is a singular form of ownership.""  @Alex_fights writes:  https://t.co/LNZb5NyjqF",['bitcoin'],bitcoinmagazine
