username,name,id,likes_count,hashtags,created_at,tweet,replies_count,cashtags,retweets_count,language
x__anderson,Anders L 🚀,1435499247793840131,0,[],2021-09-08 07:04:25 UTC,@johnmcmanamon @Ripple Clarification: They're not a traditional bank.,0,[],0,en
x__anderson,Anders L 🚀,1435497473238257674,1210,[],2021-09-08 06:57:22 UTC,"The SEC fought .@Ripple the hardest because correspondent banking is a huge revenue stream for a few mega banks.   Now with Uniswap and Coinbase, they're also a threat to revenue streams of banks. They don't want people to have the option to lend from Coinbase instead of a bank.",50,[],275,en
x__anderson,Anders L 🚀,1435152009364180994,4,[],2021-09-07 08:04:37 UTC,"@TradeSprings Exactly, we must always be willing to adapt. Even if XRP would somehow proven unscalable in the future, for example. I don't think that would happen for a very long time but we have to try to look at things as objectively as we can.",1,[],0,en
x__anderson,Anders L 🚀,1434904740463214597,1,[],2021-09-06 15:42:04 UTC,@TheCrypto_203 Look at QNT (Overledger) like windows and XRP/XDC like programs (or even part of same programs sometimes = mdapps) running on Windows.,1,[],0,en
x__anderson,Anders L 🚀,1434536922379137037,584,[],2021-09-05 15:20:29 UTC,Will be watching the $XRP weekly close. What a time to be alive.,22,['xrp'],56,en
x__anderson,Anders L 🚀,1434524461676568581,4,[],2021-09-05 14:30:58 UTC,"@NewWorldDawning Yes, the higher the price of XRP and the other coins its supporting as F-assets, the higher the price of FLR should be since it will be used as collateral 2.5x. Especially if the network gets used to a large extent.",0,[],1,en
x__anderson,Anders L 🚀,1434491982848700420,6,[],2021-09-05 12:21:54 UTC,@panosmek Which is the difference between messaging and settlement. The transfer of data is messaging while transfer of funds is settlement.  Many Ripple employees have stated that SWIFT is NOT settlement.   https://t.co/nFpT6HsQyq  https://t.co/AdPBNEoYnk,0,[],0,en
x__anderson,Anders L 🚀,1434102553126522885,359,[],2021-09-04 10:34:27 UTC,Why Ripple? Why Uniswap?  It’s easy.. follow the money.,21,[],36,en
x__anderson,Anders L 🚀,1434096667599458304,11,[],2021-09-04 10:11:04 UTC,@lenlavelle He has 700 million XRP left. While it’s a large amount it’s only 0.7% of the total supply.,4,[],0,en
x__anderson,Anders L 🚀,1434088925388320769,39,[],2021-09-04 09:40:18 UTC,"@NewWorldDawning @Bilmem_z Well, XRP could be granted clarity as a non-security as part of the settlement. And if XRP would be in the clear while the rest of the market is in uncertainty, XRP would have a huge advantage in the US market.",3,[],0,en
x__anderson,Anders L 🚀,1434083895306342402,916,[],2021-09-04 09:20:19 UTC,I can’t get away from the timing that Ripple moved the last of Jed’s $XRP to his tacostand wallet on the 1st of September... and he stopped selling 4 days ago... and now rumours of a potential settlement 🧐 It could honestly just be a coincidence... but makes you wonder 🤷🏻‍♂️,63,['xrp'],96,en
x__anderson,Anders L 🚀,1434065550993465348,535,[],2021-09-04 08:07:25 UTC,$XRP - is it time?,58,['xrp'],18,en
x__anderson,Anders L 🚀,1433840983771340800,37,[],2021-09-03 17:15:04 UTC,@HesterPeirce No questions about the Ripple case. Got it.,4,[],1,en
x__anderson,Anders L 🚀,1433803811865387010,90,[],2021-09-03 14:47:22 UTC,@FilthyrichMami Someone said I had Stockholm syndrome for holding $XRP but that’s how I feel about ETH maxis.,11,['xrp'],1,en
x__anderson,Anders L 🚀,1433723812957335568,629,[],2021-09-03 09:29:28 UTC,It’s when people start losing faith in $XRP that you should start paying attention. I’ve been here before. People don’t remember mid-to-late 2017. Understand the game.,35,['xrp'],49,en
x__anderson,Anders L 🚀,1433661386945703956,67,[],2021-09-03 05:21:25 UTC,"So since Ripple sent the last of Jed's $XRP to the tacostand wallet, Jed hasn't sold any more it seems... 🤔  so he hasn't sold any since the last of August.   https://t.co/NVq9SjkYwr  https://t.co/MxErIGlP6K",17,['xrp'],4,en
x__anderson,Anders L 🚀,1433347929834672129,29,[],2021-09-02 08:35:51 UTC,"@NCJRothschild This belief stems from a blog post a long time ago by someone called Kendra Hill.   In my opinion, unlikely, since Jed tried to dump all his XRP at once, was stopped, sued By Ripple, new agreement. Lawsuit with SEC exposes corruption making it extremely unlikely to be planned.",1,[],0,en
x__anderson,Anders L 🚀,1433331463479562241,44,[],2021-09-02 07:30:25 UTC,@CoryTV @greenripple2 @Ripple This is why Bitcoin maxis hate XRP.,1,[],0,en
x__anderson,Anders L 🚀,1433329619030118404,4,[],2021-09-02 07:23:05 UTC,@Moonchaser2020 @Laureen_Maschek @rippleitinNZ @MinusWells @maxxrpbtc @MaxPrimeXRP @XRP_Productions Time to get NASFTY!  https://t.co/TvFGi1TeMt,1,[],0,en
x__anderson,Anders L 🚀,1432978571635707908,29,"['ripple', 'r3', 'cbdc']",2021-09-01 08:08:09 UTC,Plans within plans? #Ripple #R3 #CBDC $XRP $QNT $XDC  https://t.co/0xpu1NIi1k,1,"['xrp', 'qnt', 'xdc']",0,en
x__anderson,Anders L 🚀,1432931594688417794,534,[],2021-09-01 05:01:29 UTC,"Not only the fact that there are many use cases for $XRP but the myth that ODL is not used when it did $2.4 Billion in 2020.   Show me the other coins that did over that number in 2020 utilized by real businesses, not just retail.",10,['xrp'],104,en
x__anderson,Anders L 🚀,1432925447134842880,685,[],2021-09-01 04:37:03 UTC,This is why the SEC don’t like to go after companies with enough funds to hire the best lawyers money can buy.  .@Ripple turned this case against the SEC themselves.,25,[],66,en
x__anderson,Anders L 🚀,1432923371247919110,42,[],2021-09-01 04:28:48 UTC,"@scotty2ten @SEC_Enforcement Well if Goldman Sachs needs to neutralize the competition the job of the SEC will be to make any sort of claim to make sure XRP is not given regulatory clarity.  Unfortunately for the SEC their position became impossible to defend resulting in incoherent, pathetic arguments.",0,[],5,en
x__anderson,Anders L 🚀,1432912230060806147,3,[],2021-09-01 03:44:32 UTC,"@Ca5per_15 @CryptoLawUS @SECGov @Ripple Well, to be fair, a large share of the world consists of dictatorships where there is no such thing as human rights. The fact that the SEC loses quite a lot shows that there is some justice going on at least.",1,[],0,en
x__anderson,Anders L 🚀,1432909581383081984,2,[],2021-09-01 03:34:01 UTC,@honeynutcherri4 @bambamxrp @khughbreslin Then you disagree with actual lawyers who are saying that Ripple could be provided clarity as part of the settlement. Are you a lawyer sir?,0,[],0,en
