cashtags,created_at,tweet,name,language,id,retweets_count,replies_count,hashtags,username,likes_count
[],2021-09-10 17:27:36 UTC,@OviFicle @LeaksBlockchain @MoonriverNW @crypto_banter @cryptomanran @Polkadot KSM is not a testnet Moonriver is not a testnet,Donnie (Beware of Fake Donnie),en,1436380853618102272,0,1,[],donniebigbags,13
[],2021-09-10 15:15:11 UTC,@gavofhood @LeaksBlockchain @MoonriverNW @crypto_banter @cryptomanran @Polkadot I thought I was Gavin Wood,Donnie (Beware of Fake Donnie),en,1436347529717714944,30,7,[],donniebigbags,65
[],2021-09-10 15:12:46 UTC,"@evilblonderobot @LeaksBlockchain @MoonriverNW @crypto_banter @cryptomanran @Polkadot Yep there's a lot that needs to be shown, forkless upgrades, on-chain governance and of course the built in interoperability of @Polkadot and @kusamanetwork   There's a lot of things possible with the tech that we don't even know about yet",Donnie (Beware of Fake Donnie),en,1436346918674731011,0,0,[],donniebigbags,5
"['dot', 'ksm', 'movr']",2021-09-10 15:06:15 UTC,"@LeaksBlockchain @MoonriverNW @crypto_banter Huge respect for @cryptomanran for his knowledge on the $DOT and $KSM ecosystem.   He knows a lot considering he has to dabble in all ecosystems, especially when the @Polkadot eco can be quite confusing. Really great guy.   Awesome that they joined in the $MOVR crowdloan",Donnie (Beware of Fake Donnie),en,1436345278676684802,100,23,[],donniebigbags,298
[],2021-09-10 13:36:10 UTC,@bettechentt @PAMauric @kusamanetwork @KaruraNetwork @Polkadot CONGRATS BETTE!,Donnie (Beware of Fake Donnie),en,1436322609549828098,7,1,[],donniebigbags,32
[],2021-09-10 12:05:36 UTC,@thesilversultan it's not a polkadot project LOL,Donnie (Beware of Fake Donnie),en,1436299819362832388,0,1,[],donniebigbags,2
[],2021-09-10 11:42:18 UTC,"@benjaminhubbert @mymymyohohoh @TheMoonCarl It's going to be exactly like DOT/KSM  But GLMR wont be out for months. MOVR is happening right now, and the next few months are going to be wild",Donnie (Beware of Fake Donnie),en,1436293952596942853,6,1,[],donniebigbags,12
[],2021-09-10 11:02:03 UTC,"@Max_from_France @TheMoonCarl 3/ So as the demand increases, transaction fee costs will always remain constant.   Regarding TPS I don't know this number for the parachains right now. But Polkadot scales with its 100 parachains:   https://t.co/8dNiIi6tuw",Donnie (Beware of Fake Donnie),en,1436283824732663809,14,1,[],donniebigbags,26
[],2021-09-10 10:56:00 UTC,"@Max_from_France @TheMoonCarl 1/ Fees are low because it's a parachain on kusama.  Kusama/Polkadot are layer 0 protocols which blockchains run op top of. They rent their ""parachain slots"" which means zero gas fees.   It's a fully fledged eth-compatible layer 1 blockchain, with built in interoperability",Donnie (Beware of Fake Donnie),en,1436282303584423937,20,2,[],donniebigbags,40
"['ksm', 'dot']",2021-09-10 10:35:12 UTC,@jamesbarnettx @elonmusk @burkov He'd probably buy $KSM over $DOT lol,Donnie (Beware of Fake Donnie),en,1436277066974990337,1,1,[],donniebigbags,12
[],2021-09-10 10:11:57 UTC,@JamHot9 Ah but now the fan boy coins are running on top of the blockchains which run on top of dot/ksm   Maybe people are starting to wake up,Donnie (Beware of Fake Donnie),en,1436271219007913992,4,0,[],donniebigbags,16
"['dot', 'ksm']",2021-09-10 10:04:10 UTC,So you guys have heard of $DOT and $KSM right?,Donnie (Beware of Fake Donnie),en,1436269258720231428,140,64,[],donniebigbags,656
[],2021-09-09 20:20:18 UTC,@yayoiDOTSORA @0xtuba I remember a few months ago when DOT was in the top 10 and KSM hit the top 20  Probably the closest thing we get to a real world symbiotic canary/vipnet display of economic proportions,Donnie (Beware of Fake Donnie),en,1436061925557751824,0,1,[],donniebigbags,4
[],2021-09-09 19:23:53 UTC,"@0xtuba 6/ Regardless, Polkadot/Kusama are the only layer 0 meta protocols in this space which have successfully been able to have independent blockchains run ontop of them.",Donnie (Beware of Fake Donnie),en,1436047727318618127,11,4,[],donniebigbags,77
[],2021-09-09 19:22:44 UTC,"@0xtuba 5/ But I think your question was regarding all the shitcoins claiming to be ""powered by polkadot"". Which are all created by a bunch of VC scammers, who have tarnished the Polkadot/Kusama brands.",Donnie (Beware of Fake Donnie),en,1436047439450951713,21,4,[],donniebigbags,89
[],2021-09-09 19:20:03 UTC,"@0xtuba 2/ This of course has brought ""smart contracts"" to Polkadot/Kusama before ADA even work out how to do theirs.   Now right now, there's multiple dex's running ontop, including anon degen shit (a sign of how easy it is to get dapps up and running)",Donnie (Beware of Fake Donnie),en,1436046761827586057,38,2,[],donniebigbags,144
['movr'],2021-09-09 19:19:15 UTC,"@0xtuba 1/ Apps don't run on Polkadot as it's a layer 0 protocol. Same as Kusama.   Kusama right now has 7 blockchains running ontop of it.   One of them is $MOVR (kusama version of Moonbeam).  This is a layer 1 blockchain, fully ETH-compatible smart contract blockchain.",Donnie (Beware of Fake Donnie),en,1436046560094146593,166,23,[],donniebigbags,476
[],2021-09-09 14:58:58 UTC,@PolkadotPM Few understand why @Polkadot and @kusamanetwork are the BIGGEST plays in this space.   But they will now that they're all going to be shitcoining on parachains,Donnie (Beware of Fake Donnie),en,1435981061154955265,27,3,[],donniebigbags,81
[],2021-09-09 13:11:57 UTC,@Gurkerllift @Aunolugo Moonbeam top 10 Moonriver top 20?  KSM hit top 20 a few months back whilst DOT was in the top 10,Donnie (Beware of Fake Donnie),en,1435954128870465539,0,0,[],donniebigbags,4
"['dot', 'ksm', 'movr', 'sushi']",2021-09-09 12:55:43 UTC,"@Aunolugo 13 days in, just getting started.   There's a reason why $DOT and $KSM are so hyped.   $MOVR is the next big layer 1 ecosystem to enter this space, and everyone will wake up when $SUSHI launches on it soon.",Donnie (Beware of Fake Donnie),en,1435950043417092096,12,9,[],donniebigbags,65
['dot'],2021-09-08 13:44:52 UTC,@cryptometals1 @crypto_land1 Yeah I can't wait for $DOT auctions to start  I've got BIIIIIIIIIIG bags ready,Donnie (Beware of Fake Donnie),en,1435600024868515844,5,1,[],donniebigbags,14
[],2021-09-08 13:41:57 UTC,"@cryptometals1 @crypto_land1 Both are destined for success. However,   If MOVR fails, GLMR fails.   If KSM fails, DOT fails.   These are symbiotic relationships.   People are just chasing quick money and not trying to understand the ecosystem",Donnie (Beware of Fake Donnie),en,1435599290118795265,8,2,[],donniebigbags,19
[],2021-09-08 13:33:21 UTC,"@crypto_land1 So Moonriver is the canary network, all of the upgrades to the network and project deployments get pushed there first.   And especially over the next months, it will have all the adoption.  DOT/KSM has been difficult to understand because no other networks have a ""canary network""",Donnie (Beware of Fake Donnie),en,1435597127124590593,15,2,[],donniebigbags,35
[],2021-09-08 12:52:15 UTC,"@IoTcryptochain DOT/KSM are layer 0 protocols, blockchains run ontop of it.   They do not have smart contracts etc.   MOVR runs ontop of KSM, it's a layer 1 blockchain, fully ETH compatible.   So MOVR is a defi ecosystem running ontop of Kusama",Donnie (Beware of Fake Donnie),en,1435586782049935363,29,3,[],donniebigbags,54
[],2021-09-08 12:35:41 UTC,"@no_morecap @JumperWave @MoonriverNW @derekyoo @gavofyork @BillLaboon @PAMauric @ZeitgeistPM @danreecer_ @Trobriand15 What would you rather have held from the bottom, DOT or KSM?  All the projects are deploying on Moonriver first, there doesnt seem to be a strong enough reason for them to migrate over to Moonbeam.   So I'd argue, Moonriver will have most adoption and first MOVR advantage",Donnie (Beware of Fake Donnie),en,1435582615155720197,17,4,[],donniebigbags,37
[],2021-09-08 08:57:40 UTC,"@PeterAngel2019 @kusamanetwork @Kiltprotocol @elisafromberlin I don't buy anything, I hodl DOT KSM and crowdloan",Donnie (Beware of Fake Donnie),en,1435527747703504900,4,4,[],donniebigbags,25
[],2021-09-07 17:18:12 UTC,"@RenseSijbesma @Bitboy_Crypto Incorrect. All applications will deploy on Moonriver first, including Cream Finance and Sushiswap.   There will be more applications ON moonriver.   Polkadot is designed for gov/enterprise. Not shitcoins and jpegs which power the entire space currently (for the next 2+ years)",Donnie (Beware of Fake Donnie),en,1435291321288122370,2,1,[],donniebigbags,8
"['movr', 'sushi', 'eth']",2021-09-07 16:59:45 UTC,"@Bitboy_Crypto Hey @Bitboy_Crypto have you got $MOVR on your radar?  Before everyone works it out when $SUSHi launches imminently.   Literally the next big layer 1 of the space, one to rival sol/avax/bnb/matic  It's the $ETH of the Polkadot/Kusama ecosystem, we know you bullish on that",Donnie (Beware of Fake Donnie),en,1435286681209348099,27,8,[],donniebigbags,96
['movr'],2021-09-07 16:50:43 UTC,"@JumperWave Brah you're missing $MOVR at 250m mcap, before it pumps 30x to get even near the coins you mentioned  A layer 1 that will rival FTM / NEAR.   Has SUSHI launching on it with the next week or so.   The flagship parachain on KSM.   Paving the way for the DOT explosion",Donnie (Beware of Fake Donnie),en,1435284405078032384,45,12,[],donniebigbags,110
"['dot', 'ksm']",2021-09-07 14:20:00 UTC,@CoinDesk @DiemAssociation @Polkadot @Web3foundation @IanAllison123 HUGE news for $DOT $KSM,Donnie (Beware of Fake Donnie),en,1435246478352474117,17,6,[],donniebigbags,151
['sushi'],2021-09-07 12:26:31 UTC,"@Accretence @twobitidiot @Polkadot It's only the next big up and coming L1 ecosystem, literally ETH 3.0 with on-chain governance and forkless upgrades.   60+ projects building on it. $SUSHI swap is coming along with @CreamdotFinance and a lot of unannounced stuff.   Degens have dex's/defi platforms running already",Donnie (Beware of Fake Donnie),en,1435217918053081088,41,2,[],donniebigbags,82
['movr'],2021-09-07 12:10:31 UTC,"@twobitidiot Not sure why @Polkadot is in the list, it isn't a layer 1.   Doesn't matter, $MOVR will be in there soon anyway and make things more clear",Donnie (Beware of Fake Donnie),en,1435213890787307523,44,3,[],donniebigbags,127
"['dot', 'ksm']",2021-09-07 09:04:54 UTC,"@gavofyork Here we go boys, Gav is back on twitter.   Time to full send $DOT $KSM",Donnie (Beware of Fake Donnie),en,1435167181730320385,64,9,[],donniebigbags,300
"['movr', 'sol', 'bnb', 'avax', 'eth', 'ada', 'dot', 'ksm', 'sushi']",2021-09-07 08:18:29 UTC,"Not surprised by $MOVR   This is nothing, rookie numbers. We are 11 days in.   It's the biggest L1 ecosystem play in the entire space and will become a major rival to $SOL $BNB $AVAX $ETH $ADA  It's the reason why anyone with a brain is backing $DOT and $KSM   Bring on $SUSHI",Donnie (Beware of Fake Donnie),en,1435155497225633796,156,47,[],donniebigbags,564
[],2021-09-06 20:46:57 UTC,@kmoxy @bag_hunters @Polkadot @kusamanetwork @energywebx @MoonriverNW @Kiltprotocol @oceanprotocol @TheAltfather007 @infected_whale HAHAHH LFG BRAH,Donnie (Beware of Fake Donnie),en,1434981469798100995,3,1,[],donniebigbags,21
"['dot', 'ksm']",2021-09-03 18:50:10 UTC,@HEYBRAD555 Yeah   Moonbeam is on $DOT  Moonriver is on $KSM  Everything is happening on Kusama first,Donnie (Beware of Fake Donnie),en,1433864917002567681,22,2,[],donniebigbags,44
"['movr', 'dot', 'ksm']",2021-09-03 18:41:42 UTC,60+ Projects building on $MOVR  You sleeping on the biggest Layer 1 in the $DOT and $KSM ecosystem.   /tik_tok,Donnie (Beware of Fake Donnie),en,1433862783225851906,106,16,[],donniebigbags,323
['movr'],2021-09-03 18:40:51 UTC,"@MoonbeamNetwork @magic_labs @MoonriverNW @Polkadot Look at all these first $MOVR's   Nonstop news/integrations, the way @infected_whale likes it",Donnie (Beware of Fake Donnie),en,1433862571258384387,29,2,[],donniebigbags,90
"['dot', 'ksm']",2021-09-03 16:22:43 UTC,"2/ ""But donnie transaction costs are a meme with MATIC/SOL/BNB/[insert multi b dollar chain]""  We're talking about the next L1 ecosystem at 0.25b mcap.   Running on a L0 substrate and interoperable with an entire ecosystem of blockchains.   $DOT $KSM = next blockchain revolution  https://t.co/LIYeK313R5",Donnie (Beware of Fake Donnie),en,1433827809164627971,77,8,[],donniebigbags,225
['movr'],2021-09-03 12:36:48 UTC,"@JohnnyZcash $MOVR under 250m mcap  Biggest layer 1 ETH-compatible smart contract blockchain in the entire DOT and Kusama ecosystem.   50+ projects launching on it including Sushiswap, Cream Finance, Balancer etc  You telling me this aint the blockhain with the most upside? 🔥",Donnie (Beware of Fake Donnie),en,1433770953511636996,43,4,[],donniebigbags,143
[],2021-09-03 10:39:56 UTC,@makingmoney864 I don't even know why they need to unless they are government/enterprise applications and NEED the increased security of the Polkadot network,Donnie (Beware of Fake Donnie),en,1433741546113810446,20,0,[],donniebigbags,24
"['ksm', 'movr']",2021-09-02 14:24:06 UTC,"@panayiotischri @savil_0402 @MoonriverNW Exactly, reminds me of the hedge funds dumping $KSM under $2 and not understanding it.   But they realise now of course.   I will argue that $MOVR can be the first ksm-native token to flip it's polkadot counterpart.",Donnie (Beware of Fake Donnie),en,1433435572043796481,3,3,[],donniebigbags,27
"['dot', 'ksm', 'movr', 'glmr']",2021-09-02 14:23:12 UTC,@savil_0402 @MoonriverNW It's the same as the $DOT vs $KSM paradox.   It's hard to understand why we need canary networks when we're building economies at scale.   $MOVR will get all the adoption first on Kusama (mainnet)  $GLMR is long term as DOT is focused on enterprise-grade network security (vipnet),Donnie (Beware of Fake Donnie),en,1433435342518960128,10,4,[],donniebigbags,62
[],2021-09-02 14:19:24 UTC,"@UsamaKenway @RaoulGMI Yep, as soon as he sniffs out the next Solana / BNB / ETH at 200m mcap, whilst it's still ""unknown"", he's gonna get excited I think   Must already have it on his radar though, he's a Polkadot bull",Donnie (Beware of Fake Donnie),en,1433434385869533187,4,1,[],donniebigbags,10
"['movr', 'cream', 'eth', 'matic', 'ftm', 'movr', 'dot', 'ksm']",2021-09-02 13:29:28 UTC,"I just want to add that $MOVR is BY FAR the lowest mcap layer 1 connected to $CREAM @CreamdotFinance   $ETH - $443b $MATIC - $9.7b $FTM - $2.1b  $MOVR - $0.25b  This is just 1 DeFi protocol announced. Many, many more to go.   $DOT $KSM",Donnie (Beware of Fake Donnie),en,1433421820732993550,65,9,[],donniebigbags,172
[],2021-09-02 11:32:09 UTC,@savil_0402 @MoonriverNW It's the same as DOT vs KSM  And I am going to argue that KSM and MOVR will be the MORE adopted ecosystem.   Will have literally have first movr advantage   KSM is not a testnet. MOVR is not a testnet. They are both mainnets.,Donnie (Beware of Fake Donnie),en,1433392298537066502,54,5,[],donniebigbags,126
[],2021-09-02 10:59:13 UTC,@sindhilad @gavofyork Polkadot cannot exist without Kusama.   Kusama is destined to succeed.,Donnie (Beware of Fake Donnie),en,1433384007450857472,0,0,[],donniebigbags,11
[],2021-09-02 10:56:09 UTC,@sindhilad YES  IT CAN EXIST WITHOUT POLKADOT  IT CAN EVEN FLIP POLKADOT   and I'm sure even @gavofyork knows this  It's the SAME code as Polkadot. Everything happens on Kusama FIRST.,Donnie (Beware of Fake Donnie),en,1433383238525865986,13,4,[],donniebigbags,41
"['movr', 'movr', 'sol']",2021-09-01 18:19:23 UTC,"@DoveyWan You need to replace Polkadot on this vote with $MOVR  Polkadot is layer 0. $MOVR is layer 1, with EVM and smart contracts running ontop of Kusama (polkadot).   You want the next $SOL ? You've got it.    https://t.co/h8HmA9kPmT",Donnie (Beware of Fake Donnie),en,1433132393641111552,9,3,[],donniebigbags,58
"['movr', 'dot', 'ksm']",2021-09-01 18:14:20 UTC,"@boxmining $MOVR   The next big L1 EVM ecosystem.  Sushiswap, bridges, dex's, defi all kicking off in the next weeks.   Token has literally been out for a few days  No one can sleep on $DOT / $KSM and what will happen now they have smart contracts.     https://t.co/h8HmA9kPmT",Donnie (Beware of Fake Donnie),en,1433131123559698437,27,2,[],donniebigbags,85
"['movr', 'dot', 'ksm']",2021-09-01 16:25:38 UTC,I know for a fact $MOVR is working with 50+ projects an d has some HUGE unannounced stuff (especially DeFi related).   Going to be listening in on this in 30 mins time for the alpha.   Token only been out a few days but will be a giant catalyst for the entire $DOT $KSM ecosystem.,Donnie (Beware of Fake Donnie),en,1433103767843467267,81,11,[],donniebigbags,268
[],2021-09-01 13:42:21 UTC,"@yieldFarm4Life @clemo444 @kusamanetwork This. MOVR was once in a lifetime.   Kilt never intended to do a crowdloan and planned to self fund.   However it is the same token on both DOT+KSM, 3.5years dev, working product, gov partnerships, former cmo of dot and current cfo. Still fucking solid and a no brainer",Donnie (Beware of Fake Donnie),en,1433062676175884290,6,1,[],donniebigbags,14
