created_at,id,hashtags,likes_count,name,cashtags,language,tweet,username,retweets_count,replies_count
2021-10-03 01:33:12 UTC,1444475592120881154,[],640,Nicolas Flamel,"['luna', 'luna', 'luna']",en,"RIP everybody who ""stayed safe"" at the bottom 🤡🤡🤡  Don’t worry if you did  $50 $Luna is the new $5 $Luna  If you don’t understand what this mean right now  At $500 $Luna you will",nicolasflamelx,89,28
2021-10-02 23:54:48 UTC,1444450827637301251,[],223,Nicolas Flamel,"['luna', 'ust']",en,@RaoulGMI Ask your fren @Remi_Tetot about $LUNA ser Pal. There is billions $ worth of buying pressure incoming to mint $UST. It will outperform everything you own.,nicolasflamelx,16,5
2021-10-02 23:28:12 UTC,1444444135231049730,[],609,Nicolas Flamel,"['luna', 'btc']",en,Buying $LUNA here is like being able to buy $BTC under $1 in 2009,nicolasflamelx,70,30
2021-10-02 20:53:10 UTC,1444405116564615172,[],89,Nicolas Flamel,['luna'],en,"@NekozTek "" I wished I would’ve sold em all for $LUNA """,nicolasflamelx,2,2
2021-10-02 20:36:24 UTC,1444400896310403077,[],43,Nicolas Flamel,['luna'],en,@Pastore1314 Come to $LUNA before 3 digits for 4 digits party,nicolasflamelx,0,0
2021-10-02 19:32:11 UTC,1444384735803944967,"['agl', 'lunatics']",39,Nicolas Flamel,['luna'],en,YOOO 🔥❌✊😤  Let’s find a fkn cool acronym  Version 1 is #AGL  Always Grow the #LUNAtics  Who can come up with something better?   $LUNA,nicolasflamelx,5,14
2021-10-02 19:25:00 UTC,1444382930550370310,"['agl', 'lunatics']",84,Nicolas Flamel,"['luna', 'luna']",en,"* Mass followed people in other communities so they follow me back and see my $LUNA tweets  * And ofc, I often jump in the comments of influencers tweets with solid FACTS on why people should DYOR on $LUNA  What are YOU doing to grow the community?  #AGL Always Grow the #LUNAtics",nicolasflamelx,9,10
2021-10-02 19:25:00 UTC,1444382928499363849,['lunatics'],184,Nicolas Flamel,"['luna', 'luna', 'luna']",en,True #LUNAtics help grow the community  Here’s how I’m trying to do my part  * Tweeting the $LUNA gospel daily  * I share my good $LUNA tweets in various TG groups outside of Terra  * I like and RT other $LUNA tweets — even from people who don’t support my stuff  * I even 😱👇,nicolasflamelx,35,17
2021-10-02 18:30:48 UTC,1444369290312962051,[],116,Nicolas Flamel,['luna'],en,FOLLOW @lejimmy 👈👈  Probably one of the biggest 🧠 in the $LUNA ecosystem,nicolasflamelx,11,10
2021-10-02 18:06:42 UTC,1444363224468623362,[],126,Nicolas Flamel,['luna'],en,The only reason somebody would buy this  Is because they don’t understand this   $LUNA  https://t.co/P9yx8ck4hn,nicolasflamelx,23,5
2021-10-02 18:03:45 UTC,1444362483314171914,[],62,Nicolas Flamel,"['luna', 'ust']",en,"@Rager $LUNA holders even more so because we have billions $ worth of buying pressure incoming in order to mint $UST. Dyor brother, it will dwarf all the above.",nicolasflamelx,6,1
2021-10-02 17:52:39 UTC,1444359691191062533,[],228,Nicolas Flamel,['luna'],en,"Paying off your @anchor_protocol loan used to be a badge of honor.  Now it's a sign that you don't understand how $1,000 $LUNA is programmed.",nicolasflamelx,19,16
2021-10-02 17:45:23 UTC,1444357861820207105,[],211,Nicolas Flamel,"['luna', 'ust']",en,Happy weekend lord @SBF_FTX   I hope you’ll rest well and consider listing $LUNA spot along with $UST pairs on @FTX_Official soon  Thanks for everything you do 🙏,nicolasflamelx,45,7
2021-10-02 17:37:27 UTC,1444355863175630852,['terraautumn'],189,Nicolas Flamel,"['luna', 'ust']",en,Am I alone who bought $LUNA on TerraSwap and willingly paid an higher price than the one on CEX because I couldn’t send my $UST on Kucoin?  So bullish on #TerraAutumn   IYKYK,nicolasflamelx,10,20
2021-10-02 15:12:47 UTC,1444319456126189579,[],145,Nicolas Flamel,"['luna', 'sol', 'luna', 'ust']",en,"$LUNA NFT projects should take a page out of $SOL playbook  Let’s price all Terra NFTs in $LUNA, not $UST",nicolasflamelx,14,11
2021-10-02 15:00:55 UTC,1444316469328814087,[],0,Nicolas Flamel,[],en,@oyashirosamaaa @terra_money Is it really better?,nicolasflamelx,0,2
2021-10-02 14:57:32 UTC,1444315619269218307,[],31,Nicolas Flamel,[],en,The crack on my Ledger should serve as proof that I have yet sold any LUNA and taken money out of crypto. Same Ledger since early 2018. YOLO,nicolasflamelx,0,0
2021-10-02 14:29:39 UTC,1444308603024953351,[],229,Nicolas Flamel,[],en,Bless you @terra_money 🙏  https://t.co/bDJX3yuFhM,nicolasflamelx,6,10
2021-10-02 14:22:59 UTC,1444306926834229252,[],25,Nicolas Flamel,"['luna', 'ust']",en,@WestieCapital @Remi_Tetot I think it will. SOL rally (IMO) has mostly been fueled by heavy speculation and tight circulating supply VS the market recognizing it’s greatness. The buying pressure that will come onto $LUNA to mint $UST is just not comparable to what’s left in speculators pocket imo. Will see,nicolasflamelx,1,1
2021-10-02 14:00:05 UTC,1444301163084517379,['lunatics'],84,Nicolas Flamel,"['luna', 'luna']",en,"Jedi level #LUNAtics have been criticized heavily by smooth brains for talking $1,000 $LUNA  Today we have very credible people talking $300 $LUNA in 4 months  What a time to be alive frens 🤝",nicolasflamelx,15,6
2021-10-02 13:39:40 UTC,1444296025393532930,[],130,Nicolas Flamel,"['luna', 'sol']",en,@Remi_Tetot I’m shocked if $LUNA hasn’t flipped $SOL by that time tbh,nicolasflamelx,1,9
2021-10-02 00:57:50 UTC,1444104300456775680,[],5,Nicolas Flamel,['luna'],en,@Arthur_0x + $LUNA 😱😱😱  LFGGGGG 🔥🔥🔥   Wen @zhusu ?  https://t.co/JY8Pr6H9gA,nicolasflamelx,0,0
2021-10-01 23:05:44 UTC,1444076090805391364,[],218,Nicolas Flamel,['luna'],en,"My fren ser @Sonnenshein   Wen @Grayscale $LUNA trust?  The people wants it, look at all these likes and retweets 🔥🚀🙏",nicolasflamelx,54,5
2021-10-01 19:53:47 UTC,1444027785262084096,[],111,Nicolas Flamel,"['ust', 'luna', 'apollo', 'mir']",en,"Erik casually tweeting about @ApolloDAO, who’s leveraging @mirror_protocol, who’s leveraging @terra_money, $UST, and $LUNA  Welcome to the future,  The future of France  $APOLLO $MIR",nicolasflamelx,14,3
2021-10-01 18:07:02 UTC,1444000919985836033,[],39,Nicolas Flamel,['luna'],en,Starting to see salty people talking about TFL $Luna reserve 😅  9 months ago it was another story because we had no idea how TFL was going to use the reserve  Hopefully you paid attention and can address the FUD whenever you see it  TFL reserve is crazy bullish in my book,nicolasflamelx,5,5
2021-10-01 17:58:56 UTC,1443998882107691012,[],19,Nicolas Flamel,[],en,@coinskeptic @CryptoMichNL Very good because I paid attention.  1 the reserve as provenly been used to grow Terra ecosystem  2 Do Kwon is on the record saying that it will be burnt once TFL disintegrate,nicolasflamelx,0,3
2021-10-01 17:51:16 UTC,1443996954070065155,[],184,Nicolas Flamel,"['luna', 'ust']",en,"@CryptoMichNL $LUNA , literally billions $ worth of buying pressure incoming to meet $UST growing demands. That’s on top of investors money when they’ll realize the above.",nicolasflamelx,12,4
2021-10-01 16:13:29 UTC,1443972343265640451,['terraautumn'],256,Nicolas Flamel,['luna'],en,It’s the calm before the storm  #TerraAutumn is upon us  Hope you ready  $LUNA,nicolasflamelx,20,9
2021-10-01 14:59:37 UTC,1443953757843243020,[],23,Nicolas Flamel,"['luna', 'ada']",en,"@cardano_whale ""Information asymmetry"" you can’t make this up 😅. It’s not about bad mouthing my friend. It’s about sane valuation. Yes sometimes I’m insecure I’ll give you that. But, haha, I don’t need confidence to know that $Luna will outperform $Ada by A LOT. That’s called doing homework 🤝  https://t.co/8dM6IhqLlq",nicolasflamelx,1,5
2021-10-01 14:05:03 UTC,1443940023192199174,[],376,Nicolas Flamel,"['luna', 'luna', 'eth', 'ada']",en,Nothing makes me more bullish than seeing $Luna holders who don’t understand $Luna  Truth is there’s a TON of $Eth holders who don’t even know what a blockchain is  Like there’s an avalanche of people who think there’s a lot of upside in $Ada because it’s $2  Bless the normies 🙏,nicolasflamelx,28,22
2021-10-01 12:56:57 UTC,1443922886352379912,[],11,Nicolas Flamel,[],en,@Calvin_Y_Lee @loop_finance @jeyB_fine @seungjaden @iPlunk @terra_money @Terra_Lunatics @ajcheshier Credit should go to @SmartStake but LFG 🔥🔥🔥,nicolasflamelx,0,1
2021-10-01 12:32:20 UTC,1443916690845282305,[],1,Nicolas Flamel,"['luna', 'luna']",en,@Decrypt68043700 @CryptoChadMax It’s when I see that there are $Luna holders who don’t even understand $Luna that I realize how early we are,nicolasflamelx,0,1
2021-10-01 12:10:26 UTC,1443911181224267780,['lunatics'],80,Nicolas Flamel,['luna'],en,@WuTangFinancia Is this a troll? Imagine thinking any of these have a shot against $LUNA .. HAHA .. #LUNAtics &gt; all community,nicolasflamelx,3,1
2021-10-01 12:01:09 UTC,1443908844023914503,[],71,Nicolas Flamel,['luna'],en,Funny how people kept saying 3AC are bullish on CT to get exit liquidity  They could’ve been out a while ago if they wanted  No. They’re long asf and you’re on the wrong side of history if you’re not  Can’t wait for @zhusu to become a $LUNA bull at ~ $200,nicolasflamelx,10,1
2021-09-30 22:53:40 UTC,1443710665210933253,[],280,Nicolas Flamel,['luna'],en,"Want to know a secret?  All these ""Col5 threads"" are misleading  Yes, it’s a psyops, anon  Truth is, Columbus-5 is a teleportation machine that will send $LUNA to $1,000+  You’re welcome 🤝",nicolasflamelx,30,19
2021-09-30 17:23:42 UTC,1443627626019622914,[],409,Nicolas Flamel,"['luna', 'ust', 'ust', 'luna']",en,"All coins can only go up 1 way (if investors buy)  $LUNA is the exception, it can go up 2 ways:  1. If investors buy 2. Through the minting of $UST  (And we will mint billions of $UST to mint. Read: billions $ worth of buying pressure incoming on $LUNA)  NEXT LEVEL TOKENOMICS 🔥",nicolasflamelx,67,14
2021-09-30 17:11:48 UTC,1443624634524618756,[],126,Nicolas Flamel,"['ust', 'luna', 'ust']",en,3. When $UST demands increases and start trading above $1… then arbitragers will start buying $Luna off exchanges to mint $UST — THIS create buying pressure. THIS will pump price. And we have a LOT of this coming up.  STRAP IN 🚀🚀🚀,nicolasflamelx,12,6
2021-09-30 17:11:48 UTC,1443624632892989451,[],131,Nicolas Flamel,['luna'],en,Big $Luna burn but no pump  Why ser? Listen up..  1. There’s 98M Luna in the community pool. Burning these will NOT create buying pressure  2. Whales holding Luna who decide to burn it for UST will also NOT create buying pressure (but it will lead to less selling pressure!)  👇  https://t.co/fRPMpaa4F6,nicolasflamelx,27,9
2021-09-30 17:02:25 UTC,1443622271264907269,[],47,Nicolas Flamel,"['luna', 'ust']",en,"@Remi_Tetot @terra_money Yep, so obvious. Crazy how so many people still underestimate the $LUNA buying pressure coming from the minting of $UST.",nicolasflamelx,2,1
2021-09-30 16:52:37 UTC,1443619807644033029,[],146,Nicolas Flamel,"['luna', 'ust']",en,I’m blown away  @terra_money team is able to ship like mad on a regular basis  … while playing the long game in a God like fashion  THIS IS BIG FOR $LUNA &amp; $UST 👇,nicolasflamelx,25,7
2021-09-30 15:43:34 UTC,1443602428092420098,[],10,Nicolas Flamel,['luna'],en,"@Travis_Kling Don’t want to be too shilly but next month Terra will fill this page all by itself. Seems like you don’t have enough $LUNA Travis, talking about XRP and not LUNA 😅😅",nicolasflamelx,0,0
2021-09-30 15:40:09 UTC,1443601570495713285,[],55,Nicolas Flamel,['luna'],en,"@Travis_Kling Missing the most important of all: $LUNA migrate to Columbus-5 and proceed to burn close to $1b worth of LUNA on day 1. But yes, amazing month 🔥",nicolasflamelx,2,2
2021-09-30 14:19:37 UTC,1443581302834294794,[],8,Nicolas Flamel,['luna'],en,@AmirSaeedmughal Because the $Luna burnt was already acquired. It wasn’t bought then burnt.,nicolasflamelx,0,0
2021-09-30 13:58:19 UTC,1443575939770699784,[],324,Nicolas Flamel,['luna'],en,NOTHING TO SEE HERE  $LUNA 🔥🔥🔥🔥🔥🔥🔥  https://t.co/iZqmtvoxvJ,nicolasflamelx,44,15
2021-09-30 13:27:15 UTC,1443568122687107072,[],82,Nicolas Flamel,['luna'],en,"Well, I wouldn’t be surprised @JuniBJonesCap 🤝 $Luna  https://t.co/iDEmM2NMjO",nicolasflamelx,2,5
2021-09-30 13:02:01 UTC,1443561774100488193,[],8,Nicolas Flamel,[],en,@tyro_terra Yeah can I borrow more now or what?,nicolasflamelx,0,1
2021-09-30 12:54:08 UTC,1443559788542058499,['bitcoin'],166,Nicolas Flamel,['luna'],en,#bitcoin honouring Columbus-5 day  Love to see it ❤️ $Luna,nicolasflamelx,11,5
2021-09-30 12:10:06 UTC,1443548708952584198,[],507,Nicolas Flamel,"['luna', 'ada']",en,As a $LUNA holder I genuinely feel bad for $ADA holders,nicolasflamelx,37,111
2021-09-30 11:23:07 UTC,1443536885343825930,[],450,Nicolas Flamel,"['luna', 'luna']",en,"So if you sold $Luna at $33 I wouldn’t buy back now  Wait for the ""sell the news event"" to be over at roughly $50 $Luna  Cheers!",nicolasflamelx,31,14
2021-09-29 15:21:29 UTC,1443234482966962185,[],112,Nicolas Flamel,['luna'],en,Not sure why they say alpha is on discord because telegram users know  $LUNA  https://t.co/3xcmEXBWzh,nicolasflamelx,5,4
2021-09-28 21:40:35 UTC,1442967497116995584,[],67,Nicolas Flamel,['luna'],en,@MoneyMan $LUNA . Read this to understand why :,nicolasflamelx,5,2
2021-09-28 21:31:54 UTC,1442965313646219265,[],154,Nicolas Flamel,['luna'],en,"My reptilian brain always freak out when we dump  (What if X? What if Y?)  What I can do is step back, deep breath, and think  &amp; my prefrontal cortex will take over and remind me about what I know  (Col5, tons of apps, etc)  God Im excited  THIS IS IT  We never been closer  $LUNA  https://t.co/eNvdA8e86r",nicolasflamelx,21,11
2021-09-27 22:39:35 UTC,1442619957540528130,[],9,Nicolas Flamel,[],en,"@Chadilac0x @PrrplFrog @AlphaSeeker21 @terra_money I remember it very well @Chadilac0x . And your support made a difference. I remember thinking ""here! An ETH OG agreeing, maybe Im not crazy after all. Maybe…….” 🔥🤝🙏",nicolasflamelx,0,0
2021-09-27 20:27:05 UTC,1442586616342585347,[],318,Nicolas Flamel,['luna'],en,"So ""flippening"" is when one asset flips 1 asset, right?  ... but how do you call an asset that'll flip 8 assets?  Me and my $LUNA frens wanna know  https://t.co/qM3cAwfe1r",nicolasflamelx,43,53
2021-09-27 17:43:35 UTC,1442545468387434502,[],5,Nicolas Flamel,"['luna', 'ust']",en,"@santiagoroel ,  I often listen to interviews with you because I appreciate your insights but it dawned on me that you never talk $LUNA publicly or on Twitter even though (I believe) you hold it  Why?  How can you talk DeFi without talking $UST?  You could help Terra you know…",nicolasflamelx,0,0
2021-09-27 17:33:16 UTC,1442542871060488193,[],57,Nicolas Flamel,['luna'],en,@crypto_rand $LUNA is the fastlane to Citadel,nicolasflamelx,1,1
2021-09-27 14:40:03 UTC,1442499280866926596,[],94,Nicolas Flamel,['luna'],en,STRAIGHT UP EPIC 🔥🔥🔥  🙏 @TalesofTerra 🙏 $LUNA  https://t.co/bepAPWBPAJ,nicolasflamelx,9,7
2021-09-27 11:49:06 UTC,1442456258448019459,[],129,Nicolas Flamel,['luna'],en,@draecomino And the most undervalued DeFi token is $LUNA,nicolasflamelx,7,2
2021-09-27 00:02:45 UTC,1442278500141051907,[],199,Nicolas Flamel,['luna'],en,"Nobody has a crystal ball but Mike rarely makes call and when he do it they're often spot on  - Called the BTC bottom after Covid crash - Told us to take profit on LUNA at the local top - Told us LUNA ""traded well"" at local bottom  And here he's literally calling $100 $LUNA soon  https://t.co/s2Qa5B10Iu",nicolasflamelx,18,8
2021-09-26 19:26:46 UTC,1442209048674308098,[],227,Nicolas Flamel,['luna'],en,"If you’re trying to predict the short-term and you’re not a pro trader, then you’re speculating and…  … I guarantee you that my crypto noob bros (who don’t even know what a smart contract platform is)  … will outperform you because they stake $Luna and will hold till $1,000+",nicolasflamelx,27,15
2021-09-26 18:58:15 UTC,1442201871414751234,[],53,Nicolas Flamel,[],en,@TheMoonMidas @terra_money Sir I just want to know if its safe to borrow moar,nicolasflamelx,0,6
2021-09-26 17:49:54 UTC,1442184669957480450,[],87,Nicolas Flamel,['luna'],en,"@CanteringClark Yep, CHAI by Terra $LUNA is no joke. That’s why I said many times ""what if the app that takes DeFi mainstream isn’t built on Ethereum?"" But CT is sleeping and Terra is about to do it again through @anchor_protocol , @mirror_protocol and many more  https://t.co/obw1KdU8qE",nicolasflamelx,13,5
2021-09-24 21:46:04 UTC,1441519325702148101,[],436,Nicolas Flamel,['luna'],en,$LUNA kissed goodbye China,nicolasflamelx,18,5
2021-09-24 21:03:40 UTC,1441508657951240192,[],248,Nicolas Flamel,"['luna', 'luna']",en,"Remember last time Novo said that $Luna traded well?  Yeah, at $7 $Luna  IYKYK",nicolasflamelx,21,7
2021-09-24 20:42:50 UTC,1441503415796785159,[],91,Nicolas Flamel,['luna'],en,"Btw, this anon has called the 2 latest $Luna ath",nicolasflamelx,5,3
2021-09-24 17:59:55 UTC,1441462416748027904,[],644,Nicolas Flamel,['luna'],en,"Can’t wait to tweet ""last chance to buy $Luna under $500""",nicolasflamelx,64,25
2021-09-24 16:43:57 UTC,1441443297562554377,[],98,Nicolas Flamel,['luna'],en,"When a known, down to eath crypto OG talks about the price you’ve been talking for so long (and have been criticized left and right for being uNrEaListic)  $LUNA  https://t.co/ro5TAt1XjZ",nicolasflamelx,14,9
2021-09-24 16:38:47 UTC,1441441998960013315,[],202,Nicolas Flamel,['luna'],en,"@twobitidiot Wait. Let me get out my calculator. $35 x 25 = $875 per $Luna. Hmmm. Yes, that sounds about right. 🤝",nicolasflamelx,11,10
2021-09-24 14:02:26 UTC,1441402649279012864,[],917,Nicolas Flamel,"['luna', 'ada']",en,LOOK  As long as $LUNA hasn't flipped $ADA  ... it's undervalued  END OF THE STORY,nicolasflamelx,93,51
2021-09-24 13:27:46 UTC,1441393926758412288,[],78,Nicolas Flamel,"['levana', 'luna']",en,My fren...  I wouldn't miss the @Levana_protocol launch if I were you 👀  Sign up there  https://t.co/X1v9aaSODC   $LEVANA x $LUNA  https://t.co/kFUyNh6RU4,nicolasflamelx,9,6
2021-09-24 12:39:53 UTC,1441381876795691010,[],17,Nicolas Flamel,"['ust', 'luna']",en,"@SpartanBlack_1 With Col5 around the corner and all this $UST minting, $LUNA is our best hope. iykyk",nicolasflamelx,1,0
2021-09-24 12:28:30 UTC,1441379011410612225,[],16,Nicolas Flamel,['luna'],en,@Remi_Tetot has been yellow pilled because he has real vision and when you see $Luna you can’t unsee it,nicolasflamelx,1,2
2021-09-23 23:45:58 UTC,1441187111579705346,[],200,Nicolas Flamel,"['luna', 'prism']",en,I read @WestieCapital and @lejimmy tweet about @prism_protocol at least 10 times and I still don't get it   I think that's bullish  😂😂  $LUNA $PRISM  https://t.co/CrcZJQFgig,nicolasflamelx,20,22
2021-09-23 23:34:12 UTC,1441184150631841795,[],455,Nicolas Flamel,['luna'],en,Can't wait for $LUNA to show all coins in top 10 who's the boss,nicolasflamelx,30,15
2021-09-23 23:27:00 UTC,1441182341267787777,[],6,Nicolas Flamel,[],en,@Fork_Candles bruh you are missing 3 *weekly* airdrops. And more to come.  https://t.co/DVLicuYq3s . You gotta stake LUNA on Station.,nicolasflamelx,0,6
2021-09-23 22:40:10 UTC,1441170553054896132,[],119,Nicolas Flamel,['luna'],en,I will NEVER forget march &amp; feb 2021. Thats the first time Terra went into expansion mode and it sent Luna from $1 to $20. I cant wait for this second stage of hyper growth. Yes $Luna has a bigger market cap now. But we’re about to mint *a lot* more UST than ever before. U ready?,nicolasflamelx,11,8
2021-09-23 22:29:54 UTC,1441167972807045138,[],295,Nicolas Flamel,"['luna', 'luna']",en,"If you got in $Luna when it was trading above $10..  *You have seen nothing yet*  When Terra economy gets into ""expansion mode""  .. and it will soon ..  You won’t believe it how hard $Luna is going to get sent",nicolasflamelx,26,13
2021-09-23 20:26:41 UTC,1441136964233662469,[],69,Nicolas Flamel,['luna'],en,@naval I see you are aware of $LUNA 🤝,nicolasflamelx,0,3
2021-09-23 19:39:10 UTC,1441125005278859264,[],11,Nicolas Flamel,['luna'],en,@Busterdayoge You stake $LUNA,nicolasflamelx,0,6
2021-09-23 19:36:21 UTC,1441124296894550022,[],371,Nicolas Flamel,['luna'],en,Sex is great but have you ever claimed 1 airdrop PER DAY?  $LUNA  https://t.co/3RP41rYtrk,nicolasflamelx,70,35
2021-09-23 18:32:40 UTC,1441108269427150849,[],151,Nicolas Flamel,"['luna', 'luna']",en,@Travis_Kling And if you go where the puck is going it's obvious that $LUNA is where you should be. @anchor_protocol is THE best contender to bring DeFi mainstream. No other dapps even come close to this. + $LUNA is a value capture masterpiece unlike any others to benefit from ecosystem growth,nicolasflamelx,12,7
2021-09-23 18:25:20 UTC,1441106423904043017,[],384,Nicolas Flamel,['luna'],en,If you panic sold $LUNA at $25 don't worry because anything under $100 is cheap,nicolasflamelx,24,18
2021-09-22 22:57:45 UTC,1440812593082363905,[],238,Nicolas Flamel,['luna'],en,"Always Buying &amp; Never Selling  So simple... but so hard to do in practice  ... when you don't understand why $1,000 $Luna is indeed realistic",nicolasflamelx,18,15
2021-09-22 17:35:41 UTC,1440731540841926658,[],720,Nicolas Flamel,['luna'],en,Like and RT if you want @vladtenev to list $LUNA on @RobinhoodApp 👊,nicolasflamelx,314,17
2021-09-22 14:48:39 UTC,1440689505053261830,['tefiautumn'],320,Nicolas Flamel,"['luna', 'luna']",en,Imagine if #TeFiAutumn start while the whole market is flat  Col-5 is 7 days away and the $LUNA buy / burn is not going to wait  Soon maybe the *entire market* will start researching $LUNA  .. bc nothing attract the attention like a big green candle in the middle of dead bodies,nicolasflamelx,55,16
2021-09-22 00:26:28 UTC,1440472531438243845,[],95,Nicolas Flamel,['luna'],en,$LUNA for Freedom,nicolasflamelx,11,2
2021-09-21 20:49:17 UTC,1440417873445326848,[],65,Nicolas Flamel,[],en,"And the buy order book is screaming ""sell me your cheap Luna losers""  https://t.co/Pj4soOt0bY",nicolasflamelx,2,4
2021-09-21 20:46:18 UTC,1440417122459340801,[],153,Nicolas Flamel,['luna'],en,On the positive side this sell order book is so thin that it won't take a lot to get flying again  If you know the power of the $LUNA buy / burn and all the upcoming catalystS... you know  https://t.co/TFdsQX5QYW,nicolasflamelx,10,9
2021-09-21 13:00:09 UTC,1440299812000133137,['bitcoin'],92,Nicolas Flamel,"['luna', 'glxy']",en,"""Im not nervous. I actually think it's a buy the dip""  #Bitcoin $LUNA $GLXY",nicolasflamelx,12,2
2021-09-20 17:41:05 UTC,1440008125432705028,[],233,Nicolas Flamel,['luna'],en,"DUMP IT I DONT CARE BOUGHT MORE NEVER SELLING $1,000 $LUNA PROGRAMMED ARRRGGGHH  https://t.co/gC6lRe6SJ6",nicolasflamelx,16,17
2021-09-20 16:54:33 UTC,1439996412440236037,[],12,Nicolas Flamel,[],en,@fiat4losers @tyro_terra Sry frens. The unfollow wasnt personal either. I get that there’s a part of the community that don’t like STT and want to talk negatively about it. It just became annoying to see. I don’t want to fight with y’all.,nicolasflamelx,0,4
2021-09-20 13:59:24 UTC,1439952334461800450,[],382,Nicolas Flamel,['luna'],en,"Imagine being able to buy $1,000 bill for $30 and being sad about it  McDonald mentality  $LUNA",nicolasflamelx,33,15
2021-09-20 13:29:07 UTC,1439944715902849028,['bitcoin'],84,Nicolas Flamel,['luna'],en,wen negative interest rate ? wen super QE ?  #Bitcoin $Luna never selling,nicolasflamelx,6,5
2021-09-20 13:11:50 UTC,1439940363502997506,['bitcoin'],191,Nicolas Flamel,['luna'],en,good news is we can forget the tapering for now  #Bitcoin $Luna never selling,nicolasflamelx,9,9
2021-09-18 21:34:48 UTC,1439342163997900804,[],388,Nicolas Flamel,['luna'],en,"You better believe Novo wouldn’t be writing this if he wasn’t damn sure that $Luna was gonna hit $100  And once it hits 3 digits, do you really believe it’ll stop there?  Me think it’ll get to $200… $300… $400… and beyond 🚀",nicolasflamelx,56,22
2021-09-18 19:37:21 UTC,1439312606100086791,[],204,Nicolas Flamel,['luna'],en,@NekozTek Nop bought the $LUNA dip tho 😉,nicolasflamelx,4,5
2021-09-18 14:28:57 UTC,1439234995437047808,[],1,Nicolas Flamel,[],en,@Derthebear2 @loop_finance @terra_money @jack 😂😂 dont think im there yet. Not sure they verify anon anyway,nicolasflamelx,0,0
2021-09-18 14:23:06 UTC,1439233524003966977,[],0,Nicolas Flamel,[],en,@Derthebear2 @loop_finance @terra_money What does that even mean bro 😂,nicolasflamelx,0,1
2021-09-17 19:48:03 UTC,1438952913787830273,['lunatics'],177,Nicolas Flamel,['luna'],en,"Look at you!  The #LUNAtics is by far the craziest and strongest community in crypto  And $1,000+ $Luna will happen with me or without me  I actually have been thinking for weeks now about how I could make this small transition  Here we are now 🔥",nicolasflamelx,3,27
2021-09-17 19:48:02 UTC,1438952910310842373,[],548,Nicolas Flamel,"['luna', 'stt']",en,"Not selling a single $Luna  Just sick and tired of some community members  Yes I'm a little emotional  It's painful to go from ""being loved by everybody"" to being called a ""paid shiller"" just bc I *invested* in $STT and stick up for them  But ultimately, I'm following my plan 👇",nicolasflamelx,28,85
2021-09-16 16:18:50 UTC,1438537875440685060,[],8,Nicolas Flamel,['ust'],en,@PARABOLIT 😂 agree but Luna has literally billions $ worth of buying pressure coming from the expansion of $UST (tokenomics). Luna will get sent so hard bc of the this and it will give the impression that it can only go up (narrative) and normies will go insane,nicolasflamelx,0,1
2021-09-16 16:11:43 UTC,1438536081289383936,[],63,Nicolas Flamel,['luna'],en,@PARABOLIT Mania has not started but yes it’s coming and $LUNA will be the biggest beneficiary because of its irresistible narrative &amp; tokemics. You watch,nicolasflamelx,2,3
2021-09-15 20:14:37 UTC,1438234824079286272,[],77,Nicolas Flamel,[],en,"@KittyPlays @terra_money Make sure to read this, Kristen 👀👇  https://t.co/ihyCuwHXgx",nicolasflamelx,4,2
2021-09-15 18:07:54 UTC,1438202933921910790,[],470,Nicolas Flamel,['luna'],en,$Luna is going to melt faces like literally nothing else ever has,nicolasflamelx,38,23
2021-09-15 18:03:43 UTC,1438201880438583296,[],14,Nicolas Flamel,[],en,@Remi_Tetot @RealVision @anchor_protocol @SuberraProtocol Wow sir you going down the Luna rabbit hole fast 🔥,nicolasflamelx,0,1
2021-09-15 16:57:08 UTC,1438185124588408838,[],154,Nicolas Flamel,['luna'],en,@brian_armstrong $LUNA is the answer,nicolasflamelx,4,4
2021-09-15 14:49:52 UTC,1438153097805766664,[],5,Nicolas Flamel,['luna'],en,"@KevinSvenson_ Oh yes, hope you got a fat bag of $Luna because no other alts have the sort of buying pressure incoming from the protocol usage  https://t.co/ihyCuwHXgx",nicolasflamelx,0,0
2021-09-15 00:29:38 UTC,1437936612122533892,[],27,Nicolas Flamel,[],en,"@eliteonepercent See my pinned thread and good luck not dumping everything for LUNA ;). Anyhow, welcome ser. Ygmi 🤝",nicolasflamelx,0,1
2021-09-15 00:28:00 UTC,1437936200850022400,[],11,Nicolas Flamel,[],en,@Josephliow @terra_money Beautifuly said ser,nicolasflamelx,0,0
2021-09-14 20:33:15 UTC,1437877125470621703,[],313,Nicolas Flamel,['luna'],en,$LUNA is gonna rip when you expect it the least,nicolasflamelx,29,18
2021-09-14 17:24:42 UTC,1437829674512621574,[],47,Nicolas Flamel,['luna'],en,@IamCryptoWolf Then tell em to buy $LUNA,nicolasflamelx,1,0
2021-09-14 17:18:40 UTC,1437828157118291989,[],50,Nicolas Flamel,['luna'],en,"@coinbureau Bravo!! For those who want to learn more about $LUNA and how $1,000 is programmed 👇  https://t.co/ihyCuwHXgx",nicolasflamelx,6,1
2021-09-14 14:29:02 UTC,1437785465436917771,[],207,Nicolas Flamel,['luna'],en,$LUNA is volatile  And if you ever feel sad about the price...  👉 Look at the Rank  If you remember where she came from (#83)  And you understand where she belong (#3)  You can see the trend and that should make you smile  https://t.co/fDV3wwk6j8,nicolasflamelx,31,11
