,datetime,asset,price_usd,volume_usd,circulation_1d
998,2021-11-18 00:00:00+00:00,AVAX,100.25276642872802,1920193319.0,
999,2021-11-19 00:00:00+00:00,AVAX,112.02356032782787,1562347126.0,
1000,2021-11-20 00:00:00+00:00,AVAX,125.77062782455937,2291581571.0,
1001,2021-11-21 00:00:00+00:00,AVAX,128.59981916183517,3379295976.0,
1002,2021-11-22 00:00:00+00:00,AVAX,134.5310302754964,3211306704.0,
1003,2021-11-23 00:00:00+00:00,AVAX,123.83104837606508,1959122592.0,
1004,2021-11-24 00:00:00+00:00,AVAX,115.18596805881636,1893484509.0,
1005,2021-11-25 00:00:00+00:00,AVAX,119.31675910644314,2074997339.0,
1006,2021-11-26 00:00:00+00:00,AVAX,103.82958312646167,1712875693.0,
1007,2021-11-27 00:00:00+00:00,AVAX,113.27665273704928,1211028703.0,
1008,2021-11-28 00:00:00+00:00,AVAX,110.58901720849602,1422129303.0,
1009,2021-11-29 00:00:00+00:00,AVAX,120.25830095010784,1227497076.0,
1010,2021-11-30 00:00:00+00:00,AVAX,120.34369618207616,1734884533.0,
1011,2021-12-01 00:00:00+00:00,AVAX,119.75084813650454,1437422167.0,
1012,2021-09-01 00:00:00+00:00,SHIB,7.2113299e-06,261160667.0,2356609710063.7847
1013,2021-09-02 00:00:00+00:00,SHIB,7.084353690000001e-06,283366175.0,3292190367484.1123
1014,2021-09-03 00:00:00+00:00,SHIB,7.07074997e-06,260789327.0,2234509915012.616
1015,2021-09-04 00:00:00+00:00,SHIB,7.45376875e-06,378296266.0,2884370343609.1836
1016,2021-09-05 00:00:00+00:00,SHIB,7.5608173e-06,300455633.0,3786978490182.541
1017,2021-09-06 00:00:00+00:00,SHIB,7.22868564e-06,334086564.0,2925833164501.998
1018,2021-09-07 00:00:00+00:00,SHIB,6.0354430700000004e-06,626371078.0,7934178519404.417
1019,2021-09-08 00:00:00+00:00,SHIB,6.682666250000001e-06,986403280.0,13806819749584.654
1020,2021-09-09 00:00:00+00:00,SHIB,7.2924152199999996e-06,784078100.0,12990955615839.506
1021,2021-09-10 00:00:00+00:00,SHIB,6.9917805e-06,423733163.0,13068808235066.06
1022,2021-09-11 00:00:00+00:00,SHIB,6.7772534699999995e-06,229243568.0,12479902384416.607
1023,2021-09-12 00:00:00+00:00,SHIB,6.8967837999999994e-06,243064232.0,2186347600841.1445
1024,2021-09-13 00:00:00+00:00,SHIB,6.50185736e-06,312789256.0,3168976392270.042
1025,2021-09-14 00:00:00+00:00,SHIB,6.6531157099999995e-06,184111151.0,2142298058211.4966
1026,2021-09-15 00:00:00+00:00,SHIB,6.76193935e-06,203289266.0,3486673434456.5405
1027,2021-09-16 00:00:00+00:00,SHIB,8.586790710000001e-06,1624140154.0,15539632856860.16
1028,2021-09-17 00:00:00+00:00,SHIB,8.41624613e-06,1663423890.0,50299656644492.87
1029,2021-09-18 00:00:00+00:00,SHIB,7.83662757e-06,495513218.0,9858806486699.436
1030,2021-09-19 00:00:00+00:00,SHIB,8.08413049e-06,572892039.0,2000958381484.3965
1031,2021-09-20 00:00:00+00:00,SHIB,6.9727329099999995e-06,586521394.0,30219477223045.43
1032,2021-09-21 00:00:00+00:00,SHIB,6.89078544e-06,382463972.0,4074318987363.7363
1033,2021-09-22 00:00:00+00:00,SHIB,7.24057678e-06,280642205.0,4641168374563.172
1034,2021-09-23 00:00:00+00:00,SHIB,7.63322846e-06,370858793.0,3658378982280.4
1035,2021-09-24 00:00:00+00:00,SHIB,7.3746832e-06,456964069.0,4574212727989.868
1036,2021-09-25 00:00:00+00:00,SHIB,7.3278502e-06,227277343.0,3387344477691.0835
1037,2021-09-26 00:00:00+00:00,SHIB,7.09535482e-06,257921523.0,2795196150024.9277
1038,2021-09-27 00:00:00+00:00,SHIB,6.97548757e-06,207040951.0,3139004902419.4087
1039,2021-09-28 00:00:00+00:00,SHIB,6.97811688046323e-06,229379215.0,8436622253872.984
1040,2021-09-29 00:00:00+00:00,SHIB,7.01169727204267e-06,193035725.0,9878205978882.166
1041,2021-09-30 00:00:00+00:00,SHIB,7.20817118595946e-06,308553065.0,9334826452622.717
1042,2021-10-01 00:00:00+00:00,SHIB,7.69905311928348e-06,316837935.0,2208958438324.9536
1043,2021-10-02 00:00:00+00:00,SHIB,7.91103953355315e-06,320232218.0,9214872706577.068
1044,2021-10-03 00:00:00+00:00,SHIB,8.54114601385734e-06,627602337.0,3472738990611.8735
1045,2021-10-04 00:00:00+00:00,SHIB,1.349612283258681e-05,5113996411.0,12307742655516.115
1046,2021-10-05 00:00:00+00:00,SHIB,1.728866524582501e-05,9382762020.0,31677365985576.625
1047,2021-10-06 00:00:00+00:00,SHIB,2.796915462385441e-05,15233960302.0,27164578763432.67
1048,2021-10-07 00:00:00+00:00,SHIB,2.26407159828836e-05,18731843000.0,33018586986210.582
1049,2021-10-08 00:00:00+00:00,SHIB,2.735205465262278e-05,12326548369.0,20094814362148.945
1050,2021-10-09 00:00:00+00:00,SHIB,2.6712862278503443e-05,6401062357.0,6740385981047.713
1051,2021-10-10 00:00:00+00:00,SHIB,2.622326860742087e-05,3597266431.0,4942563865774.08
1052,2021-10-11 00:00:00+00:00,SHIB,3.076617113553094e-05,7321688785.0,5463725073676.973
1053,2021-10-12 00:00:00+00:00,SHIB,2.904706196088012e-05,4868743619.0,7321029364896.168
1054,2021-10-13 00:00:00+00:00,SHIB,2.911285075991108e-05,3082220289.0,11708722612033.695
1055,2021-10-14 00:00:00+00:00,SHIB,2.7411162481989247e-05,2727081948.0,12252852949852.121
1056,2021-10-15 00:00:00+00:00,SHIB,2.515929879098032e-05,4121246428.0,5310650199442.969
1057,2021-10-16 00:00:00+00:00,SHIB,2.5696857015165092e-05,1871226740.0,2601645323768.131
1058,2021-10-17 00:00:00+00:00,SHIB,2.778996058843013e-05,2304858857.0,2919094509826.2
1059,2021-10-18 00:00:00+00:00,SHIB,2.8698063237389692e-05,3919367323.0,18561243335456.582
1060,2021-10-19 00:00:00+00:00,SHIB,2.8033205697679637e-05,1651861422.0,15596855218127.69
1061,2021-10-20 00:00:00+00:00,SHIB,2.927458822389675e-05,1676016339.0,4025068259274.31
1062,2021-10-21 00:00:00+00:00,SHIB,2.749069849589922e-05,1540610794.0,2505353950331.0674
1063,2021-10-22 00:00:00+00:00,SHIB,2.79025618636101e-05,1297177007.0,12054577013578.96
1064,2021-10-23 00:00:00+00:00,SHIB,3.3857956430545444e-05,4703212108.0,3475589585571.4663
1065,2021-10-24 00:00:00+00:00,SHIB,3.581906655622448e-05,15337292521.0,15728292104121.395
1066,2021-10-25 00:00:00+00:00,SHIB,4.21654336360242e-05,8244210217.0,7463642402594.557
1067,2021-10-26 00:00:00+00:00,SHIB,4.78049457658984e-05,11176750625.0,11170289342091.277
1068,2021-10-27 00:00:00+00:00,SHIB,8.000298245940643e-05,39053846018.0,20767262816506.812
1069,2021-10-28 00:00:00+00:00,SHIB,6.847194120456989e-05,32835212339.0,17814366332875.93
1070,2021-10-29 00:00:00+00:00,SHIB,7.481983434468608e-05,14287074318.0,10283562205485.02
1071,2021-10-30 00:00:00+00:00,SHIB,6.50620542025856e-05,8093183339.0,11113222304822.516
1072,2021-10-31 00:00:00+00:00,SHIB,6.723724620570451e-05,7990702699.0,3501123208884.8477
1073,2021-11-01 00:00:00+00:00,SHIB,7.166698232689226e-05,8120747918.0,5697208861056.598
1074,2021-11-02 00:00:00+00:00,SHIB,6.892386925158116e-05,5316969434.0,44552847423359.836
1075,2021-11-03 00:00:00+00:00,SHIB,5.515417985011751e-05,6495261244.0,6792720265891.955
1076,2021-11-04 00:00:00+00:00,SHIB,4.937296287229134e-05,11486664527.0,22213719689536.36
1077,2021-11-05 00:00:00+00:00,SHIB,6.245205808178763e-05,12401211699.0,36858979567355.07
1078,2021-11-06 00:00:00+00:00,SHIB,5.855837219086648e-05,6445477874.0,20229892479444.805
1079,2021-11-07 00:00:00+00:00,SHIB,5.688757840770868e-05,3123242451.0,21789603677531.906
1080,2021-11-08 00:00:00+00:00,SHIB,5.527339858727391e-05,4496482335.0,4410098041091.896
1081,2021-11-09 00:00:00+00:00,SHIB,5.4871938452767465e-05,3142625649.0,23776110640988.945
1082,2021-11-10 00:00:00+00:00,SHIB,5.048102024748884e-05,4318757158.0,
1083,2021-11-11 00:00:00+00:00,SHIB,5.66375004150146e-05,5753844727.0,
1084,2021-11-12 00:00:00+00:00,SHIB,5.231812467267442e-05,2888701214.0,
1085,2021-11-13 00:00:00+00:00,SHIB,5.1639190178053506e-05,1680945124.0,
1086,2021-11-14 00:00:00+00:00,SHIB,5.3223746926528733e-05,2504828825.0,
1087,2021-11-15 00:00:00+00:00,SHIB,5.3311924888140526e-05,2588941477.0,
1088,2021-11-16 00:00:00+00:00,SHIB,4.8488922065169505e-05,3935874227.0,
1089,2021-11-17 00:00:00+00:00,SHIB,4.811065657211309e-05,2389403757.0,
1090,2021-11-18 00:00:00+00:00,SHIB,4.241983889992439e-05,3495863723.0,
1091,2021-11-19 00:00:00+00:00,SHIB,4.856113583015623e-05,4244014798.0,
1092,2021-11-20 00:00:00+00:00,SHIB,4.762872706278501e-05,2406332845.0,
1093,2021-11-21 00:00:00+00:00,SHIB,4.418944405871273e-05,1636858723.0,
1094,2021-11-22 00:00:00+00:00,SHIB,4.321756428176494e-05,1806619697.0,
1095,2021-11-23 00:00:00+00:00,SHIB,4.185580091853093e-05,1893597811.0,
1096,2021-11-24 00:00:00+00:00,SHIB,3.788978685098991e-05,3281518477.0,
1097,2021-11-25 00:00:00+00:00,SHIB,4.250461203683699e-05,5951856757.0,
1098,2021-11-26 00:00:00+00:00,SHIB,3.849241679673423e-05,3770758761.0,
1099,2021-11-27 00:00:00+00:00,SHIB,3.93437699613577e-05,2068580738.0,
1100,2021-11-28 00:00:00+00:00,SHIB,3.909654961107591e-05,1902056544.0,
1101,2021-11-29 00:00:00+00:00,SHIB,4.5509143771318785e-05,3667758287.0,
1102,2021-11-30 00:00:00+00:00,SHIB,4.7453421826693375e-05,9568498541.0,
1103,2021-12-01 00:00:00+00:00,SHIB,4.4216595958795454e-05,3482541861.0,
1104,2021-09-01 00:00:00+00:00,CRO,0.16179387318214,42817420.0,23950499.26961971
1105,2021-09-02 00:00:00+00:00,CRO,0.16256082318326,60977519.0,45997261.94020735
1106,2021-09-03 00:00:00+00:00,CRO,0.16684970323442,44507413.0,22005406.141101915
1107,2021-09-04 00:00:00+00:00,CRO,0.17162065388689,43752585.0,27494051.051271826
1108,2021-09-05 00:00:00+00:00,CRO,0.18500250060147,56095403.0,30796498.522662897
1109,2021-09-06 00:00:00+00:00,CRO,0.20448666473035,95628619.0,45526850.6044437
1110,2021-09-07 00:00:00+00:00,CRO,0.16833988578298,125318532.0,40359427.29101594
1111,2021-09-08 00:00:00+00:00,CRO,0.17107977269756,70900630.0,32190710.853320632
1112,2021-09-09 00:00:00+00:00,CRO,0.1816139430207,63682405.0,42195454.57551325
1113,2021-09-10 00:00:00+00:00,CRO,0.17150688093224,67402585.0,24639050.128366396
1114,2021-09-11 00:00:00+00:00,CRO,0.17901295132235,37945459.0,21487069.167470764
1115,2021-09-12 00:00:00+00:00,CRO,0.183026408096,71096511.0,27224027.102074407
1116,2021-09-13 00:00:00+00:00,CRO,0.17580282620321,70645372.0,28192677.094255257
1117,2021-09-14 00:00:00+00:00,CRO,0.18374503081608,43260505.0,24373881.38941548
1118,2021-09-15 00:00:00+00:00,CRO,0.19072294765738,51523365.0,48514941.4150897
1119,2021-09-16 00:00:00+00:00,CRO,0.19189012339753,58457295.0,26419643.127637178
1120,2021-09-17 00:00:00+00:00,CRO,0.188211148165,130527075.0,47399446.41581594
1121,2021-09-18 00:00:00+00:00,CRO,0.18848856468715,41119977.0,28148575.899983928
1122,2021-09-19 00:00:00+00:00,CRO,0.18481215772442,36034052.0,20030966.630900986
1123,2021-09-20 00:00:00+00:00,CRO,0.16121726015971,85888007.0,50666668.21235629
1124,2021-09-21 00:00:00+00:00,CRO,0.1514676519934,64536318.0,36446335.637237564
1125,2021-09-22 00:00:00+00:00,CRO,0.16701620045373,46190651.0,28099816.810145184
1126,2021-09-23 00:00:00+00:00,CRO,0.1708199494263,69123709.0,69716651.13449739
1127,2021-09-24 00:00:00+00:00,CRO,0.160309001109,55385374.0,30340886.703229208
1128,2021-09-25 00:00:00+00:00,CRO,0.15855400036484,27698063.0,26027752.854665473
1129,2021-09-26 00:00:00+00:00,CRO,0.15839800447692,40340857.0,31791435.329882406
1130,2021-09-27 00:00:00+00:00,CRO,0.15471777653291,33307144.0,47090561.353799045
1131,2021-09-28 00:00:00+00:00,CRO,0.14640758386176728,32082574.0,22963093.15880316
1132,2021-09-29 00:00:00+00:00,CRO,0.1502296683306741,33334091.0,22684492.74780029
1133,2021-09-30 00:00:00+00:00,CRO,0.1590420845798566,35215787.0,23876151.8009677
1134,2021-10-01 00:00:00+00:00,CRO,0.17313742756176853,51023370.0,11119871.840716086
1135,2021-10-02 00:00:00+00:00,CRO,0.1757685718093644,36851182.0,43236002.51362418
1136,2021-10-03 00:00:00+00:00,CRO,0.18243848091912493,59639058.0,714384037.9678572
1137,2021-10-04 00:00:00+00:00,CRO,0.17942653906784153,54233738.0,34601161.26155062
1138,2021-10-05 00:00:00+00:00,CRO,0.18147123753989033,54571894.0,30175464.844805915
1139,2021-10-06 00:00:00+00:00,CRO,0.18796339064397105,73945852.0,32142631.316559386
1140,2021-10-07 00:00:00+00:00,CRO,0.18577713353844413,62411659.0,54249056.93267073
1141,2021-10-08 00:00:00+00:00,CRO,0.19202840693513082,74848544.0,27985751.76915427
1142,2021-10-09 00:00:00+00:00,CRO,0.19405377889244596,47294891.0,39590935.31537084
1143,2021-10-10 00:00:00+00:00,CRO,0.1900709670065142,42136279.0,24403060.404389642
1144,2021-10-11 00:00:00+00:00,CRO,0.19320787989185295,51442444.0,41955728.034656
1145,2021-10-12 00:00:00+00:00,CRO,0.18648998841769654,59094567.0,70931278.59479682
1146,2021-10-13 00:00:00+00:00,CRO,0.18726720068774422,45978847.0,23529537.106757946
1147,2021-10-14 00:00:00+00:00,CRO,0.18716112166919097,34607423.0,20612130.2671422
1148,2021-10-15 00:00:00+00:00,CRO,0.1902424060801173,47965814.0,27911088.179237433
1149,2021-10-16 00:00:00+00:00,CRO,0.19129781517784794,32943128.0,21403424.912434526
1150,2021-10-17 00:00:00+00:00,CRO,0.1888796649476701,26886984.0,22186448.783904843
1151,2021-10-18 00:00:00+00:00,CRO,0.1868253077059292,30291764.0,46206309.57297364
1152,2021-10-19 00:00:00+00:00,CRO,0.18746828147346734,30397628.0,33889742.11018738
1153,2021-10-20 00:00:00+00:00,CRO,0.1909322106311905,28672881.0,45532837.9169305
1154,2021-10-21 00:00:00+00:00,CRO,0.18846393911012302,49501643.0,25395056.344018564
1155,2021-10-22 00:00:00+00:00,CRO,0.1875078193321639,35992381.0,24001863.57290328
1156,2021-10-23 00:00:00+00:00,CRO,0.19411136905180806,25799739.0,20970587.39757075
1157,2021-10-24 00:00:00+00:00,CRO,0.19221703067932516,36978783.0,26113462.52942367
1158,2021-10-25 00:00:00+00:00,CRO,0.2009540469084573,32625382.0,22788672.569031224
1159,2021-10-26 00:00:00+00:00,CRO,0.20459479871915107,39501134.0,3385470675.020479
1160,2021-10-27 00:00:00+00:00,CRO,0.18800763269718862,81328248.0,692974297.9436941
1161,2021-10-28 00:00:00+00:00,CRO,0.20172812967095027,87134825.0,67973989.86807106
1162,2021-10-29 00:00:00+00:00,CRO,0.22445242452707123,115318478.0,59327505.850212015
1163,2021-10-30 00:00:00+00:00,CRO,0.21477032471990068,144884834.0,57379559.18115861
1164,2021-10-31 00:00:00+00:00,CRO,0.21073713462855487,463739715.0,54797311.559691586
1165,2021-11-01 00:00:00+00:00,CRO,0.21270585799742306,327643711.0,97713813.12614141
1166,2021-11-02 00:00:00+00:00,CRO,0.2552080466568711,347328121.0,108200694.20477019
1167,2021-11-03 00:00:00+00:00,CRO,0.26923754619997914,345760830.0,206641721.246172
1168,2021-11-04 00:00:00+00:00,CRO,0.287467690332303,493286077.0,212287545.31401956
1169,2021-11-05 00:00:00+00:00,CRO,0.3799947900606348,1462024823.0,221710412.77070236
1170,2021-11-06 00:00:00+00:00,CRO,0.3392963450919983,494772140.0,99054171.54539473
1171,2021-11-07 00:00:00+00:00,CRO,0.3540533994199847,340323301.0,72554888.92739768
1172,2021-11-08 00:00:00+00:00,CRO,0.3942797137923639,951326610.0,258952204.84066755
1173,2021-11-09 00:00:00+00:00,CRO,0.3535230833326217,315112523.0,76073111.1761625
1174,2021-11-10 00:00:00+00:00,CRO,0.33105450714059187,217012378.0,
1175,2021-11-11 00:00:00+00:00,CRO,0.3484931077244063,145319583.0,
1176,2021-11-12 00:00:00+00:00,CRO,0.36004394681406576,171066168.0,
1177,2021-11-13 00:00:00+00:00,CRO,0.3892047246966149,478314498.0,
1178,2021-11-14 00:00:00+00:00,CRO,0.4385076885090599,442807999.0,
1179,2021-11-15 00:00:00+00:00,CRO,0.4460187560074788,952288662.0,
1180,2021-11-16 00:00:00+00:00,CRO,0.41617340518036267,457909752.0,
1181,2021-11-17 00:00:00+00:00,CRO,0.5338890404204333,1779371537.0,
1182,2021-11-18 00:00:00+00:00,CRO,0.5033132075503342,1305207598.0,
1183,2021-11-19 00:00:00+00:00,CRO,0.5708648441875659,536567667.0,
1184,2021-11-20 00:00:00+00:00,CRO,0.579276295775288,418883120.0,
1185,2021-11-21 00:00:00+00:00,CRO,0.7294133368355106,1939821006.0,
1186,2021-11-22 00:00:00+00:00,CRO,0.7345902939435572,1717878596.0,
1187,2021-11-23 00:00:00+00:00,CRO,0.9005177942397563,2115233611.0,
1188,2021-11-24 00:00:00+00:00,CRO,0.8908006754499204,2123416720.0,
1189,2021-11-25 00:00:00+00:00,CRO,0.8127256575147308,1596596068.0,
1190,2021-11-26 00:00:00+00:00,CRO,0.6901416049054392,1101444519.0,
1191,2021-11-27 00:00:00+00:00,CRO,0.7837903227013661,1201209121.0,
1192,2021-11-28 00:00:00+00:00,CRO,0.7539047627835216,861737793.0,
1193,2021-11-29 00:00:00+00:00,CRO,0.7139884774827807,527561447.0,
1194,2021-11-30 00:00:00+00:00,CRO,0.690416074928857,567365371.0,
1195,2021-12-01 00:00:00+00:00,CRO,0.7212033635940388,642032637.0,
1196,2021-09-01 00:00:00+00:00,MATIC,1.47141803722854,1549697810.0,53391508.432431534
1197,2021-09-02 00:00:00+00:00,MATIC,1.44672104012767,1176106004.0,120658061.28591257
1198,2021-09-03 00:00:00+00:00,MATIC,1.45921725968994,945475604.0,32043388.934314556
1199,2021-09-04 00:00:00+00:00,MATIC,1.7339100678313701,2259132026.0,50237595.36369319
1200,2021-09-05 00:00:00+00:00,MATIC,1.6794810399531301,2222482139.0,43111713.60782559
1201,2021-09-06 00:00:00+00:00,MATIC,1.64382837751751,1604856454.0,96257845.89900902
1202,2021-09-07 00:00:00+00:00,MATIC,1.35420196763128,2936052984.0,49002974.06939801
1203,2021-09-08 00:00:00+00:00,MATIC,1.33333517848957,2142597087.0,42007290.1759954
1204,2021-09-09 00:00:00+00:00,MATIC,1.36718902516605,1705671098.0,29281884.71246234
1205,2021-09-10 00:00:00+00:00,MATIC,1.30447985454555,1487477154.0,207695381.08805788
1206,2021-09-11 00:00:00+00:00,MATIC,1.31547017565996,926297392.0,47832032.23964811
1207,2021-09-12 00:00:00+00:00,MATIC,1.32973804447803,808860700.0,30213102.737439252
1208,2021-09-13 00:00:00+00:00,MATIC,1.24760973767788,962125239.0,34159391.441127345
1209,2021-09-14 00:00:00+00:00,MATIC,1.31679026597927,906693116.0,78617118.0464223
1210,2021-09-15 00:00:00+00:00,MATIC,1.41637337508777,858891824.0,36131205.55773373
1211,2021-09-16 00:00:00+00:00,MATIC,1.3835799429006301,1223168231.0,29573612.08233121
1212,2021-09-17 00:00:00+00:00,MATIC,1.42243580229061,1109643018.0,23096975.8811557
1213,2021-09-18 00:00:00+00:00,MATIC,1.36624234625985,816580424.0,19523349.123734977
1214,2021-09-19 00:00:00+00:00,MATIC,1.3145458502493401,654857399.0,13557703.22824815
1215,2021-09-20 00:00:00+00:00,MATIC,1.12637609995767,1277440802.0,43185960.98901868
1216,2021-09-21 00:00:00+00:00,MATIC,1.04690118219838,1167943054.0,62370351.3044964
1217,2021-09-22 00:00:00+00:00,MATIC,1.23115446705971,1077491930.0,33021212.629075855
1218,2021-09-23 00:00:00+00:00,MATIC,1.22256012569962,740498338.0,27809991.13544357
1219,2021-09-24 00:00:00+00:00,MATIC,1.1289071029700999,882273994.0,20493120.400014523
1220,2021-09-25 00:00:00+00:00,MATIC,1.12227532851568,692984880.0,22710913.45660205
1221,2021-09-26 00:00:00+00:00,MATIC,1.12301517543683,793300901.0,23508466.83642024
1222,2021-09-27 00:00:00+00:00,MATIC,1.08669346730586,642955331.0,38957370.998818286
1223,2021-09-28 00:00:00+00:00,MATIC,1.0503552984070958,555507935.0,18429604.475446314
1224,2021-09-29 00:00:00+00:00,MATIC,1.0994163536348256,579309057.0,27628436.5601309
1225,2021-09-30 00:00:00+00:00,MATIC,1.1271089302568849,625455858.0,21784312.732204426
1226,2021-10-01 00:00:00+00:00,MATIC,1.266195380842214,954137490.0,24763298.944948874
1227,2021-10-02 00:00:00+00:00,MATIC,1.296617087470354,867675302.0,23748255.108021077
1228,2021-10-03 00:00:00+00:00,MATIC,1.3253792017594455,830568657.0,15592755.562568888
1229,2021-10-04 00:00:00+00:00,MATIC,1.2719095167928474,809824205.0,14753350.273471497
1230,2021-10-05 00:00:00+00:00,MATIC,1.3145435999183854,736824008.0,49253956.76754571
1231,2021-10-06 00:00:00+00:00,MATIC,1.2576434450257103,865263448.0,31328650.901621606
1232,2021-10-07 00:00:00+00:00,MATIC,1.2765079624527238,833762688.0,49741961.12467097
1233,2021-10-08 00:00:00+00:00,MATIC,1.3440279899352416,1257107167.0,32310925.46977672
1234,2021-10-09 00:00:00+00:00,MATIC,1.3511402123249798,764580435.0,21727039.075328186
1235,2021-10-10 00:00:00+00:00,MATIC,1.248174523534012,677169882.0,17720620.81844469
1236,2021-10-11 00:00:00+00:00,MATIC,1.2437244228866575,639348221.0,43460321.98584406
1237,2021-10-12 00:00:00+00:00,MATIC,1.2238707364402954,713982715.0,37770302.749224864
1238,2021-10-13 00:00:00+00:00,MATIC,1.2411177703632332,623087088.0,20620687.789337933
1239,2021-10-14 00:00:00+00:00,MATIC,1.2630538309653367,612129553.0,22220887.7578357
1240,2021-10-15 00:00:00+00:00,MATIC,1.5832046670794362,4474715079.0,228286389.51300114
1241,2021-10-16 00:00:00+00:00,MATIC,1.5061338166803449,1446888418.0,59402364.402265325
1242,2021-10-17 00:00:00+00:00,MATIC,1.4565352776931053,776742623.0,67579065.57709187
1243,2021-10-18 00:00:00+00:00,MATIC,1.479116465817727,1543649297.0,93796540.7972011
1244,2021-10-19 00:00:00+00:00,MATIC,1.4719047441503084,819724131.0,43053411.99822804
1245,2021-10-20 00:00:00+00:00,MATIC,1.531869028218964,927562804.0,43902863.22476858
1246,2021-10-21 00:00:00+00:00,MATIC,1.5044547661151337,1126211523.0,72813837.57523417
1247,2021-10-22 00:00:00+00:00,MATIC,1.5140927944375575,929627491.0,42850827.181195326
1248,2021-10-23 00:00:00+00:00,MATIC,1.6419181337313047,1350704371.0,33336348.604021817
1249,2021-10-24 00:00:00+00:00,MATIC,1.573738256586035,940179787.0,25938742.543468267
1250,2021-10-25 00:00:00+00:00,MATIC,1.6744491201415042,1015203405.0,52056285.46594063
1251,2021-10-26 00:00:00+00:00,MATIC,1.7360245289958023,1906328412.0,72215720.01542774
1252,2021-10-27 00:00:00+00:00,MATIC,1.7599419422782894,3398874364.0,54299546.120050125
1253,2021-10-28 00:00:00+00:00,MATIC,2.128510250682926,3884078138.0,92564089.37441973
1254,2021-10-29 00:00:00+00:00,MATIC,2.020571804714169,2750490936.0,63440011.28211457
1255,2021-10-30 00:00:00+00:00,MATIC,1.8681089568782603,1433364582.0,33114992.087055966
1256,2021-10-31 00:00:00+00:00,MATIC,1.9350030509076022,1537180900.0,38729122.62017265
1257,2021-11-01 00:00:00+00:00,MATIC,1.9038965592507422,1201666926.0,45610959.86848406
1258,2021-11-02 00:00:00+00:00,MATIC,1.937505464712033,1218148029.0,58513496.66007747
1259,2021-11-03 00:00:00+00:00,MATIC,2.034597619549107,2039111745.0,57618806.11900574
1260,2021-11-04 00:00:00+00:00,MATIC,1.9170407685079531,1274036123.0,38505420.295231394
1261,2021-11-05 00:00:00+00:00,MATIC,1.9014636768363171,816606444.0,63985180.98264536
1262,2021-11-06 00:00:00+00:00,MATIC,1.8848857466537738,732369721.0,23426700.79473652
1263,2021-11-07 00:00:00+00:00,MATIC,1.884111631028186,647295001.0,18924553.77779597
1264,2021-11-08 00:00:00+00:00,MATIC,1.8940472136696904,1041094531.0,80766376.4711486
1265,2021-11-09 00:00:00+00:00,MATIC,1.7764678141858417,1280583757.0,76336852.90123901
1266,2021-11-10 00:00:00+00:00,MATIC,1.7056563068109662,1617335024.0,
1267,2021-11-11 00:00:00+00:00,MATIC,1.7595411984603249,975172367.0,
1268,2021-11-12 00:00:00+00:00,MATIC,1.7156999667943793,879043211.0,
1269,2021-11-13 00:00:00+00:00,MATIC,1.7536738695238467,651535316.0,
1270,2021-11-14 00:00:00+00:00,MATIC,1.7296679922832279,622632118.0,
1271,2021-11-15 00:00:00+00:00,MATIC,1.691723982825236,671140082.0,
1272,2021-11-16 00:00:00+00:00,MATIC,1.5629816974861457,1289977777.0,
1273,2021-11-17 00:00:00+00:00,MATIC,1.6347362730400459,1120693388.0,
1274,2021-11-18 00:00:00+00:00,MATIC,1.498248606991722,1037256554.0,
1275,2021-11-19 00:00:00+00:00,MATIC,1.6179645752480787,816043046.0,
1276,2021-11-20 00:00:00+00:00,MATIC,1.6646912814283417,755911362.0,
1277,2021-11-21 00:00:00+00:00,MATIC,1.6024032492639722,587625385.0,
1278,2021-11-22 00:00:00+00:00,MATIC,1.5584119524250355,729095002.0,
1279,2021-11-23 00:00:00+00:00,MATIC,1.7532112250904721,1142625090.0,
1280,2021-11-24 00:00:00+00:00,MATIC,1.688100693907929,1340302224.0,
1281,2021-11-25 00:00:00+00:00,MATIC,1.9294126967828593,1720429820.0,
1282,2021-11-26 00:00:00+00:00,MATIC,1.6318613178685957,1791674309.0,
1283,2021-11-27 00:00:00+00:00,MATIC,1.6140402917120151,924455422.0,
1284,2021-11-28 00:00:00+00:00,MATIC,1.6518403717638386,934302637.0,
1285,2021-11-29 00:00:00+00:00,MATIC,1.817825496712473,1112618280.0,
1286,2021-11-30 00:00:00+00:00,MATIC,1.7853513772294651,1429741637.0,
1287,2021-12-01 00:00:00+00:00,MATIC,2.0082977985201773,2527343019.0,
1288,2021-09-01 00:00:00+00:00,WBTC,48977.06988600015,406954819.0,4844.325664180349
1289,2021-09-02 00:00:00+00:00,WBTC,49459.679075190565,467657724.0,6941.266728890356
1290,2021-09-03 00:00:00+00:00,WBTC,50029.292066442395,290120971.0,3485.9205831403488
1291,2021-09-04 00:00:00+00:00,WBTC,50168.62918372065,261181352.0,3246.714062960345
1292,2021-09-05 00:00:00+00:00,WBTC,51690.339758906455,193916069.0,2945.200358440345
1293,2021-09-06 00:00:00+00:00,WBTC,52565.638709396386,241810738.0,6234.858368270338
1294,2021-09-07 00:00:00+00:00,WBTC,46838.812458657485,629473965.0,9685.050661200325
1295,2021-09-08 00:00:00+00:00,WBTC,46230.407098902215,526191972.0,6500.180445610358
1296,2021-09-09 00:00:00+00:00,WBTC,46382.96347145595,307732783.0,4610.335184810356
1297,2021-09-10 00:00:00+00:00,WBTC,44807.08026884019,350282951.0,7733.865317430341
